Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,44710,36103,35.5
Gabriel,Arsenal,6.4,33.9,282634,228226,89.6
Calafiori,Arsenal,5.8,14.9,19471,15722,11.2
J.Timber,Arsenal,6.0,21.0,111922,90377,38.5
Saka,Arsenal,10.0,14.5,228497,184511,67.3
Rice,Arsenal,6.6,11.5,169746,137069,50.3
Rogers,Aston Villa,6.8,5.1,4480,3617,4.5
Malen,Aston Villa,5.1,0.8,3048,2461,2.0
Walker,Burnley,4.4,1.6,6005,4849,3.9
Anthony,Burnley,5.7,7.1,35073,28321,21.7
Cullen,Burnley,5.0,2.5,11070,8939,7.0
Dúbravka,Burnley,4.0,34.4,26264,21208,27.9
Senesi,Bournemouth,5.0,26.5,57433,46377,41.5
Truffert,Bournemouth,4.5,2.2,2145,1732,2.0
Kluivert,Bournemouth,7.0,1.1,6171,4983,3.8
Semenyo,Bournemouth,8.1,63.6,161912,130743,69.0
Tavernier,Bournemouth,5.5,1.2,2311,1866,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,77230,62363,42.5
Thiago,Brentford,6.1,4.3,42415,34250,24.6
Van Hecke,Brighton,4.4,1.0,5684,4589,3.5
Welbeck,Brighton,6.3,3.2,92803,74938,51.2
Sánchez,Chelsea,4.9,14.3,2347,1895,7.0
Cucurella,Chelsea,6.1,22.4,46014,37156,33.7
James,Chelsea,5.4,5.8,173188,139849,95.6
Chalobah,Chelsea,5.1,7.8,25463,20561,16.8
Acheampong,Chelsea,3.9,1.6,37366,30173,20.8
Neto,Chelsea,7.0,4.6,109677,88564,60.9
Estêvão,Chelsea,6.5,2.4,8057,6506,5.3
Caicedo,Chelsea,5.9,16.9,162200,130976,50.4
Muñoz,Crystal Palace,5.6,13.2,54877,44313,34.8
Guéhi,Crystal Palace,4.9,31.9,27258,22010,27.4
Sarr,Crystal Palace,6.5,8.4,21913,17694,15.2
Mateta,Crystal Palace,7.6,12.5,300660,242782,85.9
Keane,Everton,4.5,0.9,4375,3532,2.7
Ndiaye,Everton,6.5,10.9,59479,48029,36.4
Grealish,Everton,6.9,18.5,36247,29269,26.9
King,Fulham,4.5,4.0,2190,1768,2.8
Longstaff,Leeds,4.9,0.9,9620,7768,5.5
Mamardashvili,Liverpool,4.3,0.9,3910,3157,2.5
Gakpo,Liverpool,7.5,13.2,141317,114113,81.4
Rúben,Man City,5.5,4.5,7579,6120,5.9
O’Reilly,Man City,4.9,1.0,23304,18817,12.9
Cherki,Man City,6.3,2.0,1551,1252,1.6
Haaland,Man City,14.7,66.4,300661,242783,100.0
Donnarumma,Man City,5.7,10.2,45618,36836,28.6
Mbeumo,Man Utd,8.0,14.3,119566,96549,70.1
De Ligt,Man Utd,5.0,2.8,4541,3666,3.6
Dalot,Man Utd,4.4,0.9,2502,2020,1.7
Maguire,Man Utd,4.4,0.8,12545,10130,7.1
B.Fernandes,Man Utd,8.9,16.9,13380,10804,14.0
Amad,Man Utd,6.3,1.2,5237,4228,3.3
Pope,Newcastle,5.2,11.6,35739,28859,14.3
Burn,Newcastle,5.1,10.1,35236,28453,23.0
Gordon,Newcastle,7.5,3.0,11910,9617,4.4
Bruno G.,Newcastle,6.5,2.4,5978,4827,4.2
Tonali,Newcastle,5.4,1.5,1879,1517,1.6
L.Miley,Newcastle,4.4,2.1,3593,2901,2.8
Woltemade,Newcastle,7.4,17.9,527715,426129,100.0
Xhaka,Sunderland,5.1,4.6,24481,19768,8.4
Roefs,Sunderland,4.6,5.6,42982,34707,25.4
Masuaku,Sunderland,3.9,0.8,4391,3545,2.7
Alderete,Sunderland,4.1,7.0,14237,11496,10.5
Mukiele,Sunderland,4.1,3.3,73219,59124,21.0
Kinsky,Spurs,3.9,1.9,4940,3989,3.4
Kudus,Spurs,6.8,35.2,13069,10553,21.1
J.Palhinha,Spurs,5.5,1.4,22771,18387,12.8
Bowen,West Ham,7.8,8.9,4638,3745,6.1
Saliba,Arsenal,6.0,12.6,-4388,-3543,-1.7
Lewis-Skelly,Arsenal,5.2,1.7,-6404,-5171,-18.6
Ødegaard,Arsenal,7.9,1.6,-10538,-8509,-23.2
Martinelli,Arsenal,6.9,1.2,-3096,-2500,-12.7
Zubimendi,Arsenal,5.5,4.1,-17290,-13961,-20.9
Eze,Arsenal,7.6,13.7,-45560,-36789,-16.6
Gyökeres,Arsenal,9.0,23.2,-228183,-184257,-49.3
Martinez,Aston Villa,5.0,2.0,-2999,-2421,-7.4
Cash,Aston Villa,4.6,5.0,-20398,-16471,-20.2
Digne,Aston Villa,4.5,1.8,-3377,-2726,-9.3
Konsa,Aston Villa,4.5,9.5,-39867,-32192,-20.8
Mings,Aston Villa,4.5,1.0,-7631,-6162,-31.4
Alex Moreno,Aston Villa,4.0,2.7,-11385,-9193,-14.9
Watkins,Aston Villa,8.6,7.5,-51891,-41901,-34.3
