Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,40302,32543,26.2
Calafiori,Arsenal,5.7,10.3,33253,26851,22.0
J.Timber,Arsenal,6.5,33.6,58068,46889,44.7
Trossard,Arsenal,6.9,1.0,9090,7340,5.3
Rice,Arsenal,7.2,25.0,288355,232846,87.6
Hincapie,Arsenal,5.5,2.9,1962,1584,2.0
Rogers,Aston Villa,7.3,20.2,704255,568685,100.0
Onana,Aston Villa,4.8,0.8,2942,2375,1.9
Semenyo,Bournemouth,7.7,46.8,203553,164369,73.5
Tavernier,Bournemouth,5.6,3.2,17742,14326,10.8
Kelleher,Brentford,4.5,8.3,17986,14523,13.0
Lewis-Potter,Brentford,4.8,1.3,93975,75884,51.1
Van den Berg,Brentford,4.5,1.3,2164,1747,1.7
Verbruggen,Brighton,4.4,5.3,11267,9098,8.2
De Cuyper,Brighton,4.3,2.3,17993,14529,10.6
James,Chelsea,5.6,9.7,65704,53055,39.3
Chalobah,Chelsea,5.5,19.0,63928,51621,42.0
Palmer,Chelsea,10.4,11.5,24977,20168,18.0
Clyne,Crystal Palace,3.8,0.8,2701,2181,1.8
Wharton,Crystal Palace,5.0,0.8,9089,7339,5.2
Devenny,Crystal Palace,4.3,1.4,16632,13430,9.5
Pickford,Everton,5.5,11.1,17723,14311,14.0
Tarkowski,Everton,5.5,7.9,37238,30069,23.2
Keane,Everton,4.7,4.6,131346,106061,37.2
Grealish,Everton,6.5,10.7,48396,39079,30.3
Andersen,Fulham,4.6,6.7,2909,2349,4.2
Tete,Fulham,4.5,0.9,5063,4088,3.1
Smith Rowe,Fulham,5.6,0.9,7951,6420,4.6
Wilson,Fulham,5.8,19.0,154570,124815,42.3
Gudmundsson,Leeds,3.8,3.9,16171,13058,10.3
Stach,Leeds,4.8,2.6,77707,62748,42.9
Calvert-Lewin,Leeds,5.8,8.0,299948,242208,83.9
A.Becker,Liverpool,5.4,6.2,27431,22150,17.2
Frimpong,Liverpool,5.7,4.8,24332,19648,15.0
Kerkez,Liverpool,5.6,3.0,6706,5415,4.8
Virgil,Liverpool,5.9,24.7,75363,60855,50.5
Konaté,Liverpool,5.4,3.5,40816,32958,23.4
Wirtz,Liverpool,8.1,9.1,205521,165958,59.0
Mac Allister,Liverpool,6.2,1.4,16456,13288,9.4
Gravenberch,Liverpool,5.6,5.2,71483,57722,40.6
Ekitiké,Liverpool,8.9,31.3,929971,750951,100.0
Gvardiol,Man City,6.0,9.1,37555,30325,23.9
Matheus N.,Man City,5.4,2.3,32009,25847,18.2
Rúben,Man City,5.7,7.3,42536,34347,25.8
O'Reilly,Man City,5.3,11.4,51797,41826,32.4
Foden,Man City,9.0,41.1,180584,145821,65.0
Cherki,Man City,6.6,8.6,129152,104290,38.2
Reijnders,Man City,5.2,11.8,20655,16678,15.8
Haaland,Man City,15.1,74.2,45633,36848,42.0
Donnarumma,Man City,5.7,10.2,7999,6459,8.4
Dalot,Man Utd,4.4,1.8,10598,8557,6.4
Dorgu,Man Utd,4.1,2.2,2685,2168,2.3
Heaven,Man Utd,3.8,1.8,13130,10602,7.8
Cunha,Man Utd,8.0,7.0,293402,236922,81.8
Mount,Man Utd,5.9,0.9,18719,15115,10.4
Casemiro,Man Utd,5.5,1.0,3104,2506,2.1
Obi,Man Utd,4.2,1.8,9710,7840,5.9
Hall,Newcastle,5.2,1.1,2941,2374,2.0
Gordon,Newcastle,7.3,3.4,99741,80540,55.1
Tonali,Newcastle,5.3,1.0,2549,2058,1.8
L.Miley,Newcastle,4.4,3.0,48514,39175,27.3
Woltemade,Newcastle,7.3,18.2,150654,121653,88.4
Ballard,Sunderland,4.7,4.1,53631,43307,16.1
E.Le Fée,Sunderland,4.9,0.9,19096,15420,10.6
Xhaka,Sunderland,5.2,6.7,34144,27571,21.1
Roefs,Sunderland,4.8,9.7,63431,51220,38.0
Alderete,Sunderland,4.0,5.2,51556,41631,29.8
Mukiele,Sunderland,4.2,6.8,54840,44283,32.2
Areola,West Ham,4.3,2.2,1538,1241,1.7
L.Paquetá,West Ham,5.9,1.4,6477,5230,4.0
Bowen,West Ham,7.6,7.2,43594,35202,14.6
Hoever,Wolves,3.8,1.4,13341,10772,7.7
Gonzalez,Wolves,4.3,1.4,2857,2307,2.1
