Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.3,103173,83312,65.3
Gabriel,Arsenal,6.1,22.7,82391,66530,53.4
Calafiori,Arsenal,5.7,14.2,39012,31502,26.7
J.Timber,Arsenal,5.8,13.5,94782,76536,30.9
Saka,Arsenal,9.8,3.9,38105,30769,22.1
Martinelli,Arsenal,6.9,1.0,5498,4439,3.4
Zubimendi,Arsenal,5.4,4.0,30412,24557,18.0
Martinez,Aston Villa,5.0,2.2,4130,3334,3.1
Cash,Aston Villa,4.6,5.1,14775,11930,6.0
Mings,Aston Villa,4.5,1.6,2831,2286,2.2
Ekdal,Burnley,4.0,1.6,6883,5558,4.3
Anthony,Burnley,5.5,2.3,90156,72800,49.5
Foster,Burnley,5.0,1.8,32827,26507,18.4
Dúbravka,Burnley,4.0,34.3,19606,15831,24.3
Petrović,Bournemouth,4.5,5.0,47117,38046,27.4
Senesi,Bournemouth,4.7,13.6,340274,274771,100.0
Truffert,Bournemouth,4.5,1.5,25249,20388,14.2
Semenyo,Bournemouth,7.7,47.2,332907,268822,100.0
Evanilson,Bournemouth,7.0,3.1,9311,7518,6.3
Minteh,Brighton,5.9,1.1,23437,18925,13.1
Chalobah,Chelsea,5.1,9.9,114955,92826,65.8
Caicedo,Chelsea,5.6,10.9,122542,98952,70.3
Mitchell,Crystal Palace,5.0,1.9,5604,4525,3.8
Guéhi,Crystal Palace,4.7,24.5,123961,100098,76.5
Richards,Crystal Palace,4.5,2.3,14076,11366,8.5
Dewsbury-Hall,Everton,5.0,4.9,2761,2229,3.4
Tarkowski,Everton,5.5,7.4,48374,39062,29.0
Ndiaye,Everton,6.5,9.5,143065,115524,80.8
Grealish,Everton,6.8,22.7,74921,60498,49.4
Andersen,Fulham,4.5,3.8,27896,22526,16.5
Iwobi,Fulham,6.5,1.6,28278,22834,15.9
King,Fulham,4.5,3.7,24275,19602,14.5
Muniz,Fulham,5.5,2.5,3229,2607,2.7
Darlow,Leeds,4.0,2.5,5217,4212,3.8
Gudmundsson,Leeds,4.0,5.4,33047,26685,20.0
Rodon,Leeds,4.0,4.1,47424,38294,27.2
Stach,Leeds,5.0,1.3,90054,72718,49.0
Virgil,Liverpool,6.1,29.8,22616,18262,24.1
Konaté,Liverpool,5.5,3.4,6448,5206,4.8
Gravenberch,Liverpool,5.5,2.4,173475,140081,94.3
Ekitiké,Liverpool,8.7,28.0,17075,13788,20.4
Gvardiol,Man City,5.8,3.9,50399,40697,28.7
Rúben,Man City,5.5,4.1,14782,11936,9.6
Foden,Man City,8.0,3.4,86737,70040,48.1
Doku,Man City,6.4,2.7,91168,73618,50.2
Reijnders,Man City,5.6,31.5,177004,142930,100.0
Haaland,Man City,14.3,42.9,622406,502592,100.0
Donnarumma,Man City,5.6,5.5,249217,201242,69.3
Heaven,Man Utd,3.9,1.2,2201,1777,1.7
B.Fernandes,Man Utd,9.0,19.2,96383,77829,59.6
Pope,Newcastle,5.0,6.3,37938,30634,22.9
Burn,Newcastle,5.0,5.8,13730,11086,9.7
Gordon,Newcastle,7.4,0.9,4802,3877,2.9
