Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,11755,9492,15.7
Gabriel,Arsenal,6.1,22.1,7717,6231,13.0
Calafiori,Arsenal,5.7,13.9,6955,5616,9.3
J.Timber,Arsenal,5.7,12.8,21798,17601,16.9
Zubimendi,Arsenal,5.4,3.8,7414,5986,5.5
Eze,Arsenal,7.5,12.1,1832,1479,5.8
Gyökeres,Arsenal,9.0,25.6,8237,6651,14.7
Ekdal,Burnley,4.0,1.5,1794,1448,1.6
Anthony,Burnley,5.5,1.6,9323,7528,5.7
Foster,Burnley,5.0,1.5,4299,3471,2.9
Dúbravka,Burnley,4.0,34.2,3192,2577,15.4
Petrović,Bournemouth,4.5,4.6,3713,2998,3.8
Senesi,Bournemouth,4.7,10.8,22267,17980,16.3
Semenyo,Bournemouth,7.6,44.7,43741,35320,41.4
Evanilson,Bournemouth,7.0,3.0,2655,2143,2.6
Minteh,Brighton,5.9,0.9,3283,2651,2.1
Chalobah,Chelsea,5.1,8.8,5015,4049,6.2
Palmer,Chelsea,10.4,21.5,12730,10279,15.5
Enzo,Chelsea,6.7,13.6,1731,1397,6.4
Caicedo,Chelsea,5.6,9.9,12347,9970,10.6
João Pedro,Chelsea,7.8,67.5,6602,5331,30.6
Guéhi,Crystal Palace,4.7,23.7,20177,16292,20.3
Dewsbury-Hall,Everton,5.0,4.9,2672,2157,3.4
Tarkowski,Everton,5.5,6.9,3611,2915,4.7
Ndiaye,Everton,6.5,8.4,12844,10371,10.3
Grealish,Everton,6.8,22.1,13659,11029,16.2
King,Fulham,4.5,3.6,4395,3548,3.8
Gudmundsson,Leeds,4.0,5.1,2566,2072,3.4
Rodon,Leeds,4.0,3.7,5998,4843,4.7
Virgil,Liverpool,6.1,29.6,5875,4744,15.0
Konaté,Liverpool,5.5,3.4,1562,1261,2.2
Gravenberch,Liverpool,5.5,1.1,35639,28778,19.6
Ekitiké,Liverpool,8.8,27.9,8950,7227,16.0
Gvardiol,Man City,5.8,3.4,5844,4719,4.5
Rúben,Man City,5.5,4.0,2427,1959,2.9
Foden,Man City,8.0,2.8,18185,14684,10.9
Doku,Man City,6.4,2.0,13193,10653,7.9
Haaland,Man City,14.2,37.7,49756,40177,41.9
Donnarumma,Man City,5.5,3.3,27565,22258,16.2
Woltemade,Newcastle,7.0,3.5,3902,3150,3.5
Roefs,Sunderland,4.5,2.1,4131,3335,3.1
Alderete,Sunderland,4.0,1.7,1702,1374,1.6
Vicario,Spurs,5.1,11.5,12041,9723,11.1
Romero,Spurs,5.1,6.8,6433,5194,6.2
Van de Ven,Spurs,4.7,32.8,17385,14038,22.5
Kudus,Spurs,6.6,31.1,4424,3572,14.8
Richarlison,Spurs,6.7,13.2,5159,4165,8.1
Xavi,Spurs,7.0,3.7,3118,2517,3.2
Saka,Arsenal,9.8,3.5,-1893,-1528,-2.3
Ødegaard,Arsenal,7.9,2.1,-2589,-2090,-5.2
Rice,Arsenal,6.5,8.5,-2262,-1826,-1.4
Konsa,Aston Villa,4.5,12.7,-1845,-1489,-0.7
Alex Moreno,Aston Villa,4.0,4.1,-3723,-3006,-3.3
Rogers,Aston Villa,7.0,7.8,-6208,-5012,-4.1
Tielemans,Aston Villa,5.9,1.2,-3081,-2487,-9.4
Watkins,Aston Villa,8.8,14.2,-16402,-13244,-5.9
Estève,Burnley,4.0,16.3,-3199,-2583,-1.0
A.Ramsey,Burnley,4.4,4.2,-5303,-4282,-4.6
Kelleher,Brentford,4.5,9.0,-1746,-1409,-1.0
Verbruggen,Brighton,4.5,5.3,-2463,-1988,-2.4
De Cuyper,Brighton,4.5,3.2,-4103,-3313,-5.5
Baleba,Brighton,4.9,2.8,-1855,-1497,-3.4
Sánchez,Chelsea,5.0,21.8,-38625,-31189,-9.2
Cucurella,Chelsea,6.2,27.2,-8007,-6465,-1.5
Neto,Chelsea,7.0,4.9,-2989,-2413,-3.1
Estêvão,Chelsea,6.5,2.0,-1753,-1415,-4.5
Delap,Chelsea,6.3,1.3,-1594,-1287,-4.5
Marc Guiu,Chelsea,4.4,9.6,-8203,-6623,-4.4
Henderson,Crystal Palace,5.0,8.1,-2048,-1653,-1.3
Muñoz,Crystal Palace,5.6,14.1,-6431,-5193,-2.3
Sarr,Crystal Palace,6.5,2.9,-6307,-5092,-7.9
Mateta,Crystal Palace,7.6,12.1,-9794,-7908,-4.2
A.Becker,Liverpool,5.5,10.9,-2470,-1994,-1.2
Frimpong,Liverpool,5.9,8.9,-7006,-5657,-4.0
Kerkez,Liverpool,5.9,5.3,-2107,-1701,-2.0
M.Salah,Liverpool,14.5,53.5,-15936,-12868,-1.6
Wirtz,Liverpool,8.3,16.0,-58819,-47496,-18.9
Gakpo,Liverpool,7.7,18.2,-29271,-23636,-8.3
Isak,Liverpool,10.5,10.1,-13236,-10688,-6.7
Trafford,Man City,4.9,1.7,-2516,-2031,-7.6
Ederson M.,Man City,5.3,1.3,-1600,-1292,-4.5
Aït-Nouri,Man City,5.9,9.5,-16969,-13702,-7.6
Lewis,Man City,5.0,2.8,-1800,-1453,-3.3
Marmoush,Man City,8.3,3.6,-6311,-5096,-7.5
Cherki,Man City,6.4,2.7,-5558,-4488,-7.5
