Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,52382,42298,38.5
Gabriel,Arsenal,6.2,25.2,180148,145469,58.6
Calafiori,Arsenal,5.7,14.6,3767,3041,7.9
J.Timber,Arsenal,5.8,14.5,51178,41326,33.4
Saka,Arsenal,9.8,5.8,90126,72776,50.8
Martinelli,Arsenal,6.9,1.1,2575,2079,1.8
Rice,Arsenal,6.5,8.1,13371,10797,10.4
Zubimendi,Arsenal,5.5,4.3,6721,5427,5.3
Eze,Arsenal,7.5,12.7,44477,35915,29.0
Gyökeres,Arsenal,9.0,25.9,24193,19535,23.4
Cash,Aston Villa,4.6,5.3,5732,4628,5.2
Anthony,Burnley,5.6,4.5,194583,157125,100.0
Cullen,Burnley,5.0,2.0,2776,2241,2.3
Foster,Burnley,5.0,2.1,13483,10887,8.1
Petrović,Bournemouth,4.5,5.6,7897,6376,6.5
Senesi,Bournemouth,4.9,20.5,273974,221234,81.9
Truffert,Bournemouth,4.5,1.9,5117,4131,3.5
Semenyo,Bournemouth,7.8,53.2,237169,191513,85.1
Kroupi.Jr,Bournemouth,4.5,1.6,10634,8586,6.4
Thiago,Brentford,6.0,2.3,65636,53001,36.3
Minteh,Brighton,5.9,2.0,71075,57393,39.1
Welbeck,Brighton,6.3,2.0,26746,21597,15.2
Enzo,Chelsea,6.7,13.5,81506,65816,49.3
Henderson,Crystal Palace,5.0,7.8,13662,11032,10.5
Lacroix,Crystal Palace,5.1,4.1,17785,14361,11.2
Mitchell,Crystal Palace,5.0,2.2,24213,19551,13.9
Guéhi,Crystal Palace,4.8,27.7,256986,207516,80.3
Richards,Crystal Palace,4.5,2.8,16164,13052,9.8
Sarr,Crystal Palace,6.4,3.6,135581,109481,74.4
Mateta,Crystal Palace,7.5,9.9,14592,11783,11.8
Ndiaye,Everton,6.5,11.3,5987,4834,7.7
Andersen,Fulham,4.5,4.2,1794,1448,2.6
King,Fulham,4.5,3.9,5682,4588,4.6
Rodon,Leeds,4.0,4.8,37645,30398,22.2
Stach,Leeds,5.0,3.0,22550,18209,13.3
Calvert-Lewin,Leeds,5.5,0.8,9367,7563,5.4
Szoboszlai,Liverpool,6.5,3.9,4340,3504,3.9
Gravenberch,Liverpool,5.6,4.6,113260,91457,62.8
Gvardiol,Man City,5.8,5.0,7380,5959,6.0
Foden,Man City,8.1,6.1,19067,15396,12.7
Doku,Man City,6.5,5.4,161824,130672,89.3
Haaland,Man City,14.4,53.4,472564,381595,100.0
Donnarumma,Man City,5.6,7.8,37329,30143,23.2
Šeško,Man Utd,7.3,4.6,7126,5754,5.7
Pope,Newcastle,5.0,7.4,60030,48474,35.3
Burn,Newcastle,5.0,6.3,33000,26647,20.3
Gordon,Newcastle,7.4,1.2,14191,11459,8.1
Tonali,Newcastle,5.4,1.3,2936,2370,2.1
L.Miley,Newcastle,4.4,2.2,4257,3437,3.2
Woltemade,Newcastle,7.1,3.9,79570,64252,44.4
Isidor,Sunderland,5.6,2.9,29480,23805,9.1
