Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.9,184819,149241,59.7
Gabriel,Arsenal,6.1,23.2,151438,122286,90.8
Calafiori,Arsenal,5.7,14.4,69053,55760,42.9
J.Timber,Arsenal,5.8,13.8,136935,110575,42.4
Saka,Arsenal,9.8,4.7,132301,106833,73.1
Martinelli,Arsenal,6.9,1.1,11487,9275,6.6
Zubimendi,Arsenal,5.5,4.2,51420,41521,15.5
Eze,Arsenal,7.5,12.2,18786,15169,15.0
Gyökeres,Arsenal,9.0,25.5,17119,13823,19.4
Cash,Aston Villa,4.6,5.2,32253,26044,10.8
Mings,Aston Villa,4.5,1.6,4149,3350,2.9
Ekdal,Burnley,4.0,1.5,5289,4270,3.4
Anthony,Burnley,5.5,2.7,134492,108602,73.5
Foster,Burnley,5.0,1.9,51221,41360,28.3
Dúbravka,Burnley,4.0,34.4,47899,38678,39.5
Petrović,Bournemouth,4.5,5.4,90654,73203,51.0
Senesi,Bournemouth,4.8,16.9,701726,566643,100.0
Truffert,Bournemouth,4.5,1.8,57667,46566,31.8
Hill,Bournemouth,4.0,0.9,2902,2343,1.9
Semenyo,Bournemouth,7.7,50.0,659581,532611,100.0
Evanilson,Bournemouth,7.0,3.4,41875,33814,23.9
Kroupi.Jr,Bournemouth,4.5,1.5,2521,2035,2.0
Minteh,Brighton,5.9,1.3,45504,36744,25.0
Chalobah,Chelsea,5.2,10.8,212610,171682,61.5
Caicedo,Chelsea,5.6,11.8,217985,176022,100.0
João Pedro,Chelsea,7.8,67.8,75735,61156,67.9
Mitchell,Crystal Palace,5.0,2.0,8725,7045,5.5
Guéhi,Crystal Palace,4.7,25.2,206372,166645,100.0
Richards,Crystal Palace,4.5,2.5,36424,29412,20.6
Dewsbury-Hall,Everton,5.0,4.9,3866,3121,4.0
Tarkowski,Everton,5.5,8.1,118016,95297,66.8
Keane,Everton,4.5,0.8,11278,9106,6.4
Ndiaye,Everton,6.5,10.8,283133,228629,100.0
Grealish,Everton,6.8,23.3,137100,110708,83.1
Andersen,Fulham,4.5,4.1,56848,45904,32.2
Iwobi,Fulham,6.5,1.7,38713,31260,21.5
King,Fulham,4.5,3.8,36287,29301,21.1
Muniz,Fulham,5.5,2.5,2197,1774,2.2
Darlow,Leeds,4.0,2.5,8546,6900,5.6
Gudmundsson,Leeds,4.0,5.7,70055,56569,40.0
Rodon,Leeds,4.0,4.4,82281,66441,46.1
Stach,Leeds,5.0,2.3,207193,167308,100.0
Virgil,Liverpool,6.1,29.8,15815,12770,20.4
Konaté,Liverpool,5.5,3.5,10932,8827,7.3
Gravenberch,Liverpool,5.6,3.4,275379,222368,75.5
Isak,Liverpool,10.5,12.0,186984,150989,100.0
Gvardiol,Man City,5.8,4.7,131008,105788,72.4
Rúben,Man City,5.5,4.3,30572,24686,18.2
Foden,Man City,8.1,5.2,275412,222395,76.2
Doku,Man City,6.5,3.7,190486,153817,52.8
Reijnders,Man City,5.7,33.6,424560,342832,100.0
Haaland,Man City,14.3,47.1,1091808,881634,100.0
Donnarumma,Man City,5.6,7.2,409874,330973,100.0
Mbeumo,Man Utd,8.1,15.4,7613,6147,10.3
De Ligt,Man Utd,5.0,2.8,2550,2059,2.5
Heaven,Man Utd,3.9,1.2,2102,1697,1.6
B.Fernandes,Man Utd,9.0,20.7,252839,204167,100.0
Pope,Newcastle,5.0,6.7,71841,58011,41.4
Burn,Newcastle,5.0,5.9,31307,25280,19.2
Gordon,Newcastle,7.4,1.0,10847,8758,6.2
L.Miley,Newcastle,4.4,2.1,23973,19358,13.7
Isidor,Sunderland,5.5,2.4,130452,105339,71.2
Xhaka,Sunderland,5.0,2.9,7942,6413,5.4
Roefs,Sunderland,4.5,2.6,50228,40559,28.1
Alderete,Sunderland,4.0,2.3,73728,59535,40.6
Mukiele,Sunderland,4.0,1.4,73203,59111,40.0
