Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.2,520483,420290,100.0
Saliba,Arsenal,5.9,11.9,32732,26431,22.4
J.Timber,Arsenal,6.3,27.7,65666,53025,46.4
Ødegaard,Arsenal,7.8,2.5,2993,2416,2.6
Rice,Arsenal,7.3,28.1,413692,334056,100.0
Cash,Aston Villa,4.8,11.0,75846,61245,45.2
Digne,Aston Villa,4.5,1.6,4384,3540,3.0
Konsa,Aston Villa,4.4,7.5,6162,4975,6.3
Rogers,Aston Villa,7.7,32.1,131199,105943,48.2
Tielemans,Aston Villa,5.9,1.1,3291,2657,2.2
McGinn,Aston Villa,5.4,1.2,8476,6844,5.0
Watkins,Aston Villa,8.8,13.8,52441,42346,19.6
Tavernier,Bournemouth,5.5,2.5,13323,10758,8.2
Evanilson,Bournemouth,7.0,1.6,9007,7273,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,42428,34260,24.5
Kelleher,Brentford,4.5,9.8,81856,66098,48.0
Collins,Brentford,5.0,3.3,130530,105402,36.5
Lewis-Potter,Brentford,4.9,2.4,9730,7856,6.2
Schade,Brentford,7.1,2.7,18521,14955,11.1
Thiago,Brentford,7.1,35.1,485496,392038,100.0
Verbruggen,Brighton,4.5,5.9,12520,10109,9.1
Van Hecke,Brighton,4.5,4.2,2191,1769,2.9
Mitoma,Brighton,6.1,2.0,14710,11878,8.7
Chalobah,Chelsea,5.5,17.9,10234,8263,12.7
Enzo,Chelsea,6.5,10.8,99822,80606,31.2
Delap,Chelsea,6.2,0.9,4895,3952,2.6
Lacroix,Crystal Palace,5.1,6.0,17870,14430,12.0
Guéhi,Crystal Palace,5.3,39.8,32801,26486,33.6
Tarkowski,Everton,5.7,12.6,6374,5147,8.5
Garner,Everton,5.1,3.6,13106,10583,8.5
Robinson,Fulham,4.9,0.8,9775,7893,5.6
Wilson,Fulham,5.9,21.4,383409,309602,100.0
Raúl,Fulham,6.2,2.1,14313,11557,8.5
Gudmundsson,Leeds,3.8,4.2,7758,6264,5.9
Calvert-Lewin,Leeds,6.0,13.3,248869,200961,72.3
A.Becker,Liverpool,5.4,6.2,34283,27683,20.9
Frimpong,Liverpool,5.7,6.3,94699,76469,53.5
Kerkez,Liverpool,5.6,3.0,7150,5773,5.0
Virgil,Liverpool,5.9,22.6,30985,25020,25.7
Konaté,Liverpool,5.4,3.5,18979,15325,11.6
Nallo,Liverpool,3.7,0.9,14302,11548,8.1
Wirtz,Liverpool,8.2,11.3,106397,85915,61.8
Gakpo,Liverpool,7.3,5.7,41861,33802,24.8
Szoboszlai,Liverpool,6.6,4.8,22916,18504,14.3
Semenyo,Man City,7.6,44.4,47161,38082,43.1
Matheus N.,Man City,5.5,4.6,32427,26184,19.3
Doku,Man City,6.4,3.0,2841,2294,2.7
Haaland,Man City,15.1,74.2,9208,7435,34.6
B.Fernandes,Man Utd,9.1,13.3,243307,196470,100.0
Amad,Man Utd,6.2,1.0,2937,2371,2.0
Šeško,Man Utd,7.2,3.5,27312,22054,16.1
Pope,Newcastle,5.1,5.2,7520,6072,6.1
Hall,Newcastle,5.3,3.0,29189,23570,16.9
Barnes,Newcastle,6.1,1.5,53704,43365,29.5
Bruno G.,Newcastle,7.2,22.7,416909,336654,100.0
L.Miley,Newcastle,4.5,3.6,2141,1728,2.6
Thiaw,Newcastle,5.1,6.3,27918,22543,17.5
Ballard,Sunderland,4.6,2.9,5573,4500,4.2
Reinildo,Sunderland,3.8,2.6,2835,2289,2.6
Roefs,Sunderland,4.9,12.6,114330,92321,66.6
Alderete,Sunderland,4.1,6.4,20448,16511,13.6
Mukiele,Sunderland,4.4,10.3,141735,114451,42.3
Romero,Spurs,5.0,3.8,5138,4148,4.3
Van de Ven,Spurs,4.6,28.1,45756,36947,23.6
Solanke,Spurs,7.2,0.9,1604,1295,1.2
J.Palhinha,Spurs,5.5,1.0,3011,2431,2.0
Xavi,Spurs,6.5,1.1,14751,11911,8.4
Mané,Wolves,4.5,0.9,32218,26016,17.7
Raya,Arsenal,5.9,33.6,-11264,-9095,-1.6
Calafiori,Arsenal,5.6,6.5,-66787,-53930,-34.8
Lewis-Skelly,Arsenal,5.1,1.5,-2446,-1975,-7.7
Saka,Arsenal,10.2,19.8,-78878,-63693,-19.1
Trossard,Arsenal,6.9,1.7,-15778,-12740,-43.9
Merino,Arsenal,5.6,1.7,-34510,-27866,-96.0
Zubimendi,Arsenal,5.2,2.2,-2152,-1737,-4.6
Eze,Arsenal,7.3,9.0,-80498,-65002,-42.5
Gyökeres,Arsenal,8.7,9.4,-13358,-10786,-6.8
Hincapie,Arsenal,5.3,1.2,-38653,-31212,-126.9
Martinez,Aston Villa,5.0,3.4,-25329,-20453,-29.4
Alex Moreno,Aston Villa,4.0,1.7,-2137,-1725,-4.2
Ekdal,Burnley,3.9,0.9,-2372,-1915,-12.5
Estève,Burnley,3.9,8.4,-21658,-17488,-12.3
Hartman,Burnley,4.0,0.8,-3311,-2673,-19.6
Tuanzebe,Burnley,3.9,1.0,-2259,-1824,-10.7
Anthony,Burnley,5.1,1.9,-7459,-6023,-18.6
Cullen,Burnley,5.0,1.1,-14552,-11750,-44.7
A.Ramsey,Burnley,4.4,1.5,-1728,-1395,-3.9
Dúbravka,Burnley,4.0,33.0,-25195,-20344,-3.7
Petrović,Bournemouth,4.5,4.5,-20215,-16323,-21.3
Dennis,Bournemouth,4.0,0.8,-2956,-2386,-12.5
Senesi,Bournemouth,4.8,14.1,-7605,-6141,-2.6
Truffert,Bournemouth,4.5,1.8,-10347,-8355,-27.2
Van den Berg,Brentford,4.5,0.8,-7728,-6240,-45.7
De Cuyper,Brighton,4.3,2.1,-9396,-7587,-21.2
Minteh,Brighton,5.8,3.1,-98491,-79531,-150.4
Welbeck,Brighton,6.2,4.1,-28511,-23022,-32.9
Sánchez,Chelsea,4.9,13.4,-24600,-19864,-8.8
Cucurella,Chelsea,6.0,16.0,-84264,-68043,-25.1
James,Chelsea,5.7,10.9,-58156,-46960,-21.2
Gusto,Chelsea,5.0,2.2,-13830,-11167,-24.8
Palmer,Chelsea,10.4,12.0,-34609,-27946,-11.4
Neto,Chelsea,7.1,6.4,-38309,-30934,-28.4
Caicedo,Chelsea,5.7,7.9,-11820,-9544,-7.1
João Pedro,Chelsea,7.1,26.3,-115977,-93651,-21.2
Marc Guiu,Chelsea,4.2,6.7,-29013,-23427,-20.6
Henderson,Crystal Palace,5.1,7.9,-6591,-5322,-4.0
Muñoz,Crystal Palace,5.8,6.1,-32043,-25874,-17.8
Mitchell,Crystal Palace,5.0,2.2,-3382,-2730,-7.3
Richards,Crystal Palace,4.4,1.9,-3186,-2572,-7.9
Sarr,Crystal Palace,6.3,2.0,-5958,-4811,-14.1
Wharton,Crystal Palace,5.0,0.8,-4556,-3678,-26.9
Mateta,Crystal Palace,7.6,10.8,-69876,-56424,-30.8
Dewsbury-Hall,Everton,4.9,2.4,-47897,-38676,-67.5
Pickford,Everton,5.6,12.9,-29244,-23614,-10.8
Mykolenko,Everton,4.9,0.8,-5774,-4662,-34.1
Keane,Everton,4.8,5.7,-173591,-140174,-103.2
Ndiaye,Everton,6.2,3.2,-13687,-11052,-20.3
Beto,Everton,5.0,2.4,-6451,-5209,-12.7
Grealish,Everton,6.5,9.5,-87568,-70711,-43.8
Andersen,Fulham,4.6,5.5,-7165,-5785,-6.2
King,Fulham,4.4,2.0,-23323,-18833,-46.0
Rodon,Leeds,3.9,3.4,-2526,-2039,-3.5
Stach,Leeds,4.9,3.2,-10817,-8734,-16.0
M.Salah,Liverpool,14.0,14.2,-18353,-14820,-6.2
Mac Allister,Liverpool,6.2,1.3,-2031,-1640,-7.4
Gravenberch,Liverpool,5.7,6.4,-16665,-13456,-12.4
Isak,Liverpool,10.3,3.7,-5459,-4408,-5.0
Ekitiké,Liverpool,8.9,26.5,-229413,-185250,-41.6
Gvardiol,Man City,6.0,5.3,-249525,-201491,-159.5
Rúben,Man City,5.6,4.6,-201972,-163092,-148.6
Lewis,Man City,4.7,1.3,-1805,-1457,-6.6
O'Reilly,Man City,5.3,9.0,-124649,-100654,-65.8
Marmoush,Man City,8.3,2.3,-1812,-1463,-3.7
Foden,Man City,8.7,31.7,-591106,-477318,-90.0
Cherki,Man City,6.8,15.2,-137176,-110769,-43.1
Reijnders,Man City,5.2,12.3,-19257,-15550,-7.5
Donnarumma,Man City,5.7,10.0,-41791,-33746,-19.9
Mbeumo,Man Utd,8.1,9.0,-7707,-6223,-4.1
De Ligt,Man Utd,4.9,2.0,-4947,-3994,-8.4
Dalot,Man Utd,4.5,4.0,-72589,-58615,-86.0
Dorgu,Man Utd,4.2,6.9,-29403,-23742,-20.2
Yoro,Man Utd,4.2,1.3,-3600,-2907,-13.1
Heaven,Man Utd,3.9,2.7,-13720,-11078,-24.1
Cunha,Man Utd,8.1,11.0,-324928,-262379,-140.6
Casemiro,Man Utd,5.5,1.4,-17071,-13784,-57.7
Obi,Man Utd,4.2,1.8,-4276,-3452,-11.2
Lammens,Man Utd,5.0,1.9,-25100,-20268,-62.5
Wissa,Newcastle,7.3,1.0,-7591,-6129,-35.9
Schär,Newcastle,5.3,1.7,-26059,-21042,-51.8
Burn,Newcastle,5.0,3.4,-20814,-16807,-20.7
Livramento,Newcastle,4.9,2.2,-6747,-5448,-10.4
Gordon,Newcastle,7.5,5.8,-54511,-44017,-44.6
Elanga,Newcastle,6.5,2.6,-6350,-5127,-11.6
Tonali,Newcastle,5.3,1.0,-2405,-1942,-11.4
Ramsdale,Newcastle,4.8,0.8,-4037,-3259,-23.9
Woltemade,Newcastle,7.3,15.7,-92133,-74397,-28.0
Sels,Nott'm Forest,4.6,5.6,-11765,-9500,-10.0
Milenković,Nott'm Forest,5.1,3.2,-9515,-7683,-14.1
Murillo,Nott'm Forest,5.2,1.9,-4605,-3718,-11.5
N.Williams,Nott'm Forest,4.7,3.2,-10262,-8286,-15.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,-5940,-4796,-35.1
Anderson,Nott'm Forest,5.3,4.4,-11272,-9102,-12.1
Wood,Nott'm Forest,7.2,4.8,-4508,-3640,-3.2
Igor Jesus,Nott'm Forest,5.8,1.1,-15752,-12719,-67.7
E.Le Fée,Sunderland,4.9,1.0,-1924,-1553,-9.1
Isidor,Sunderland,5.2,1.7,-21780,-17587,-60.6
Xhaka,Sunderland,5.2,7.0,-13850,-11183,-9.4
Vicario,Spurs,4.8,6.8,-7726,-6238,-5.4
Kinsky,Spurs,3.9,1.7,-2150,-1736,-6.0
Pedro Porro,Spurs,5.2,12.6,-10159,-8203,-3.8
Spence,Spurs,4.3,1.2,-1598,-1290,-6.3
Kudus,Spurs,6.4,11.5,-159186,-128542,-47.1
P.M.Sarr,Spurs,4.5,0.8,-2635,-2127,-15.6
Richarlison,Spurs,6.4,7.2,-76633,-61881,-36.1
Areola,West Ham,4.3,2.2,-3926,-3170,-8.4
Diouf,West Ham,4.0,1.3,-4416,-3565,-16.1
Wan-Bissaka,West Ham,4.1,3.9,-4444,-3588,-5.4
L.Paquetá,West Ham,5.9,2.0,-38051,-30726,-75.0
Potts,West Ham,4.4,0.8,-2581,-2084,-15.3
Bowen,West Ham,7.7,8.6,-158960,-128360,-87.8
Hoever,Wolves,3.8,1.3,-2201,-1777,-5.7
Pond,Wolves,3.9,1.1,-4588,-3704,-14.1
Gonzalez,Wolves,4.3,1.3,-2220,-1792,-8.1
Fraser,Wolves,4.2,1.6,-2187,-1766,-6.5
