Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.4,432846,349523,100.0
Saliba,Arsenal,5.9,11.9,26617,21493,19.1
J.Timber,Arsenal,6.3,27.6,50836,41050,38.4
Ødegaard,Arsenal,7.8,2.5,3267,2638,2.8
Rice,Arsenal,7.3,27.5,342008,276171,100.0
Cash,Aston Villa,4.8,10.9,62416,50400,38.0
Digne,Aston Villa,4.5,1.6,3897,3146,2.7
Konsa,Aston Villa,4.4,7.5,5253,4241,5.8
Rogers,Aston Villa,7.7,32.0,111900,90359,42.9
Tielemans,Aston Villa,5.9,1.1,3480,2810,2.3
McGinn,Aston Villa,5.4,1.1,7377,5956,4.4
Watkins,Aston Villa,8.8,13.8,54399,43927,20.2
Tavernier,Bournemouth,5.5,2.5,8353,6745,5.5
Evanilson,Bournemouth,7.0,1.6,9282,7495,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,36842,29749,21.5
Kelleher,Brentford,4.5,9.7,73343,59224,43.4
Collins,Brentford,5.0,3.2,115829,93531,32.5
Lewis-Potter,Brentford,4.9,2.4,9539,7702,6.1
Schade,Brentford,7.1,2.6,17757,14338,10.6
Thiago,Brentford,7.1,34.9,453338,366070,100.0
Verbruggen,Brighton,4.5,5.8,8153,6583,6.7
Van Hecke,Brighton,4.5,4.2,1624,1311,2.6
Mitoma,Brighton,6.1,2.0,12469,10068,7.5
Chalobah,Chelsea,5.5,17.9,6112,4935,10.5
Enzo,Chelsea,6.4,10.5,67277,54326,40.4
Delap,Chelsea,6.2,0.9,5301,4280,2.7
Lacroix,Crystal Palace,5.1,6.0,14943,12066,10.4
Guéhi,Crystal Palace,5.3,39.8,41389,33421,38.2
Tarkowski,Everton,5.7,12.6,11724,9467,11.4
Garner,Everton,5.1,3.6,12192,9845,8.0
Robinson,Fulham,4.9,0.8,7956,6424,4.6
Wilson,Fulham,5.9,21.0,338135,273044,99.4
Raúl,Fulham,6.2,2.1,12459,10060,7.5
Gudmundsson,Leeds,3.8,4.2,6355,5131,5.1
Calvert-Lewin,Leeds,6.0,13.0,214402,173129,62.9
A.Becker,Liverpool,5.4,6.1,27693,22362,17.3
Frimpong,Liverpool,5.7,6.0,65180,52632,37.5
Kerkez,Liverpool,5.6,2.9,5147,4156,3.9
Virgil,Liverpool,5.9,22.5,21633,17468,20.6
Konaté,Liverpool,5.4,3.4,14510,11716,9.2
Nallo,Liverpool,3.7,0.9,12539,10125,7.1
Wirtz,Liverpool,8.2,11.1,83128,67125,49.2
Gakpo,Liverpool,7.3,5.6,33243,26843,20.1
Szoboszlai,Liverpool,6.6,4.7,16790,13557,10.9
Semenyo,Man City,7.6,44.1,3848,3107,19.7
Matheus N.,Man City,5.5,4.6,34673,27998,20.5
Doku,Man City,6.4,3.0,3143,2537,2.9
Haaland,Man City,15.1,74.2,8890,7178,34.5
B.Fernandes,Man Utd,9.1,13.0,213548,172440,100.0
Amad,Man Utd,6.2,1.0,1625,1312,1.3
Šeško,Man Utd,7.2,3.5,25342,20463,15.0
Pope,Newcastle,5.1,5.2,6211,5015,5.4
