Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.1,29348,23698,27.4
Gabriel,Arsenal,6.4,35.2,14627,11811,20.6
Saliba,Arsenal,6.0,12.7,8763,7076,9.8
Calafiori,Arsenal,5.8,15.4,21264,17170,17.6
J.Timber,Arsenal,6.0,22.7,72904,58869,48.3
Saka,Arsenal,10.0,16.5,33063,26698,24.4
Rice,Arsenal,6.6,12.7,40943,33061,27.1
Senesi,Bournemouth,5.0,27.1,10303,8319,16.4
Semenyo,Bournemouth,8.1,64.5,13156,10623,32.9
Kroupi.Jr,Bournemouth,4.6,3.1,19137,15453,6.4
Thiago,Brentford,6.1,5.6,101156,81683,56.7
Van Hecke,Brighton,4.4,1.1,4119,3326,2.7
Minteh,Brighton,6.0,3.5,3657,2953,3.4
Welbeck,Brighton,6.4,4.4,76537,61803,22.4
James,Chelsea,5.5,7.5,13293,10734,10.2
Acheampong,Chelsea,3.9,1.9,8163,6591,5.2
Neto,Chelsea,7.0,5.2,13320,10755,9.3
Caicedo,Chelsea,5.9,18.1,10456,8443,12.9
Muñoz,Crystal Palace,5.6,13.7,29260,23627,21.2
Guéhi,Crystal Palace,4.9,32.3,34770,28076,31.6
Sarr,Crystal Palace,6.5,8.4,12201,9852,9.9
Mateta,Crystal Palace,7.6,14.0,128298,103600,74.7
Keane,Everton,4.5,1.1,2380,1921,1.7
Ndiaye,Everton,6.5,11.2,4419,3568,6.9
Raúl,Fulham,6.2,0.8,2552,2060,1.7
Rodon,Leeds,4.1,6.1,27782,22433,17.4
Longstaff,Leeds,4.9,1.1,7716,6230,4.6
Gakpo,Liverpool,7.6,15.0,7144,5768,7.9
Szoboszlai,Liverpool,6.5,3.9,8556,6908,6.2
Matheus N.,Man City,5.3,0.8,5028,4060,3.0
Rúben,Man City,5.5,4.5,2789,2252,3.3
O’Reilly,Man City,4.9,1.1,2328,1879,1.7
Haaland,Man City,14.7,68.2,61955,50028,60.6
Donnarumma,Man City,5.7,10.4,6570,5305,7.7
Mbeumo,Man Utd,8.1,18.0,319838,258269,93.3
De Ligt,Man Utd,5.0,2.9,4480,3617,3.6
Dalot,Man Utd,4.4,1.0,1732,1398,1.3
Cunha,Man Utd,7.9,3.8,18656,15064,11.6
Šeško,Man Utd,7.3,5.2,3966,3202,4.2
Lammens,Man Utd,5.0,1.0,11685,9435,6.7
Pope,Newcastle,5.2,12.0,6441,5201,8.3
Burn,Newcastle,5.1,10.8,12510,10101,11.1
Bruno G.,Newcastle,6.5,2.6,19975,16129,11.8
J.Murphy,Newcastle,6.1,0.9,2808,2267,1.9
Woltemade,Newcastle,7.5,21.9,86040,69477,31.9
Ballard,Sunderland,4.6,2.4,3271,2641,2.7
Isidor,Sunderland,5.6,3.1,18120,14631,11.0
Xhaka,Sunderland,5.1,4.8,9998,8073,7.3
Roefs,Sunderland,4.6,6.0,25689,20743,16.2
Mukiele,Sunderland,4.1,4.3,45444,36696,26.2
Kinsky,Spurs,3.9,2.0,1715,1384,1.7
J.Palhinha,Spurs,5.5,1.5,2136,1724,1.7
Ødegaard,Arsenal,7.9,1.5,-2690,-2172,-6.3
Zubimendi,Arsenal,5.5,3.9,-5338,-4310,-6.8
Gyökeres,Arsenal,9.0,22.6,-10830,-8745,-2.4
Digne,Aston Villa,4.5,1.6,-5307,-4285,-13.6
Konsa,Aston Villa,4.4,9.0,-7129,-5756,-3.9
Alex Moreno,Aston Villa,4.0,2.6,-3386,-2734,-4.6
Rogers,Aston Villa,6.8,4.9,-2208,-1782,-2.2
Watkins,Aston Villa,8.5,7.0,-8888,-7177,-6.3
Ekdal,Burnley,4.0,1.3,-2238,-1807,-8.5
Estève,Burnley,4.0,12.9,-6015,-4857,-2.3
Anthony,Burnley,5.7,7.1,-19840,-16020,-13.8
Cullen,Burnley,5.0,2.5,-1615,-1304,-3.2
A.Ramsey,Burnley,4.4,2.4,-3825,-3088,-5.6
Foster,Burnley,5.0,1.8,-3520,-2842,-9.6
Petrović,Bournemouth,4.5,5.6,-3309,-2672,-2.9
Kluivert,Bournemouth,7.0,1.1,-1652,-1333,-7.4
Evanilson,Bournemouth,7.0,1.7,-11963,-9660,-28.9
De Cuyper,Brighton,4.4,2.1,-1702,-1374,-4.0
Mitoma,Brighton,6.3,2.7,-8507,-6869,-12.9
Baleba,Brighton,4.7,2.1,-2546,-2055,-6.0
Sánchez,Chelsea,4.9,14.1,-13501,-10902,-4.8
Cucurella,Chelsea,6.1,22.6,-9459,-7638,-2.1
Chalobah,Chelsea,5.1,8.0,-6502,-5250,-4.0
Gusto,Chelsea,4.9,1.0,-2627,-2121,-12.9
Palmer,Chelsea,10.3,9.7,-15775,-12738,-5.8
Enzo,Chelsea,6.7,15.1,-17132,-13834,-5.6
Estêvão,Chelsea,6.5,2.5,-4181,-3376,-8.2
João Pedro,Chelsea,7.5,55.0,-263837,-213048,-24.5
Henderson,Crystal Palace,5.0,7.6,-2879,-2324,-1.9
Lacroix,Crystal Palace,5.1,3.7,-1902,-1535,-2.5
Devenny,Crystal Palace,4.4,1.2,-1751,-1413,-7.2
Dewsbury-Hall,Everton,5.0,3.2,-4004,-3233,-6.2
Pickford,Everton,5.5,10.0,-4575,-3694,-2.3
Tarkowski,Everton,5.5,6.9,-3437,-2775,-2.5
Beto,Everton,5.3,3.5,-4657,-3760,-6.6
Grealish,Everton,6.9,18.6,-4526,-3654,-1.2
Andersen,Fulham,4.5,3.1,-13155,-10622,-14.9
King,Fulham,4.5,4.0,-2552,-2060,-3.1
Muniz,Fulham,5.4,1.1,-3836,-3097,-14.3
Darlow,Leeds,4.0,2.4,-1588,-1282,-3.3
Gudmundsson,Leeds,4.0,5.3,-12153,-9813,-9.4
Stach,Leeds,5.1,3.0,-12393,-10007,-20.4
Calvert-Lewin,Leeds,5.5,1.6,-6042,-4878,-18.6
A.Becker,Liverpool,5.4,6.4,-17204,-13892,-9.5
Frimpong,Liverpool,5.8,6.0,-24673,-19923,-14.5
Kerkez,Liverpool,5.8,3.8,-3081,-2487,-4.0
Virgil,Liverpool,6.0,25.8,-35723,-28846,-6.9
M.Salah,Liverpool,14.3,28.0,-103891,-83891,-18.6
Wirtz,Liverpool,8.1,8.0,-10785,-8708,-6.7
Mac Allister,Liverpool,6.3,1.2,-1510,-1219,-6.2
Gravenberch,Liverpool,5.6,4.9,-47621,-38453,-40.0
Isak,Liverpool,10.5,7.1,-64449,-52042,-37.4
Ekitiké,Liverpool,8.6,16.8,-4669,-3770,-1.4
Aït-Nouri,Man City,5.8,5.1,-2360,-1905,-2.3
Lewis,Man City,4.9,1.8,-2772,-2238,-7.6
Foden,Man City,8.1,5.2,-18278,-14759,-17.4
Doku,Man City,6.6,6.4,-29722,-24000,-22.9
Reijnders,Man City,5.7,28.0,-74666,-60292,-13.4
Dorgu,Man Utd,4.4,3.5,-13176,-10639,-18.6
Maguire,Man Utd,4.4,0.8,-1967,-1588,-10.1
Yoro,Man Utd,4.5,1.8,-1662,-1342,-4.5
B.Fernandes,Man Utd,8.9,16.9,-15320,-12370,-4.5
Obi,Man Utd,4.3,1.6,-2422,-1955,-7.5
Hall,Newcastle,5.2,0.8,-2758,-2227,-12.1
Livramento,Newcastle,5.0,3.7,-17349,-14009,-16.5
Elanga,Newcastle,6.8,4.0,-9038,-7298,-11.1
Tonali,Newcastle,5.4,1.4,-3963,-3200,-13.9
Sels,Nott'm Forest,4.8,9.1,-12555,-10138,-6.8
Milenković,Nott'm Forest,5.3,4.4,-6124,-4945,-6.9
Aina,Nott'm Forest,4.8,2.8,-5880,-4748,-7.4
N.Williams,Nott'm Forest,4.8,3.9,-4620,-3730,-5.8
Gibbs-White,Nott'm Forest,7.3,3.0,-4240,-3423,-7.0
Hudson-Odoi,Nott'm Forest,5.8,0.8,-1597,-1289,-9.8
Anderson,Nott'm Forest,5.3,3.2,-4246,-3428,-6.5
Wood,Nott'm Forest,7.2,7.9,-40782,-32931,-21.3
Ndoye,Nott'm Forest,5.8,1.4,-4539,-3665,-16.0
Reinildo,Sunderland,4.0,4.6,-1602,-1293,-1.7
Mayenda,Sunderland,5.5,0.8,-1822,-1471,-11.2
Alderete,Sunderland,4.1,6.3,-26710,-21568,-17.5
Vicario,Spurs,5.1,10.8,-16551,-13364,-7.6
Pedro Porro,Spurs,5.6,19.6,-17833,-14400,-4.5
Romero,Spurs,5.1,5.2,-49406,-39895,-33.5
Spence,Spurs,4.5,1.8,-2710,-2188,-7.4
Van de Ven,Spurs,4.7,30.9,-6977,-5633,-1.1
Johnson,Spurs,6.7,3.5,-7685,-6205,-10.8
Kudus,Spurs,6.8,34.1,-43673,-35265,-6.4
P.M.Sarr,Spurs,4.9,1.8,-5363,-4330,-14.7
Richarlison,Spurs,6.6,10.4,-42165,-34048,-20.1
Xavi,Spurs,6.9,2.0,-11814,-9539,-29.1
Diouf,West Ham,4.4,3.6,-7598,-6135,-10.4
Wan-Bissaka,West Ham,4.3,6.1,-5819,-4698,-4.7
L.Paquetá,West Ham,5.9,2.9,-13243,-10693,-22.5
Bowen,West Ham,7.8,8.6,-13765,-11115,-7.9
Füllkrug,West Ham,5.6,0.8,-1784,-1440,-9.1
Gonzalez,Wolves,4.4,1.5,-1729,-1396,-5.7
Strand Larsen,Wolves,6.4,1.4,-1915,-1546,-6.7
Fraser,Wolves,4.4,2.0,-2459,-1985,-6.1
