Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,30522,24646,21.5
J.Timber,Arsenal,6.3,30.4,173237,139888,58.8
Trossard,Arsenal,6.9,1.2,26632,21505,12.4
Rice,Arsenal,6.9,22.2,62548,50507,42.6
Eze,Arsenal,7.7,15.8,314944,254317,91.1
Martinez,Aston Villa,5.0,3.4,19225,15524,11.7
Cash,Aston Villa,4.6,6.2,14697,11867,10.4
Digne,Aston Villa,4.5,2.0,6426,5188,4.3
Rogers,Aston Villa,6.9,7.2,161880,130718,46.5
Malen,Aston Villa,5.1,0.8,1854,1497,1.3
Watkins,Aston Villa,8.5,6.6,8756,7070,7.4
Tavernier,Bournemouth,5.5,2.0,9616,7764,6.0
Evanilson,Bournemouth,7.0,1.5,2323,1875,1.9
O.Dango,Brentford,6.0,0.8,5440,4392,3.2
Collins,Brentford,4.9,1.2,2208,1782,1.7
Schade,Brentford,7.0,1.4,9394,7585,5.6
Thiago,Brentford,6.5,17.0,350717,283203,100.0
Verbruggen,Brighton,4.4,4.1,4141,3343,3.9
Minteh,Brighton,6.1,6.7,150457,121494,83.7
Welbeck,Brighton,6.6,10.2,92483,74680,29.0
Cucurella,Chelsea,6.1,22.9,16044,12955,17.8
Chalobah,Chelsea,5.1,8.5,2755,2224,4.9
Neto,Chelsea,7.1,6.9,63940,51631,37.2
Enzo,Chelsea,6.7,13.4,19608,15833,15.9
Henderson,Crystal Palace,5.0,8.0,5068,4092,5.9
Muñoz,Crystal Palace,5.9,20.4,255247,206111,76.9
Lacroix,Crystal Palace,5.0,4.7,61807,49909,35.2
Guéhi,Crystal Palace,5.1,34.8,31556,25481,30.9
Richards,Crystal Palace,4.6,3.8,4324,3491,2.7
Dewsbury-Hall,Everton,4.9,2.8,6627,5351,4.7
Pickford,Everton,5.5,9.4,7008,5658,7.5
Keane,Everton,4.5,1.6,24168,19515,13.7
Andersen,Fulham,4.5,2.9,4627,3736,3.7
Gvardiol,Man City,5.8,5.5,22805,18415,14.5
Matheus N.,Man City,5.3,1.1,13248,10697,7.6
Rúben,Man City,5.5,5.0,45760,36951,26.6
O’Reilly,Man City,5.0,4.6,95431,77060,53.2
Foden,Man City,8.0,5.0,23803,19220,14.8
Cherki,Man City,6.4,3.5,19722,15925,12.0
Doku,Man City,6.5,8.2,84354,68115,48.7
Haaland,Man City,14.9,71.7,53529,43224,57.5
Donnarumma,Man City,5.7,10.6,23303,18817,16.8
Mbeumo,Man Utd,8.6,36.1,41634,33619,36.9
De Ligt,Man Utd,5.0,3.5,3273,2642,3.2
Casemiro,Man Utd,5.5,1.5,2610,2107,2.0
Hall,Newcastle,5.2,0.8,2216,1789,1.5
Schär,Newcastle,5.3,1.7,1893,1528,1.7
Livramento,Newcastle,4.9,2.7,6480,5232,4.6
Barnes,Newcastle,6.3,0.9,55557,44862,30.3
Bruno G.,Newcastle,6.6,3.9,45920,37080,26.3
Milenković,Nott'm Forest,5.2,3.7,2021,1631,2.6
Murillo,Nott'm Forest,5.3,2.2,29263,23629,16.6
N.Williams,Nott'm Forest,4.7,3.3,7966,6432,5.6
Gibbs-White,Nott'm Forest,7.3,3.9,75772,61185,35.6
Anderson,Nott'm Forest,5.3,3.1,23666,19110,14.0
Ballard,Sunderland,4.6,3.2,2704,2183,2.7
Roefs,Sunderland,4.7,7.9,11440,9237,9.3
Mukiele,Sunderland,4.2,6.3,7729,6241,6.7
Van de Ven,Spurs,4.8,33.7,17423,14069,22.9
Richarlison,Spurs,6.4,7.5,8263,6672,7.4
J.Palhinha,Spurs,5.5,1.8,6397,5165,4.2
Raya,Arsenal,5.9,32.0,-12686,-10243,-2.0
Gabriel,Arsenal,6.4,25.9,-559239,-451585,-75.9
Calafiori,Arsenal,5.8,14.6,-33901,-27375,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2020,-1631,-6.1
Saka,Arsenal,10.1,17.7,-7574,-6116,-2.1
Zubimendi,Arsenal,5.4,2.8,-10500,-8478,-18.2
Gyökeres,Arsenal,8.8,11.4,-63570,-51332,-22.7
Konsa,Aston Villa,4.4,7.9,-7765,-6270,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3287,-2654,-5.2
Walker,Burnley,4.4,1.5,-2669,-2155,-8.6
Ekdal,Burnley,4.0,1.0,-2757,-2226,-13.4
Estève,Burnley,3.9,11.7,-5850,-4723,-2.4
Anthony,Burnley,5.6,4.6,-38193,-30840,-40.3
Cullen,Burnley,5.0,2.4,-3362,-2714,-6.8
A.Ramsey,Burnley,4.4,1.9,-3470,-2802,-6.3
Foster,Burnley,5.0,1.5,-5912,-4773,-19.1
Barnes,Burnley,4.3,1.3,-1547,-1249,-5.8
Dúbravka,Burnley,4.0,34.0,-5832,-4709,-0.8
Petrović,Bournemouth,4.5,5.8,-4794,-3871,-4.0
Senesi,Bournemouth,5.0,26.6,-9474,-7650,-1.8
Truffert,Bournemouth,4.5,2.5,-5655,-4566,-11.0
Kluivert,Bournemouth,7.0,0.8,-11185,-9031,-48.4
Semenyo,Bournemouth,7.9,56.2,-342816,-276823,-25.5
Kroupi.Jr,Bournemouth,4.6,4.7,-11848,-9567,-12.2
De Cuyper,Brighton,4.3,1.7,-3119,-2518,-8.9
Mitoma,Brighton,6.1,1.9,-5080,-4102,-10.8
Baleba,Brighton,4.7,2.0,-3458,-2792,-8.4
Sánchez,Chelsea,4.8,13.5,-9877,-7975,-3.6
James,Chelsea,5.6,8.2,-45123,-36436,-26.8
Acheampong,Chelsea,3.9,2.0,-8565,-6916,-20.8
Palmer,Chelsea,10.3,8.8,-7222,-5831,-2.9
Caicedo,Chelsea,6.1,22.8,-121483,-98097,-26.2
João Pedro,Chelsea,7.5,46.5,-240662,-194334,-25.8
Marc Guiu,Chelsea,4.2,7.0,-3592,-2900,-2.5
Garnacho,Chelsea,6.4,1.1,-17894,-14449,-78.8
Sarr,Crystal Palace,6.7,13.3,-40515,-32715,-14.9
Mateta,Crystal Palace,8.1,30.1,-37589,-30353,-6.2
Ndiaye,Everton,6.6,11.5,-10137,-8185,-4.3
Beto,Everton,5.1,2.9,-6518,-5263,-10.9
Grealish,Everton,6.7,14.6,-65135,-52596,-21.8
Leno,Fulham,5.0,1.5,-2743,-2214,-8.9
Iwobi,Fulham,6.5,1.4,-7396,-5972,-25.6
Sessegnon,Fulham,5.4,0.8,-3702,-2989,-22.4
King,Fulham,4.5,3.8,-9088,-7338,-11.6
Muniz,Fulham,5.4,0.9,-3292,-2658,-12.7
Darlow,Leeds,4.0,2.2,-2172,-1753,-4.8
Gudmundsson,Leeds,4.0,4.3,-8627,-6966,-9.7
Rodon,Leeds,4.1,6.2,-9751,-7873,-7.6
Longstaff,Leeds,4.9,0.9,-5798,-4681,-31.2
Stach,Leeds,4.8,1.8,-9876,-7974,-22.2
Calvert-Lewin,Leeds,5.5,0.9,-5694,-4597,-30.6
Mamardashvili,Liverpool,4.3,1.1,-9012,-7277,-39.7
Frimpong,Liverpool,5.7,4.8,-7719,-6233,-5.6
Kerkez,Liverpool,5.7,3.2,-5945,-4800,-9.0
Virgil,Liverpool,6.0,26.7,-27969,-22584,-5.2
Konaté,Liverpool,5.4,3.1,-6790,-5482,-10.6
M.Salah,Liverpool,14.2,23.2,-82140,-66328,-17.4
Wirtz,Liverpool,8.0,6.6,-23829,-19241,-12.5
Gakpo,Liverpool,7.5,13.1,-59535,-48074,-22.2
Szoboszlai,Liverpool,6.6,5.8,-13300,-10739,-11.1
Gravenberch,Liverpool,5.6,5.0,-25987,-20984,-25.2
Isak,Liverpool,10.4,4.5,-4738,-3825,-5.1
Ekitiké,Liverpool,8.5,15.1,-65593,-52966,-17.7
Aït-Nouri,Man City,5.7,4.6,-4225,-3411,-4.5
Lewis,Man City,4.8,1.5,-2907,-2347,-9.4
Reijnders,Man City,5.4,17.0,-86967,-70225,-25.0
Dorgu,Man Utd,4.2,2.8,-3617,-2920,-6.3
Yoro,Man Utd,4.4,1.6,-2142,-1729,-6.5
B.Fernandes,Man Utd,8.9,16.5,-6455,-5212,-1.9
Cunha,Man Utd,7.9,4.5,-15761,-12727,-14.2
Obi,Man Utd,4.3,1.4,-2654,-2143,-9.2
Šeško,Man Utd,7.2,3.6,-26035,-21023,-25.1
Burn,Newcastle,5.1,7.4,-16435,-13271,-10.8
Trippier,Newcastle,5.0,2.3,-6781,-5475,-14.3
Gordon,Newcastle,7.3,1.5,-9734,-7860,-26.2
Elanga,Newcastle,6.6,3.2,-5860,-4731,-8.9
L.Miley,Newcastle,4.4,2.0,-5600,-4522,-13.6
Woltemade,Newcastle,7.4,19.3,-1977,-1596,-0.5
Aina,Nott'm Forest,4.7,2.3,-4074,-3289,-6.1
Wood,Nott'm Forest,7.2,5.6,-14036,-11334,-8.7
Ndoye,Nott'm Forest,5.6,1.1,-1528,-1233,-6.7
Gunn,Nott'm Forest,4.0,1.4,-1626,-1312,-4.0
Reinildo,Sunderland,4.0,4.2,-3654,-2950,-4.2
Isidor,Sunderland,5.6,3.4,-9625,-7772,-13.7
Xhaka,Sunderland,5.2,6.7,-2624,-2118,-1.9
Alderete,Sunderland,4.1,4.6,-10324,-8336,-10.9
Vicario,Spurs,5.0,9.2,-10609,-8566,-5.6
Pedro Porro,Spurs,5.4,16.6,-23243,-18768,-6.9
Romero,Spurs,5.0,3.8,-14418,-11642,-13.1
Spence,Spurs,4.5,1.5,-2538,-2049,-8.2
Johnson,Spurs,6.6,2.8,-4377,-3534,-7.6
Kudus,Spurs,6.5,17.1,-78175,-63126,-22.4
P.M.Sarr,Spurs,4.8,1.5,-4003,-3232,-12.9
Xavi,Spurs,6.6,1.2,-4490,-3625,-18.1
Diouf,West Ham,4.3,2.8,-6770,-5466,-11.7
Wan-Bissaka,West Ham,4.2,5.5,-5111,-4127,-4.5
L.Paquetá,West Ham,5.9,1.9,-6259,-5054,-16.0
Bowen,West Ham,7.6,6.5,-23823,-19237,-17.8
Pond,Wolves,3.9,1.4,-1757,-1418,-6.1
Gonzalez,Wolves,4.4,1.3,-2372,-1915,-8.8
Strand Larsen,Wolves,6.3,1.1,-2268,-1831,-10.0
