Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45464,36712,33.2
Calafiori,Arsenal,5.7,13.8,69827,56385,43.1
J.Timber,Arsenal,5.7,12.2,189829,153286,100.0
Madueke,Arsenal,7.0,1.7,23700,19137,13.4
Zubimendi,Arsenal,5.4,3.4,169123,136566,92.4
Eze,Arsenal,7.5,12.1,45893,37058,29.5
Gyökeres,Arsenal,9.0,25.5,54126,43706,39.3
Martinez,Aston Villa,5.0,2.1,24440,19735,14.0
Cash,Aston Villa,4.5,4.9,6353,5130,5.4
Mings,Aston Villa,4.5,1.5,19228,15526,11.0
Ekdal,Burnley,4.0,1.4,21629,17465,12.2
Tuanzebe,Burnley,3.9,2.0,7049,5692,4.6
Anthony,Burnley,5.5,1.4,40883,33013,22.6
Cullen,Burnley,5.0,2.0,14280,11531,8.5
Foster,Burnley,5.0,1.3,44084,35597,24.3
Dúbravka,Burnley,4.0,34.1,42722,34498,36.6
Petrović,Bournemouth,4.5,4.5,13418,10835,9.0
Senesi,Bournemouth,4.6,9.8,202806,163765,100.0
Truffert,Bournemouth,4.5,1.2,3822,3086,2.5
Hill,Bournemouth,4.0,0.9,3643,2941,2.3
Semenyo,Bournemouth,7.5,42.2,784866,633779,100.0
Evanilson,Bournemouth,7.0,2.9,36720,29651,20.9
Kroupi.Jr,Bournemouth,4.5,1.4,15815,12770,9.1
Thiago,Brentford,6.0,1.8,14384,11615,8.5
Mitoma,Brighton,6.4,4.8,11443,9240,8.1
Minteh,Brighton,5.9,0.9,6191,4999,3.7
Chalobah,Chelsea,5.1,8.6,63377,51176,37.6
Palmer,Chelsea,10.4,20.6,244193,197185,100.0
Enzo,Chelsea,6.6,13.4,118645,95805,69.2
Caicedo,Chelsea,5.6,9.3,246810,199299,70.2
João Pedro,Chelsea,7.8,67.1,183356,148059,76.2
Henderson,Crystal Palace,5.0,8.1,10546,8515,8.9
Muñoz,Crystal Palace,5.6,14.0,47011,37961,30.9
Lacroix,Crystal Palace,5.0,4.2,94943,76666,52.8
Guéhi,Crystal Palace,4.7,22.6,338971,273719,100.0
Richards,Crystal Palace,4.5,2.1,20136,16259,11.7
Dewsbury-Hall,Everton,5.0,4.9,2717,2193,3.4
Grealish,Everton,6.8,21.9,81565,65863,52.7
Andersen,Fulham,4.5,3.4,35870,28965,20.7
King,Fulham,4.5,3.4,49847,40251,28.2
Muniz,Fulham,5.5,2.4,2762,2230,2.4
Gudmundsson,Leeds,4.0,5.0,10589,8550,7.7
Rodon,Leeds,4.0,3.5,63212,51043,35.4
Nmecha,Leeds,5.0,0.8,3301,2665,2.1
A.Becker,Liverpool,5.5,10.9,5758,4649,7.5
Frimpong,Liverpool,5.9,8.9,5020,4053,6.3
Virgil,Liverpool,6.1,29.0,117864,95175,43.3
Konaté,Liverpool,5.5,3.3,23922,19317,14.2
Szoboszlai,Liverpool,6.5,3.8,59862,48338,33.7
Gravenberch,Liverpool,5.5,0.8,14152,11427,7.9
Isak,Liverpool,10.5,9.8,137605,111116,41.0
Gvardiol,Man City,5.8,3.3,23464,18947,14.0
Foden,Man City,8.0,2.3,74134,59863,40.8
Doku,Man City,6.4,1.6,68068,54964,37.3
Haaland,Man City,14.2,36.6,325392,262754,100.0
Donnarumma,Man City,5.5,2.8,150997,121930,82.4
Pope,Newcastle,5.0,6.0,16851,13607,11.5
Schär,Newcastle,5.5,3.0,6144,4961,4.0
Burn,Newcastle,5.0,5.6,5461,4409,5.2
Livramento,Newcastle,5.1,9.6,41575,33571,26.2
Trippier,Newcastle,5.0,2.9,6364,5138,4.0
J.Murphy,Newcastle,6.3,1.2,1678,1354,1.4
Woltemade,Newcastle,7.0,3.1,245965,198616,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,5385,4348,3.5
Ndoye,Nott'm Forest,6.1,3.4,14771,11927,9.3
Reinildo,Sunderland,4.0,8.1,5021,4054,5.9
Isidor,Sunderland,5.5,1.1,39422,31833,21.7
Xhaka,Sunderland,5.0,2.8,11544,9321,7.3
Roefs,Sunderland,4.5,2.0,54318,43861,30.0
Alderete,Sunderland,4.0,1.6,23317,18828,13.2
Vicario,Spurs,5.1,11.0,156895,126692,46.6
Pedro Porro,Spurs,5.6,25.2,3708,2994,12.1
Romero,Spurs,5.0,6.4,106867,86295,60.1
Spence,Spurs,4.5,2.5,10311,8326,6.6
Van de Ven,Spurs,4.7,31.7,361039,291538,100.0
P.M.Sarr,Spurs,5.0,3.1,63811,51527,35.6
Xavi,Spurs,7.0,3.1,205089,165609,100.0
L.Paquetá,West Ham,5.9,3.8,46353,37430,26.5
Gonzalez,Wolves,4.4,1.6,14177,11447,8.3
Fraser,Wolves,4.4,2.3,15282,12340,9.1
Raya,Arsenal,5.5,23.4,-3967,-3203,-0.9
Saliba,Arsenal,6.0,12.5,-180920,-146092,-74.6
Lewis-Skelly,Arsenal,5.3,2.3,-24885,-20094,-55.4
Saka,Arsenal,9.8,3.7,-75611,-61055,-87.3
Ødegaard,Arsenal,7.9,2.2,-49899,-40293,-96.8
Martinelli,Arsenal,6.9,1.0,-7521,-6073,-38.5
Rice,Arsenal,6.5,8.7,-65503,-52893,-38.7
Konsa,Aston Villa,4.5,12.7,-8132,-6566,-3.3
Alex Moreno,Aston Villa,4.0,4.3,-64289,-51913,-54.7
Rogers,Aston Villa,7.0,7.9,-19632,-15852,-12.8
Tielemans,Aston Villa,5.9,1.4,-38094,-30760,-99.4
Malen,Aston Villa,5.2,0.8,-9456,-7635,-60.5
Onana,Aston Villa,4.9,0.9,-23677,-19119,-96.1
Watkins,Aston Villa,8.8,14.7,-132997,-107395,-46.7
Walker,Burnley,4.5,1.7,-1958,-1581,-5.9
Estève,Burnley,4.0,16.4,-21379,-17263,-6.7
A.Ramsey,Burnley,4.4,4.5,-86685,-69998,-70.6
J.Araujo,Bournemouth,4.0,0.9,-4433,-3579,-25.2
H.Traorè,Bournemouth,4.5,0.8,-18994,-15337,-86.7
O.Dango,Brentford,6.0,0.9,-6123,-4944,-34.8
Kelleher,Brentford,4.5,9.0,-25573,-20650,-14.6
Valdimarsson,Brentford,4.0,0.8,-2702,-2181,-17.3
