Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,74767,65794,44.5
Gabriel,Arsenal,6.1,21.2,46607,41014,27.7
Saliba,Arsenal,6.1,15.7,-256655,-225856,-78.1
Calafiori,Arsenal,5.7,11.5,267865,235721,158.4
J.Timber,Arsenal,5.6,9.2,175071,154062,103.3
Lewis-Skelly,Arsenal,5.4,2.7,-32795,-28859,-69.0
Saka,Arsenal,9.9,5.7,-204701,-180136,-146.0
Ødegaard,Arsenal,7.9,2.5,-14687,-12924,-33.4
Madueke,Arsenal,7.0,1.1,12172,10711,7.1
Martinelli,Arsenal,6.9,1.1,-5423,-4772,-28.0
Rice,Arsenal,6.5,8.9,15720,13833,9.3
Zubimendi,Arsenal,5.5,1.9,-12231,-10763,-36.6
Eze,Arsenal,7.5,11.1,42339,37258,25.0
Gyökeres,Arsenal,9.0,24.7,-54148,-47650,-12.6
Martinez,Aston Villa,5.0,1.7,-4428,-3896,-14.8
M.Bizot,Aston Villa,4.5,0.8,-3057,-2690,-21.7
Cash,Aston Villa,4.5,4.9,-27567,-24258,-32.0
Digne,Aston Villa,4.5,2.1,-12124,-10669,-32.8
Konsa,Aston Villa,4.5,13.6,-82762,-72830,-34.8
Mings,Aston Villa,4.5,1.3,-5537,-4872,-24.2
Alex Moreno,Aston Villa,4.0,5.6,-114372,-100647,-83.0
Rogers,Aston Villa,7.0,8.3,-67721,-59594,-46.5
Tielemans,Aston Villa,5.9,1.8,-12871,-11326,-40.6
Malen,Aston Villa,5.3,1.0,-12664,-11144,-71.9
Onana,Aston Villa,5.0,1.3,-36579,-32189,-133.1
Watkins,Aston Villa,8.9,17.6,-253397,-222989,-82.6
Walker,Burnley,4.5,1.8,-12883,-11337,-40.6
Ekdal,Burnley,4.0,1.2,18829,16569,11.1
Estève,Burnley,4.0,17.7,-72530,-63826,-23.5
Tuanzebe,Burnley,3.9,1.7,-6648,-5850,-22.2
Anthony,Burnley,5.5,0.8,30403,26754,17.8
Cullen,Burnley,5.0,1.9,7224,6357,4.2
A.Ramsey,Burnley,4.4,6.3,-104754,-92183,-67.6
Foster,Burnley,5.0,0.8,17022,14979,10.0
Barnes,Burnley,4.4,1.7,-14149,-12451,-47.3
Dúbravka,Burnley,4.0,33.9,25991,22872,15.6
Petrović,Bournemouth,4.5,4.0,46658,41059,27.4
Senesi,Bournemouth,4.6,5.4,363118,319543,213.8
Truffert,Bournemouth,4.5,1.1,12257,10786,7.2
Hill,Bournemouth,4.0,0.8,8559,7531,5.0
J.Araujo,Bournemouth,4.0,1.0,-6144,-5406,-34.9
Semenyo,Bournemouth,7.4,30.2,478504,421083,286.4
Tavernier,Bournemouth,5.5,1.4,28885,25418,17.0
H.Traorè,Bournemouth,4.5,1.1,-20080,-17670,-74.0
Evanilson,Bournemouth,7.0,2.3,25016,22014,14.7
O.Dango,Brentford,6.0,1.0,-5757,-5066,-32.7
Kelleher,Brentford,4.5,9.7,-52305,-46028,-30.8
Valdimarsson,Brentford,4.0,0.8,-3608,-3175,-25.6
Collins,Brentford,5.0,1.6,-8770,-7717,-31.1
Damsgaard,Brentford,5.9,0.8,-7239,-6370,-51.3
Thiago,Brentford,6.0,1.5,17621,15506,10.3
Verbruggen,Brighton,4.5,6.0,-36038,-31713,-34.2
De Cuyper,Brighton,4.5,4.4,-48262,-42470,-62.4
Van Hecke,Brighton,4.5,1.0,-4141,-3644,-23.5
Mitoma,Brighton,6.4,4.9,-16913,-14883,-19.6
Georginio,Brighton,5.9,0.8,-11955,-10520,-84.8
O'Riley,Brighton,5.5,1.2,-38103,-33530,-128.7
Baleba,Brighton,4.9,3.5,-29486,-25947,-47.9
Welbeck,Brighton,6.4,2.3,-23198,-20414,-57.3
Sánchez,Chelsea,5.0,24.3,-23287,-20492,-5.5
Cucurella,Chelsea,6.1,28.3,101714,89508,60.8
James,Chelsea,5.5,5.1,-65686,-57803,-73.3
Chalobah,Chelsea,5.1,6.7,265559,233691,156.5
Tosin,Chelsea,4.5,1.1,6958,6123,4.1
Acheampong,Chelsea,4.0,2.0,-30767,-27074,-87.4
Palmer,Chelsea,10.4,22.4,-816710,-718704,-149.9
Neto,Chelsea,7.0,5.6,-11302,-9945,-11.5
Enzo,Chelsea,6.6,10.2,479531,421987,283.2
Estêvão,Chelsea,6.5,2.5,-5306,-4669,-12.1
Caicedo,Chelsea,5.5,6.8,16249,14299,9.6
João Pedro,Chelsea,7.7,64.0,437332,384852,267.5
Delap,Chelsea,6.3,2.1,-91173,-80232,-205.5
Marc Guiu,Chelsea,4.4,13.1,-166992,-146952,-72.9
Henderson,Crystal Palace,5.0,7.7,44644,39286,26.3
Muñoz,Crystal Palace,5.5,11.3,146626,129030,86.7
Lacroix,Crystal Palace,5.0,2.4,63668,56027,37.4
Mitchell,Crystal Palace,5.0,1.8,2896,2548,1.7
Guéhi,Crystal Palace,4.6,16.4,328787,289332,195.0
Richards,Crystal Palace,4.5,1.8,14208,12503,8.3
Sarr,Crystal Palace,6.5,6.6,32412,28522,15.9
Devenny,Crystal Palace,4.5,1.5,-5098,-4486,-19.3
Mateta,Crystal Palace,7.5,9.5,139999,123199,82.7
Dewsbury-Hall,Everton,5.0,4.4,58842,51780,34.6
Pickford,Everton,5.5,12.0,-10306,-9069,-4.9
Tarkowski,Everton,5.5,7.2,-16196,-14252,-12.8
Ndiaye,Everton,6.5,9.5,31256,27505,18.5
Beto,Everton,5.4,5.5,-8594,-7562,-8.9
Grealish,Everton,6.7,15.8,898094,790322,532.4
King,Everton,4.0,1.4,-3902,-3433,-15.8
Leno,Fulham,5.0,1.6,1811,1593,1.1
Robinson,Fulham,5.0,0.8,3794,3338,2.2
Andersen,Fulham,4.5,2.8,6236,5487,3.7
Iwobi,Fulham,6.5,1.4,2322,2043,1.4
King,Fulham,4.5,2.0,67853,59710,39.9
Raúl,Fulham,6.4,1.4,-14057,-12370,-57.0
Muniz,Fulham,5.5,2.3,-2522,-2219,-6.2
Darlow,Leeds,4.0,2.5,-13215,-11629,-30.0
Gudmundsson,Leeds,4.0,3.9,39962,35166,19.6
Rodon,Leeds,4.0,2.8,41320,36361,20.2
Piroe,Leeds,5.4,1.1,-21576,-18986,-111.3
Bamford,Leeds,4.9,1.1,-26063,-22935,-96.1
Nmecha,Leeds,5.0,0.8,1516,1334,0.9
A.Becker,Liverpool,5.5,10.6,24130,21234,14.3
Frimpong,Liverpool,5.9,9.3,-181315,-159557,-79.5
Kerkez,Liverpool,6.0,5.9,19106,16813,11.3
Robertson,Liverpool,5.9,1.1,-8188,-7205,-42.2
Virgil,Liverpool,6.0,26.2,138719,122072,82.8
Konaté,Liverpool,5.5,2.9,2132,1876,1.3
M.Salah,Liverpool,14.5,53.9,16688,14685,10.1
Wirtz,Liverpool,8.4,20.5,-184044,-161958,-51.6
Gakpo,Liverpool,7.7,16.4,279292,245776,165.6
Mac Allister,Liverpool,6.4,1.5,-17909,-15759,-67.8
Szoboszlai,Liverpool,6.5,2.7,81090,71359,47.7
Isak,Liverpool,10.4,7.5,415629,365753,245.1
Ekitiké,Liverpool,8.7,29.7,192111,169057,114.9
Trafford,Man City,5.0,2.3,-24423,-21492,-60.3
Ederson M.,Man City,5.3,1.8,-39566,-34818,-89.2
Aït-Nouri,Man City,6.0,16.9,-110166,-96946,-37.4
Gvardiol,Man City,5.8,3.1,-55973,-49256,-73.3
Rúben,Man City,5.5,4.0,-28358,-24955,-40.3
Stones,Man City,5.5,1.1,-3370,-2965,-17.4
Lewis,Man City,5.0,3.5,-51728,-45520,-70.0
Marmoush,Man City,8.4,7.4,-18617,-16382,-14.3
Foden,Man City,8.0,1.5,-9951,-8756,-37.7
Cherki,Man City,6.5,5.4,-246169,-216628,-185.3
Doku,Man City,6.4,0.9,-9473,-8336,-59.7
Reijnders,Man City,5.7,32.5,-104370,-91845,-18.6
Haaland,Man City,14.1,32.3,70998,62478,42.5
Mbeumo,Man Utd,8.1,16.1,94903,83514,56.3
De Ligt,Man Utd,5.0,3.0,-29221,-25714,-55.4
Dalot,Man Utd,4.5,1.8,-12338,-10857,-32.4
Dorgu,Man Utd,4.5,7.1,-116786,-102771,-93.7
Yoro,Man Utd,4.5,2.5,-15644,-13766,-35.5
Heaven,Man Utd,4.0,1.2,-7518,-6615,-35.6
B.Fernandes,Man Utd,9.0,21.3,-20882,-18376,-5.6
Cunha,Man Utd,8.1,9.3,-386807,-340390,-197.8
Amad,Man Utd,6.4,2.0,-15840,-13939,-45.0
Obi,Man Utd,4.4,1.6,-13310,-11712,-47.2
Šeško,Man Utd,7.4,6.0,-150232,-132204,-142.6
Wissa,Newcastle,7.5,1.4,28537,25112,16.8
Pope,Newcastle,5.0,5.5,29207,25702,17.2
Hall,Newcastle,5.4,1.6,-12546,-11040,-44.5
Schär,Newcastle,5.5,2.9,15128,13312,8.9
Burn,Newcastle,5.0,5.4,27516,24214,16.2
Livramento,Newcastle,5.1,8.5,93482,82264,55.2
Trippier,Newcastle,5.0,2.7,7300,6424,4.3
Gordon,Newcastle,7.4,1.2,-34530,-30386,-116.7
Elanga,Newcastle,7.0,8.5,-60919,-53608,-40.9
Barnes,Newcastle,6.5,1.1,-9277,-8163,-47.9
Bruno G.,Newcastle,6.5,2.5,11221,9874,6.6
J.Murphy,Newcastle,6.3,1.2,-10937,-9624,-51.7
Tonali,Newcastle,5.4,1.3,-1883,-1657,-8.2
L.Miley,Newcastle,4.5,2.1,-10778,-9484,-29.1
Sels,Nott'm Forest,5.0,16.6,-142670,-125549,-49.3
Milenković,Nott'm Forest,5.5,8.4,-75119,-66104,-51.0
Murillo,Nott'm Forest,5.5,5.6,-53582,-47152,-54.5
Aina,Nott'm Forest,5.0,12.8,-101756,-89545,-45.5
N.Williams,Nott'm Forest,5.0,8.2,-76678,-67476,-53.3
Gibbs-White,Nott'm Forest,7.5,5.7,-51947,-45713,-51.9
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3971,-3494,-14.1
Anderson,Nott'm Forest,5.5,5.6,-35498,-31238,-36.1
Wood,Nott'm Forest,7.7,24.7,-264061,-232373,-61.6
Ndoye,Nott'm Forest,6.1,3.4,-17443,-15349,-29.2
Gunn,Nott'm Forest,4.0,1.7,-2563,-2255,-8.6
Ballard,Sunderland,4.6,3.7,-105587,-92916,-115.9
Reinildo,Sunderland,4.0,8.3,-9088,-7997,-6.2
Adingra,Sunderland,5.5,1.4,-20633,-18157,-83.7
Mayenda,Sunderland,5.5,1.8,-22932,-20180,-72.3
Xhaka,Sunderland,5.0,2.7,-1937,-1704,-4.1
Roefs,Sunderland,4.5,1.3,18617,16382,10.9
