Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,1532,1237,17.9
Saka,Arsenal,9.8,7.6,2709,2187,4.5
Eze,Arsenal,7.2,7.9,2202,1778,4.3
Gyökeres,Arsenal,8.8,12.3,6811,5499,8.6
Petrović,Bournemouth,4.5,4.7,3272,2642,3.6
Senesi,Bournemouth,4.9,16.2,6275,5067,9.9
Truffert,Bournemouth,4.5,2.1,2879,2324,2.4
Hill,Bournemouth,4.1,6.5,10506,8483,8.3
Tavernier,Bournemouth,5.3,1.2,3129,2526,2.2
Scott,Bournemouth,5.1,1.3,2439,1969,1.2
Rayan,Bournemouth,5.6,2.7,2446,1975,2.4
O.Dango,Brentford,5.9,2.9,8885,7174,5.9
Van den Berg,Brentford,4.5,0.9,1896,1531,1.4
Schade,Brentford,6.9,1.4,3969,3204,2.7
Thiago,Brentford,7.1,33.7,9410,7598,18.5
Acheampong,Chelsea,3.7,1.6,1531,1236,1.5
Palmer,Chelsea,10.6,16.3,4195,3387,8.8
Henderson,Crystal Palace,5.0,7.5,2946,2378,4.6
Dewsbury-Hall,Everton,5.0,3.5,9366,7563,6.4
Ndiaye,Everton,6.2,3.9,3568,2881,3.5
Garner,Everton,5.2,3.7,1982,1600,2.5
Andersen,Fulham,4.5,4.8,4337,3502,4.3
Iwobi,Fulham,6.3,0.9,2476,1999,1.7
Wilson,Fulham,6.0,22.1,26357,21283,15.9
Raúl,Fulham,6.1,2.6,9139,7379,6.0
Rodon,Leeds,3.9,3.9,2574,2078,2.7
Stach,Leeds,4.7,2.1,5679,4585,3.9
A.Becker,Liverpool,5.4,6.3,3062,2472,4.2
Frimpong,Liverpool,5.7,4.6,1597,1289,2.7
Virgil,Liverpool,6.1,29.2,66568,53753,29.6
Konaté,Liverpool,5.5,4.2,5096,4115,3.1
Gakpo,Liverpool,7.3,5.5,4964,4008,4.9
Mac Allister,Liverpool,6.2,1.5,9136,7377,5.5
Szoboszlai,Liverpool,6.8,9.5,35688,28818,23.0
Gravenberch,Liverpool,5.5,5.1,6135,4954,5.3
Ekitiké,Liverpool,9.0,28.0,71921,58076,30.6
Semenyo,Man City,8.1,53.8,38545,31125,42.3
Guéhi,Man City,5.2,36.7,1643,1326,15.6
Aït-Nouri,Man City,5.7,3.9,3309,2672,3.3
O'Reilly,Man City,5.1,9.9,28563,23064,10.4
Donnarumma,Man City,5.6,9.2,4063,3280,5.9
