Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,186540,150631,64.3
J.Timber,Arsenal,6.5,36.0,140553,113496,45.9
Lewis-Skelly,Arsenal,5.1,1.7,12266,9904,7.3
White,Arsenal,5.3,1.3,84670,68371,46.1
Saka,Arsenal,10.2,20.0,195647,157984,60.7
Ødegaard,Arsenal,7.8,1.6,15137,12223,8.8
Martinelli,Arsenal,6.8,0.9,2506,2023,1.7
Trossard,Arsenal,6.9,0.8,10951,8842,5.2
Rice,Arsenal,7.1,23.1,148826,120176,76.0
Merino,Arsenal,6.0,4.1,94572,76366,52.6
Gyökeres,Arsenal,8.8,10.5,12466,10066,10.9
Hincapie,Arsenal,5.4,1.1,89750,72473,48.8
Martinez,Aston Villa,5.1,3.8,60837,49125,28.8
Cash,Aston Villa,4.8,10.6,449312,362819,100.0
Konsa,Aston Villa,4.4,7.8,4067,3284,5.3
Rogers,Aston Villa,7.0,10.3,104161,84110,32.2
Watkins,Aston Villa,8.5,7.4,78308,63233,45.1
O.Dango,Brentford,6.0,1.6,46930,37895,25.9
Kelleher,Brentford,4.5,7.8,25232,20374,16.7
Collins,Brentford,4.9,1.3,22115,17857,12.4
Van den Berg,Brentford,4.5,0.8,19791,15981,11.0
Thiago,Brentford,7.0,33.6,793888,641064,100.0
De Cuyper,Brighton,4.3,2.0,9038,7298,5.7
Van Hecke,Brighton,4.5,3.4,56035,45248,31.5
Sánchez,Chelsea,4.9,14.4,65061,52536,23.3
Cucurella,Chelsea,6.2,23.2,7207,5819,13.2
James,Chelsea,5.6,8.7,45150,36458,27.8
Chalobah,Chelsea,5.3,14.0,378434,305585,100.0
Gusto,Chelsea,4.9,1.6,3391,2738,2.5
Palmer,Chelsea,10.3,10.1,30987,25022,20.7
Neto,Chelsea,7.3,9.2,14967,12085,7.7
Marc Guiu,Chelsea,4.2,7.4,61690,49814,36.2
Lacroix,Crystal Palace,5.1,6.6,9561,7720,7.8
Guéhi,Crystal Palace,5.2,37.4,211340,170657,71.8
Dewsbury-Hall,Everton,5.1,8.1,402894,325336,100.0
Pickford,Everton,5.5,10.7,52033,42016,32.3
Tarkowski,Everton,5.5,7.2,104568,84438,31.0
Keane,Everton,4.6,2.6,48581,39229,27.2
Leno,Fulham,4.9,1.7,23221,18750,13.2
Andersen,Fulham,4.6,4.8,184049,148619,51.5
Iwobi,Fulham,6.4,1.3,11296,9121,6.6
Wilson,Fulham,5.3,3.5,338096,273012,92.4
Raúl,Fulham,6.2,1.8,108968,87991,59.4
Stach,Leeds,4.8,1.5,19579,15810,11.1
Calvert-Lewin,Leeds,5.6,2.0,141788,114493,39.0
Wirtz,Liverpool,8.0,6.7,2324,1876,3.9
Szoboszlai,Liverpool,6.7,6.0,54637,44119,17.1
Ekitiké,Liverpool,8.4,13.3,159757,129003,91.3
Gvardiol,Man City,5.9,7.0,131954,106552,38.3
Rúben,Man City,5.6,5.6,63450,51235,36.4
O’Reilly,Man City,5.2,7.9,51323,41443,30.8
Foden,Man City,8.6,28.4,1058469,854713,100.0
Cherki,Man City,6.4,3.9,79474,64175,44.3
Haaland,Man City,15.0,73.0,31081,25097,45.9
Dalot,Man Utd,4.4,1.2,20417,16486,11.5
Heaven,Man Utd,3.8,1.4,8851,7147,5.3
B.Fernandes,Man Utd,9.1,23.0,429651,346943,100.0
Cunha,Man Utd,7.9,3.7,4013,3240,3.6
Obi,Man Utd,4.2,1.4,3139,2534,2.2
Burn,Newcastle,5.2,8.5,32871,26543,12.2
Livramento,Newcastle,4.9,3.4,1687,1362,2.3
Gordon,Newcastle,7.2,2.3,58411,47166,32.4
Bruno G.,Newcastle,6.9,13.5,466321,376554,100.0
Thiaw,Newcastle,5.0,2.8,6645,5365,4.7
Romero,Spurs,5.0,4.2,46516,37561,26.7
Richarlison,Spurs,6.4,7.9,71290,57566,41.5
Xavi,Spurs,6.5,1.3,22820,18427,12.8
Areola,West Ham,4.3,2.1,3600,2907,2.8
Bowen,West Ham,7.5,5.9,52616,42487,30.7
Wilson,West Ham,5.8,0.9,6375,5147,3.8
Gabriel,Arsenal,6.2,14.9,-222526,-179689,-51.7
Saliba,Arsenal,6.0,10.7,-85844,-69319,-32.3
Calafiori,Arsenal,5.8,12.0,-399055,-322236,-114.9
Zubimendi,Arsenal,5.3,2.4,-14730,-11894,-29.5
Eze,Arsenal,7.8,19.1,-86978,-70234,-22.1
Digne,Aston Villa,4.5,1.9,-13529,-10924,-34.2
Alex Moreno,Aston Villa,4.0,2.0,-7713,-6228,-13.2
Malen,Aston Villa,5.1,1.0,-2237,-1806,-10.7
Walker,Burnley,4.4,1.3,-19905,-16073,-52.5
Ekdal,Burnley,3.9,0.9,-6245,-5042,-33.3
Estève,Burnley,3.9,11.5,-8897,-7184,-3.7
Hartman,Burnley,4.0,1.0,-4152,-3352,-19.9
Tuanzebe,Burnley,3.9,1.5,-19561,-15795,-52.2
Anthony,Burnley,5.3,3.0,-65343,-52764,-104.7
Cullen,Burnley,5.0,2.0,-20804,-16799,-50.0
A.Ramsey,Burnley,4.4,1.7,-6994,-5647,-14.1
Foster,Burnley,5.0,1.2,-8176,-6602,-32.7
Barnes,Burnley,4.3,1.2,-2888,-2332,-11.6
Dúbravka,Burnley,4.0,33.6,-9255,-7473,-1.4
Petrović,Bournemouth,4.5,5.4,-12343,-9966,-11.0
Dennis,Bournemouth,4.0,0.9,-1623,-1310,-8.7
Senesi,Bournemouth,5.0,17.7,-196942,-159030,-45.0
Truffert,Bournemouth,4.5,2.2,-7628,-6159,-16.7
Semenyo,Bournemouth,7.6,44.0,-417846,-337410,-46.9
Tavernier,Bournemouth,5.5,1.7,-16368,-13217,-46.3
Evanilson,Bournemouth,7.0,1.4,-5073,-4096,-17.4
Kroupi.Jr,Bournemouth,4.6,3.9,-39222,-31671,-48.4
