Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,37478,30263,31.6
Gabriel,Arsenal,6.4,33.3,216439,174774,71.6
Calafiori,Arsenal,5.8,14.9,18163,14666,10.8
J.Timber,Arsenal,5.9,20.8,90222,72854,56.9
Saka,Arsenal,10.0,14.2,187059,151050,56.0
Rice,Arsenal,6.6,11.2,134738,108800,40.7
Rogers,Aston Villa,6.8,5.1,4540,3666,4.5
Malen,Aston Villa,5.1,0.8,2639,2130,1.7
Walker,Burnley,4.4,1.6,4866,3929,3.3
Anthony,Burnley,5.7,7.0,27497,22203,17.6
Cullen,Burnley,5.0,2.5,10115,8167,6.4
Dúbravka,Burnley,4.0,34.4,21745,17559,25.5
Senesi,Bournemouth,5.0,26.4,46913,37882,35.8
Truffert,Bournemouth,4.5,2.2,2142,1729,2.0
Kluivert,Bournemouth,7.0,1.1,5519,4456,3.4
Semenyo,Bournemouth,8.0,63.4,133113,107488,97.0
Tavernier,Bournemouth,5.5,1.2,2235,1804,1.7
Kroupi.Jr,Bournemouth,4.5,2.3,64462,52053,35.6
Thiago,Brentford,6.1,4.1,25232,20374,15.2
Van Hecke,Brighton,4.4,1.0,4477,3615,2.8
Welbeck,Brighton,6.3,3.1,77521,62598,43.0
Sánchez,Chelsea,4.9,14.3,2969,2397,7.3
Cucurella,Chelsea,6.1,22.3,38268,30901,29.5
James,Chelsea,5.4,5.5,140044,113085,77.6
Chalobah,Chelsea,5.1,7.7,20455,16517,14.1
Acheampong,Chelsea,3.9,1.5,29855,24107,16.7
Neto,Chelsea,7.0,4.4,93192,75252,51.9
Estêvão,Chelsea,6.5,2.4,6287,5076,4.3
Caicedo,Chelsea,5.8,16.5,124980,100921,73.9
Muñoz,Crystal Palace,5.6,13.2,47390,38267,30.8
Guéhi,Crystal Palace,4.9,31.9,23550,19016,25.4
Sarr,Crystal Palace,6.5,8.4,19867,16042,14.1
Mateta,Crystal Palace,7.6,12.2,271792,219472,78.0
Keane,Everton,4.5,0.9,2250,1816,1.6
Ndiaye,Everton,6.5,10.9,50838,41051,31.7
Grealish,Everton,6.9,18.5,31796,25675,24.5
King,Fulham,4.5,4.0,1961,1583,2.7
Longstaff,Leeds,4.9,0.9,7682,6203,4.5
Mamardashvili,Liverpool,4.3,0.9,2900,2341,1.9
Gakpo,Liverpool,7.5,12.9,102700,82930,60.4
Rúben,Man City,5.5,4.5,6144,4961,5.1
O’Reilly,Man City,4.9,0.9,19761,15957,11.0
Haaland,Man City,14.7,65.9,252273,203710,94.3
Donnarumma,Man City,5.7,10.1,38119,30781,24.6
Mbeumo,Man Utd,8.0,14.1,90987,73472,54.6
De Ligt,Man Utd,5.0,2.8,2875,2321,2.7
Dalot,Man Utd,4.4,0.9,1550,1251,1.2
Maguire,Man Utd,4.4,0.8,9304,7512,5.3
