Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.6,173179,152397,90000,169.3,145.6,102.2,up
João Pedro,Chelsea,7.6,60.9,91865,80841,90000,89.8,547.0,56.1,up
Enzo,Chelsea,6.5,6.1,88425,77814,90000,86.5,52.7,52.1,up
Semenyo,Bournemouth,7.3,26.4,79280,69766,90000,77.5,204.6,47.3,up
Ekitiké,Liverpool,8.7,28.4,76263,67111,90000,74.6,211.8,45.6,up
Gakpo,Liverpool,7.6,14.4,71718,63111,90000,70.1,101.0,42.5,up
Senesi,Bournemouth,4.5,2.2,47481,41783,90000,46.4,10.2,27.9,up
Chalobah,Chelsea,5.0,4.3,42672,37551,90000,41.7,17.9,25.1,up
Calafiori,Arsenal,5.6,8.9,29020,25537,90000,28.4,25.3,17.1,up
J.Timber,Arsenal,5.6,7.4,25840,22739,90000,25.3,18.7,15.2,up
Cunha,Man Utd,8.1,12.2,-85028,-74824,133542,56.0,68.4,33.9,down
Saka,Arsenal,9.9,7.2,-54217,-47710,91947,51.9,37.4,31.3,down
Palmer,Chelsea,10.4,28.3,-206879,-182053,361404,50.4,142.6,30.8,down
Delap,Chelsea,6.4,2.8,-16503,-14522,30649,47.4,13.3,28.5,down
Gordon,Newcastle,7.5,1.4,-8903,-7834,17878,43.8,6.1,26.3,down
Onana,Aston Villa,5.0,1.6,-8048,-7082,17513,40.4,6.5,24.3,down
Ballard,Sunderland,4.6,4.5,-25886,-22779,57467,39.6,17.8,23.9,down
Mac Allister,Liverpool,6.5,1.6,-7064,-6216,17513,35.5,5.7,21.3,down
Wissa,Brentford,7.5,1.0,-3668,-3227,9121,35.4,3.5,21.2,down
Acheampong,Chelsea,4.0,2.3,-7668,-6747,20980,32.2,7.4,19.3,down
