Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.9,25250,20389,29.2
Calafiori,Arsenal,5.7,47.9,240247,193999,100.0
White,Arsenal,5.5,7.6,6638,5360,6.6
Saka,Arsenal,9.5,11.4,44184,35678,28.3
Ødegaard,Arsenal,6.6,14.3,276970,223653,100.0
Havertz,Arsenal,7.5,7.6,71000,57332,41.3
Konsa,Arsenal,4.4,13.7,269645,217738,100.0
Maatsen,Aston Villa,4.5,0.8,2946,2378,1.9
George Hemmings,Aston Villa,4.5,1.2,17232,13914,9.8
N.Jackson,Aston Villa,6.5,1.1,9480,7655,5.5
Suzuki,Aston Villa,5.0,1.6,35987,29059,20.0
Forster,Bournemouth,4.0,3.4,9194,7424,6.3
Tavernier,Bournemouth,6.0,3.2,73732,59538,41.0
Scott,Bournemouth,6.0,4.6,198540,160321,100.0
Janelt,Brentford,5.0,1.7,74522,60176,40.8
Furo,Brentford,4.5,1.1,3691,2980,2.4
Verbruggen,Brighton,4.5,22.2,31821,25695,26.0
Steele,Brighton,4.0,4.3,7676,6198,5.9
De Cuyper,Brighton,4.8,20.1,257978,208317,77.5
Dunk,Brighton,4.5,1.3,4238,3422,2.8
Groß,Brighton,5.6,16.3,65757,53098,24.2
Vuskovic,Brighton,5.0,3.0,48137,38870,27.1
Yalcouyé,Brighton,4.5,2.8,73234,59136,40.5
Martinez,Chelsea,5.0,5.0,41571,33568,24.4
Rogers,Chelsea,7.6,29.2,440381,355607,100.0
Hato,Chelsea,4.5,0.9,21263,17169,11.8
Palmer,Chelsea,9.6,22.9,342715,276742,100.0
Neto,Chelsea,6.5,1.3,5512,4450,3.5
João Pedro,Chelsea,7.7,72.5,153176,123689,100.0
Thomas,Coventry City,4.0,8.8,26606,21484,17.8
Henderson,Crystal Palace,5.0,1.9,6027,4866,4.0
Mitchell,Crystal Palace,4.5,5.8,102255,82570,57.4
Tarkowski,Everton,6.0,11.3,45566,36794,29.0
Branthwaite,Everton,5.5,1.9,8752,7067,5.5
Mykolenko,Everton,4.5,1.9,16501,13324,9.6
Dewsbury-Hall,Everton,6.5,4.5,20307,16397,12.7
Barry,Everton,5.6,5.6,87358,70541,25.8
King,Fulham,5.5,1.1,33805,27297,18.6
Egan,Hull City,4.1,6.2,126804,102394,36.6
Ajayi,Hull City,4.1,11.4,162621,131316,92.1
Giles,Hull City,4.0,1.3,21007,16963,11.8
Belloumi,Hull City,5.0,1.0,9789,7904,5.7
Slater,Hull City,4.5,5.2,41975,33894,24.7
Tzolakis,Hull City,4.6,9.4,119357,96380,68.0
Mendy,Hull City,4.0,7.4,162036,130844,90.2
Akpom,Ipswich Town,5.0,1.2,11733,9474,6.8
Walle Egeli,Ipswich Town,4.5,3.4,17252,13930,10.6
Enciso,Ipswich Town,5.5,0.8,6907,5577,4.0
Bogle,Leeds,4.5,1.6,53689,43353,29.5
Justin,Leeds,4.5,1.5,2062,1665,1.7
Muharemović,Leeds,5.0,3.5,27643,22321,16.3
Trafford,Leeds,5.0,5.4,10531,8503,7.8
A.Becker,Liverpool,5.5,3.8,5766,4656,4.6
Jacquet,Liverpool,5.0,2.7,7317,5908,5.0
Gakpo,Liverpool,7.2,14.4,505120,407884,100.0
Isak,Liverpool,9.1,21.0,375338,303085,100.0
Araujo,Liverpool,5.4,2.3,13067,10551,8.0
Barcola,Liverpool,8.0,1.8,40363,32593,22.4
Gvardiol,Man City,5.6,19.9,128723,103943,77.3
Haaland,Man City,15.5,71.3,30551,24669,45.0
Mainoo,Man Utd,5.5,1.3,11486,9274,6.7
Hall,Newcastle,5.1,12.1,239042,193026,100.0
Barnes,Newcastle,6.0,2.0,84556,68278,46.3
Elanga,Newcastle,6.1,11.0,88948,71825,52.3
Wissa,Newcastle,6.2,17.1,212913,171927,64.1
Horníček,Newcastle,5.0,1.3,16565,13376,9.4
Dedić,Newcastle,4.5,3.5,36868,29770,17.9
Delap,Nott'm Forest,5.5,0.8,4937,3986,3.0
N.Williams,Nott'm Forest,5.0,8.2,9398,7588,8.3
Murillo,Nott'm Forest,5.5,1.6,3174,2563,2.3
Gibbs-White,Nott'm Forest,7.9,9.4,13036,10526,10.8
