Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,9002,7269,16.9
Gabriel,Arsenal,7.3,46.1,6509,5256,21.9
Saliba,Arsenal,6.3,17.1,6959,5619,8.7
Saka,Arsenal,10.0,13.0,4880,3940,7.8
Trossard,Arsenal,6.6,2.0,1877,1515,1.3
Gyökeres,Arsenal,9.1,18.2,7296,5891,9.2
Watkins,Aston Villa,8.7,13.4,2464,1989,6.7
Estève,Burnley,3.8,6.8,1619,1307,3.6
Anthony,Burnley,5.0,1.9,4163,3361,3.0
Senesi,Bournemouth,5.2,20.9,11390,9197,14.5
Truffert,Bournemouth,4.7,4.7,7967,6433,6.2
Kroupi.Jr,Bournemouth,4.6,6.3,3495,2822,4.4
Rayan,Bournemouth,5.4,1.7,5902,4765,3.9
João Pedro,Chelsea,7.4,37.9,3052,2464,16.8
Calvert-Lewin,Leeds,5.8,13.2,11935,9637,11.7
Justin,Leeds,4.0,2.3,3324,2684,2.7
Virgil,Liverpool,6.0,30.1,15097,12190,20.2
M.Salah,Liverpool,14.0,13.7,2749,2219,7.0
Szoboszlai,Liverpool,7.0,13.2,19631,15852,15.8
Ngumoha,Liverpool,4.3,1.4,2131,1720,1.7
Doku,Man City,6.5,6.5,9000,7267,7.4
Haaland,Man City,14.7,64.5,5075,4098,28.5
Shaw,Man Utd,4.5,1.0,2637,2129,1.8
B.Fernandes,Man Utd,10.4,47.7,2240,1808,20.3
Cunha,Man Utd,8.1,8.4,4315,3484,5.7
Lammens,Man Utd,5.1,3.5,2882,2327,3.0
Bruno G.,Newcastle,6.9,6.1,2695,2176,3.9
Osula,Newcastle,5.4,1.1,6366,5140,3.9
Anderson,Nott'm Forest,5.6,7.5,18968,15316,13.2
Igor Jesus,Nott'm Forest,5.9,2.4,2856,2306,2.5
Pedro Porro,Spurs,5.2,10.7,2759,2227,5.8
Richarlison,Spurs,6.4,6.2,3424,2764,4.3
Mavropanos,West Ham,4.5,1.9,3203,2586,2.5
Bowen,West Ham,7.7,12.6,15102,12194,13.2
J.Timber,Arsenal,6.0,15.5,-10355,-8361,-2.2
Martinez,Aston Villa,5.1,4.5,-2996,-2419,-3.1
Cash,Aston Villa,4.7,7.7,-6212,-5016,-3.7
Konsa,Aston Villa,4.4,7.2,-3487,-2815,-2.2
Rogers,Aston Villa,7.4,21.3,-11063,-8933,-2.4
Kelleher,Brentford,4.8,12.3,-3899,-3148,-1.5
Thiago,Brentford,7.3,32.2,-24482,-19769,-3.6
Verbruggen,Brighton,4.6,9.5,-1980,-1598,-1.0
Van Hecke,Brighton,4.7,11.0,-2931,-2366,-1.2
Mitoma,Brighton,6.1,2.0,-2512,-2028,-4.2
Welbeck,Brighton,6.4,9.1,-6461,-5217,-3.3
Groß,Brighton,5.6,3.2,-1592,-1285,-2.3
Sánchez,Chelsea,4.8,10.3,-2020,-1631,-0.9
Palmer,Chelsea,10.3,12.5,-2360,-1905,-0.9
Henderson,Crystal Palace,5.1,9.3,-4993,-4031,-2.5
Muñoz,Crystal Palace,5.9,9.5,-5448,-4399,-2.7
Lacroix,Crystal Palace,5.2,7.6,-6143,-4960,-3.8
Richards,Crystal Palace,4.4,2.6,-1848,-1492,-2.7
Sarr,Crystal Palace,6.4,6.2,-6508,-5255,-4.9
Mateta,Crystal Palace,7.6,8.7,-9573,-7730,-5.1
Strand Larsen,Crystal Palace,5.9,1.5,-1631,-1317,-5.0
Garner,Everton,5.2,3.8,-2474,-1997,-3.0
Andersen,Fulham,4.4,3.3,-7082,-5718,-7.1
Wilson,Fulham,5.9,19.0,-19571,-15803,-4.8
Raúl,Fulham,6.0,1.9,-1674,-1351,-4.1
Struijk,Leeds,4.2,2.2,-2874,-2320,-5.0
Gudmundsson,Leeds,3.8,2.6,-1799,-1452,-2.7
Okafor,Leeds,5.5,1.3,-8358,-6749,-24.8
Frimpong,Liverpool,5.7,5.0,-2117,-1709,-1.6
Wirtz,Liverpool,8.3,8.5,-3954,-3192,-2.2
Isak,Liverpool,10.3,3.9,-2849,-2300,-2.8
Ekitiké,Liverpool,9.0,15.9,-7516,-6069,-1.6
Cherki,Man City,6.6,19.6,-3224,-2603,-0.8
Mbeumo,Man Utd,8.3,14.9,-1845,-1489,-0.6
Dalot,Man Utd,4.5,3.9,-1549,-1250,-1.8
Casemiro,Man Utd,5.9,5.4,-5394,-4355,-4.6
Šeško,Man Utd,7.2,5.1,-13136,-10607,-10.0
Gordon,Newcastle,7.3,3.3,-2343,-1891,-3.3
Ballard,Sunderland,4.6,2.6,-2825,-2281,-3.6
