Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.9,22239,17957,25.1
Calafiori,Arsenal,5.8,14.8,4794,3871,8.5
J.Timber,Arsenal,6.4,34.4,35676,28808,33.0
Rice,Arsenal,7.1,24.4,11739,9479,12.9
Merino,Arsenal,5.9,1.5,27776,22429,15.6
Eze,Arsenal,7.8,20.0,6755,5454,11.6
Martinez,Aston Villa,5.1,3.7,4373,3531,3.8
Cash,Aston Villa,4.7,6.7,4551,3674,5.1
Estève,Burnley,3.9,11.6,1996,1611,5.7
O.Dango,Brentford,6.0,1.0,6201,5007,3.7
Thiago,Brentford,6.7,23.7,97965,79106,62.2
Verbruggen,Brighton,4.4,4.6,12849,10375,8.8
De Cuyper,Brighton,4.3,1.8,3670,2963,2.7
Van Hecke,Brighton,4.4,1.7,11988,9680,7.1
Minteh,Brighton,6.3,9.7,21375,17260,9.6
Sánchez,Chelsea,4.8,13.9,8156,6585,10.0
Cucurella,Chelsea,6.2,23.5,1949,1573,10.4
James,Chelsea,5.6,8.4,8234,6648,7.8
Chalobah,Chelsea,5.2,10.7,38652,31211,25.1
Palmer,Chelsea,10.3,9.5,9333,7536,8.8
Neto,Chelsea,7.2,8.3,7636,6166,7.4
Estêvão,Chelsea,6.6,3.3,2392,1931,2.0
Henderson,Crystal Palace,5.0,8.6,7865,6350,7.7
Muñoz,Crystal Palace,6.0,24.4,54164,43737,38.9
Lacroix,Crystal Palace,5.1,6.1,16805,13570,11.5
Guéhi,Crystal Palace,5.1,34.9,3193,2578,15.7
Richards,Crystal Palace,4.6,4.1,1834,1480,2.6
Dewsbury-Hall,Everton,4.9,4.2,20689,16706,12.8
Pickford,Everton,5.5,9.7,19767,15961,14.5
Tarkowski,Everton,5.4,5.7,18727,15122,12.4
Andersen,Fulham,4.5,3.1,6775,5470,4.9
Nmecha,Leeds,5.0,0.8,3571,2883,2.2
A.Becker,Liverpool,5.4,5.5,2511,2027,3.6
Wirtz,Liverpool,8.0,6.5,1738,1403,3.5
Gakpo,Liverpool,7.5,14.0,4180,3375,7.9
Isak,Liverpool,10.4,5.0,2094,1690,3.1
Foden,Man City,8.2,11.1,402582,325084,100.0
Doku,Man City,6.6,9.2,24019,19395,16.6
Haaland,Man City,14.9,72.3,19181,15488,39.2
De Ligt,Man Utd,5.0,3.8,4451,3594,3.9
B.Fernandes,Man Utd,9.0,18.8,19467,15719,12.8
