Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,22989,18563,26.2
Gabriel,Arsenal,7.2,42.9,19789,15979,27.8
Saliba,Arsenal,6.1,13.4,29391,23733,21.2
Calafiori,Arsenal,5.6,6.0,13183,10645,9.5
Martinelli,Arsenal,6.8,0.9,1519,1226,1.2
Gyökeres,Arsenal,8.8,11.7,34558,27905,23.3
Martinez,Aston Villa,5.1,4.8,3771,3045,4.0
Digne,Aston Villa,4.5,1.6,2158,1742,1.8
Watkins,Aston Villa,8.5,8.2,10598,8557,9.0
Petrović,Bournemouth,4.6,5.2,3610,2915,3.1
Senesi,Bournemouth,5.1,20.2,76122,61468,49.1
Truffert,Bournemouth,4.7,3.4,33806,27298,10.5
Hill,Bournemouth,4.2,7.8,13716,11075,10.5
Tavernier,Bournemouth,5.4,2.7,69000,55717,38.2
Kayode,Brentford,4.5,1.1,7235,5842,4.3
Verbruggen,Brighton,4.5,6.3,103599,83656,58.3
Van Hecke,Brighton,4.5,6.2,205013,165547,57.7
Mitoma,Brighton,6.1,1.9,8187,6611,5.2
Minteh,Brighton,5.5,2.0,23676,19118,13.5
Welbeck,Brighton,6.2,5.7,219603,177329,61.4
Cucurella,Chelsea,6.0,14.3,13720,11078,13.1
Gusto,Chelsea,4.9,1.9,3069,2478,2.4
Estêvão,Chelsea,6.4,1.8,2203,1778,1.9
Muñoz,Crystal Palace,5.8,7.3,11976,9670,9.4
Lacroix,Crystal Palace,5.1,4.7,30962,25001,18.5
Mitchell,Crystal Palace,5.0,2.1,2755,2224,2.3
Richards,Crystal Palace,4.4,2.5,11128,8985,7.0
Sarr,Crystal Palace,6.3,3.9,16381,13227,10.4
Pickford,Everton,5.6,13.6,19269,15559,15.8
Tarkowski,Everton,5.7,11.8,106574,86058,62.1
Ndiaye,Everton,6.2,4.2,4321,3489,3.6
Garner,Everton,5.3,4.4,41158,33235,12.8
Beto,Everton,5.0,2.7,33734,27240,19.2
King,Fulham,4.4,1.8,4806,3880,3.3
Darlow,Leeds,3.9,3.2,75883,61275,42.1
Struijk,Leeds,4.3,0.8,34490,27850,18.9
Rodon,Leeds,3.9,4.1,2568,2073,2.7
Calvert-Lewin,Leeds,5.6,8.3,26211,21165,17.4
Justin,Leeds,3.9,1.0,6278,5069,3.8
Frimpong,Liverpool,5.7,5.2,2137,1725,3.2
Kerkez,Liverpool,5.6,3.1,7188,5804,5.1
Szoboszlai,Liverpool,7.1,14.0,39357,31780,16.2
Semenyo,Man City,8.2,54.3,115664,93398,84.0
Aït-Nouri,Man City,5.7,4.4,1645,1328,2.6
O'Reilly,Man City,5.0,10.1,195694,158022,100.0
Cherki,Man City,6.3,6.9,2182,1761,3.9
Doku,Man City,6.4,2.4,3269,2639,2.7
Haaland,Man City,14.4,55.7,102051,82406,77.2
Shaw,Man Utd,4.5,0.8,3083,2489,2.0
Yoro,Man Utd,4.1,1.3,1845,1489,1.5
B.Fernandes,Man Utd,10.3,45.0,186395,150513,68.2
Cunha,Man Utd,8.0,8.4,39820,32154,24.8
Casemiro,Man Utd,5.7,3.3,8004,6463,5.6
Lammens,Man Utd,5.1,2.9,6585,5317,2.9
Hall,Newcastle,5.4,4.3,11494,9281,4.8
Burn,Newcastle,5.0,3.5,2206,1781,2.6
Gordon,Newcastle,7.4,7.6,98533,79565,29.6
Elanga,Newcastle,6.5,2.7,2722,2198,2.5
Sels,Nott'm Forest,4.6,4.8,3312,2674,3.7
Milenković,Nott'm Forest,5.1,3.2,3760,3036,3.3
Murillo,Nott'm Forest,5.2,2.1,9071,7324,5.7
Aina,Nott'm Forest,4.7,2.4,1873,1512,2.0
N.Williams,Nott'm Forest,4.7,3.1,32185,25989,18.6
Gibbs-White,Nott'm Forest,7.4,5.1,25995,20990,16.0
Anderson,Nott'm Forest,5.5,8.4,2023,1633,4.4
Igor Jesus,Nott'm Forest,5.8,1.3,5643,4556,3.6
Diouf,West Ham,4.1,2.4,4873,3934,2.3
Bowen,West Ham,7.6,9.1,87033,70279,27.1
J.Timber,Arsenal,6.3,26.2,-76388,-61683,-11.5
Saka,Arsenal,9.8,7.9,-3202,-2585,-1.6
Trossard,Arsenal,6.5,0.8,-2023,-1633,-11.7
Rice,Arsenal,7.3,25.9,-32958,-26613,-6.0
Zubimendi,Arsenal,5.1,3.5,-15277,-12336,-20.3
Eze,Arsenal,7.2,7.8,-16157,-13046,-8.1
Hincapie,Arsenal,5.1,0.8,-1882,-1519,-9.1
Cash,Aston Villa,4.7,8.6,-3221,-2600,-1.7
Konsa,Aston Villa,4.4,8.1,-4226,-3412,-2.4
Rogers,Aston Villa,7.4,23.9,-89426,-72211,-17.6
Estève,Burnley,3.9,7.6,-8395,-6778,-5.2
Dúbravka,Burnley,4.0,31.3,-79517,-64209,-12.0
Scott,Bournemouth,5.0,1.2,-3955,-3193,-15.3
Evanilson,Bournemouth,6.8,2.1,-7131,-5758,-15.8
Kroupi.Jr,Bournemouth,4.7,5.8,-40939,-33058,-27.4
Rayan,Bournemouth,5.6,2.1,-26940,-21754,-59.6
O.Dango,Brentford,6.0,3.7,-33026,-26668,-41.5
Van den Berg,Brentford,4.6,1.5,-2963,-2392,-9.2
Schade,Brentford,7.0,1.9,-9113,-7358,-22.3
Damsgaard,Brentford,5.6,0.9,-8865,-7158,-45.8
Thiago,Brentford,7.3,36.2,-56570,-45680,-7.4
De Cuyper,Brighton,4.3,1.6,-1893,-1528,-5.5
Dunk,Brighton,4.5,1.0,-7736,-6246,-25.7
