Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,52616,42487,45.8
Saka,Arsenal,10.1,17.4,29928,24166,23.1
Trossard,Arsenal,6.9,0.8,14860,11999,8.3
Rice,Arsenal,6.9,20.5,74255,59960,28.2
Merino,Arsenal,5.9,1.0,1967,1588,1.5
Martinez,Aston Villa,5.0,2.3,29231,23604,16.7
Cash,Aston Villa,4.6,5.5,22424,18107,14.3
Digne,Aston Villa,4.5,1.6,4606,3719,3.1
Rogers,Aston Villa,6.8,4.9,7434,6002,6.0
Hartman,Burnley,4.0,1.0,1934,1561,1.4
Cullen,Burnley,5.0,2.3,7868,6353,5.2
Petrović,Bournemouth,4.5,5.7,5849,4723,5.4
Tavernier,Bournemouth,5.5,1.7,3257,2630,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8805,7110,6.6
Schade,Brentford,7.0,0.8,9544,7706,5.5
Thiago,Brentford,6.3,10.3,177184,143076,51.8
Van Hecke,Brighton,4.4,1.3,2148,1734,1.7
Minteh,Brighton,6.0,4.8,11920,9625,8.3
Welbeck,Brighton,6.5,9.1,26735,21588,18.0
Sánchez,Chelsea,4.8,13.7,6358,5134,8.9
Cucurella,Chelsea,6.1,22.1,11606,9371,15.1
Chalobah,Chelsea,5.1,8.0,10412,8407,8.8
Gusto,Chelsea,4.9,1.1,10599,8558,6.1
Neto,Chelsea,7.1,6.0,2726,2201,3.6
Estêvão,Chelsea,6.5,2.5,7030,5676,4.8
Caicedo,Chelsea,6.0,23.2,48587,39234,35.4
João Pedro,Chelsea,7.5,48.4,56361,45511,34.5
Garnacho,Chelsea,6.4,0.8,34093,27530,18.7
Henderson,Crystal Palace,5.0,7.7,14004,11308,10.6
Muñoz,Crystal Palace,5.7,16.0,46228,37329,31.3
Lacroix,Crystal Palace,5.0,3.8,8223,6640,5.9
Mitchell,Crystal Palace,5.0,2.2,4740,3827,3.4
Richards,Crystal Palace,4.5,3.4,9096,7345,6.3
Sarr,Crystal Palace,6.7,13.0,31064,25084,21.9
Devenny,Crystal Palace,4.3,1.1,3065,2474,2.1
Mateta,Crystal Palace,8.0,28.9,113732,91838,72.8
Keane,Everton,4.5,1.2,11798,9526,6.8
Ndiaye,Everton,6.6,11.9,13700,11062,8.4
King,Everton,3.9,1.4,3949,3188,2.7
Mamardashvili,Liverpool,4.3,1.1,9773,7891,5.7
Konaté,Liverpool,5.4,2.7,4160,3359,3.3
Szoboszlai,Liverpool,6.6,5.0,41369,33405,24.3
Gravenberch,Liverpool,5.6,4.7,26719,21575,16.3
Matheus N.,Man City,5.3,0.8,6259,5054,3.7
O’Reilly,Man City,4.9,1.7,58341,47110,32.1
Foden,Man City,8.0,4.5,5376,4341,4.7
Cherki,Man City,6.3,3.2,14252,11508,9.0
Doku,Man City,6.4,5.2,92319,74547,51.8
Haaland,Man City,14.9,70.7,50273,40595,41.8
Donnarumma,Man City,5.7,10.1,13817,11157,11.5
Mbeumo,Man Utd,8.5,32.1,251072,202740,80.4
De Ligt,Man Utd,5.0,3.1,16148,13039,9.9
Heaven,Man Utd,3.8,1.2,7932,6405,4.8
Amad,Man Utd,6.3,1.6,23079,18636,13.1
Casemiro,Man Utd,5.5,1.0,3145,2539,1.8
Lammens,Man Utd,5.0,1.4,5020,4053,3.3
Ballard,Sunderland,4.6,2.7,40534,32731,22.9
Isidor,Sunderland,5.6,3.5,3738,3018,3.4
Xhaka,Sunderland,5.1,6.1,49629,40075,29.2
Roefs,Sunderland,4.7,7.4,31034,25059,19.7
Mukiele,Sunderland,4.2,5.8,24630,19888,15.6
Van de Ven,Spurs,4.8,33.4,9189,7420,18.3
Raya,Arsenal,5.9,32.3,-1509,-1218,-0.2
Saliba,Arsenal,6.0,11.6,-7259,-5861,-3.1
Calafiori,Arsenal,5.8,16.0,-11761,-9497,-3.6
J.Timber,Arsenal,6.1,25.6,-8981,-7252,-1.7
Lewis-Skelly,Arsenal,5.1,1.6,-2675,-2160,-8.1
Ødegaard,Arsenal,7.8,1.4,-1507,-1216,-3.7
Martinelli,Arsenal,6.8,0.9,-3643,-2941,-16.4
Zubimendi,Arsenal,5.4,2.9,-5311,-4288,-8.9
Eze,Arsenal,7.6,13.5,-41804,-33756,-15.2
Gyökeres,Arsenal,8.9,13.8,-129514,-104582,-38.4
Mings,Aston Villa,4.4,0.8,-3227,-2605,-16.4
Alex Moreno,Aston Villa,4.0,2.3,-3263,-2634,-4.9
Watkins,Aston Villa,8.5,6.5,-3616,-2919,-2.7
Walker,Burnley,4.4,1.6,-2764,-2231,-8.4
Ekdal,Burnley,4.0,1.1,-2704,-2183,-12.0
Estève,Burnley,4.0,11.9,-9981,-8059,-4.1
Anthony,Burnley,5.6,5.5,-37255,-30083,-33.1
A.Ramsey,Burnley,4.4,2.1,-3308,-2671,-5.5
Foster,Burnley,5.0,1.6,-6138,-4956,-18.7
Dúbravka,Burnley,4.0,34.4,-3584,-2894,-0.5
Senesi,Bournemouth,5.0,25.9,-2448,-1976,-0.5
Semenyo,Bournemouth,8.1,64.2,-31794,-25673,-2.5
Kelleher,Brentford,4.5,7.7,-3890,-3141,-2.5
De Cuyper,Brighton,4.3,1.8,-3412,-2755,-9.2
Mitoma,Brighton,6.2,2.0,-6559,-5296,-13.3
James,Chelsea,5.6,8.6,-8924,-7206,-5.1
Acheampong,Chelsea,3.9,2.1,-3483,-2812,-8.1
