Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28108,22697,20.2
J.Timber,Arsenal,6.3,30.3,148377,119814,52.1
Trossard,Arsenal,6.9,1.1,21898,17682,12.2
Rice,Arsenal,6.9,22.2,52449,42352,37.1
Eze,Arsenal,7.7,15.4,265995,214790,77.8
Martinez,Aston Villa,5.0,3.3,15801,12759,9.8
Cash,Aston Villa,4.6,6.0,8225,6641,6.8
Digne,Aston Villa,4.5,2.0,5881,4748,4.0
Rogers,Aston Villa,6.8,6.7,127058,102599,71.1
Malen,Aston Villa,5.1,0.8,1560,1259,1.2
Watkins,Aston Villa,8.5,6.6,6410,5176,6.1
Tavernier,Bournemouth,5.5,2.0,8698,7023,5.5
Evanilson,Bournemouth,7.0,1.5,1972,1592,1.7
O.Dango,Brentford,6.0,0.8,4125,3330,2.5
Schade,Brentford,7.0,1.2,6875,5551,4.2
Thiago,Brentford,6.5,16.3,293247,236796,85.5
Verbruggen,Brighton,4.4,4.1,3494,2821,3.5
Minteh,Brighton,6.1,6.6,129851,104854,72.5
Welbeck,Brighton,6.6,10.1,80585,65072,25.7
Cucurella,Chelsea,6.1,22.9,12175,9831,15.7
Chalobah,Chelsea,5.1,8.5,4256,3436,5.7
Neto,Chelsea,7.1,6.8,56735,45813,33.3
Enzo,Chelsea,6.7,13.4,15880,12823,13.9
Henderson,Crystal Palace,5.0,8.0,3835,3096,5.3
Muñoz,Crystal Palace,5.9,20.1,219620,177343,67.2
Lacroix,Crystal Palace,5.0,4.7,54427,43949,31.2
Guéhi,Crystal Palace,5.1,34.8,27523,22224,28.7
Richards,Crystal Palace,4.6,3.8,4112,3320,2.6
Dewsbury-Hall,Everton,4.9,2.8,2987,2412,2.7
Pickford,Everton,5.5,9.4,3330,2688,5.6
Keane,Everton,4.5,1.5,14962,12081,8.7
Andersen,Fulham,4.5,2.9,4860,3924,3.8
Gvardiol,Man City,5.8,5.4,19369,15640,12.6
Matheus N.,Man City,5.3,1.1,10924,8821,6.3
Rúben,Man City,5.5,4.9,38455,31052,22.7
O’Reilly,Man City,5.0,4.3,74485,60146,41.8
Foden,Man City,8.0,4.9,18097,14613,11.7
Cherki,Man City,6.4,3.4,15785,12746,9.9
Doku,Man City,6.5,8.0,68382,55218,40.0
Haaland,Man City,14.9,71.6,43480,35110,52.0
Donnarumma,Man City,5.7,10.6,18952,15303,14.4
Mbeumo,Man Utd,8.6,36.2,43419,35060,37.9
De Ligt,Man Utd,5.0,3.5,3650,2947,3.4
Casemiro,Man Utd,5.5,1.5,4397,3550,3.0
Hall,Newcastle,5.2,0.8,1994,1610,1.4
Schär,Newcastle,5.3,1.7,1674,1351,1.6
Livramento,Newcastle,4.9,2.7,5470,4417,4.0
Bruno G.,Newcastle,6.6,3.9,39854,32182,23.0
Milenković,Nott'm Forest,5.2,3.7,1630,1316,2.4
Murillo,Nott'm Forest,5.3,2.1,24533,19810,14.0
N.Williams,Nott'm Forest,4.7,3.2,6931,5596,5.0
Gibbs-White,Nott'm Forest,7.3,3.8,63076,50933,35.5
Anderson,Nott'm Forest,5.3,3.1,19209,15511,11.6
Ballard,Sunderland,4.6,3.2,2347,1895,2.5
Roefs,Sunderland,4.7,7.8,9549,7710,8.3
Mukiele,Sunderland,4.2,6.3,6759,5457,6.2
Van de Ven,Spurs,4.8,33.7,19143,15457,23.8
Richarlison,Spurs,6.4,7.5,4549,3673,5.4
J.Palhinha,Spurs,5.5,1.8,4773,3854,3.3
Raya,Arsenal,5.9,32.1,-9502,-7672,-1.5
Gabriel,Arsenal,6.4,26.6,-483059,-390070,-63.9
Calafiori,Arsenal,5.8,14.6,-33213,-26819,-11.1
Lewis-Skelly,Arsenal,5.1,1.6,-1656,-1337,-5.0
Saka,Arsenal,10.1,17.8,-5753,-4645,-1.6
Zubimendi,Arsenal,5.4,2.8,-8633,-6971,-15.0
Gyökeres,Arsenal,8.8,11.5,-53069,-42853,-18.8
Konsa,Aston Villa,4.4,7.9,-7924,-6398,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2751,-2221,-4.3
Walker,Burnley,4.4,1.5,-2172,-1753,-7.0
Ekdal,Burnley,4.0,1.0,-2343,-1891,-11.4
Estève,Burnley,3.9,11.7,-4527,-3655,-1.9
Anthony,Burnley,5.6,4.7,-32476,-26224,-33.6
Cullen,Burnley,5.0,2.4,-2671,-2156,-5.4
A.Ramsey,Burnley,4.4,2.0,-2891,-2334,-5.0
Foster,Burnley,5.0,1.5,-4923,-3975,-15.9
Dúbravka,Burnley,4.0,34.1,-4501,-3634,-0.7
Petrović,Bournemouth,4.5,5.9,-3817,-3082,-3.1
Senesi,Bournemouth,5.0,26.7,-6260,-5054,-1.2
Truffert,Bournemouth,4.5,2.5,-4355,-3516,-8.4
Kluivert,Bournemouth,7.0,0.8,-9807,-7919,-42.4
Semenyo,Bournemouth,8.0,56.9,-285085,-230206,-21.0
Kroupi.Jr,Bournemouth,4.6,4.7,-9807,-7919,-10.1
De Cuyper,Brighton,4.3,1.7,-2521,-2035,-7.2
Mitoma,Brighton,6.1,1.9,-4213,-3401,-9.0
Baleba,Brighton,4.7,2.0,-2795,-2256,-6.8
Sánchez,Chelsea,4.8,13.6,-7517,-6069,-2.7
James,Chelsea,5.6,8.3,-38960,-31460,-22.9
Acheampong,Chelsea,3.9,2.0,-7223,-5832,-17.5
Palmer,Chelsea,10.3,8.8,-6142,-4959,-2.4
Estêvão,Chelsea,6.5,2.7,-7563,-6107,-13.6
Caicedo,Chelsea,6.1,23.0,-103926,-83920,-22.2
João Pedro,Chelsea,7.5,46.9,-201283,-162536,-21.4
Marc Guiu,Chelsea,4.2,7.0,-2637,-2129,-1.8
Garnacho,Chelsea,6.4,1.1,-15030,-12136,-66.2
Sarr,Crystal Palace,6.7,13.4,-33344,-26925,-12.2
Mateta,Crystal Palace,8.1,30.3,-33938,-27404,-5.5
Tarkowski,Everton,5.4,5.6,-1515,-1223,-1.3
Ndiaye,Everton,6.6,11.5,-8398,-6781,-3.6
Beto,Everton,5.1,2.9,-5239,-4230,-8.8
Grealish,Everton,6.7,14.7,-53567,-43255,-17.8
Leno,Fulham,5.0,1.5,-1745,-1409,-5.6
Iwobi,Fulham,6.5,1.4,-5794,-4678,-20.1
Sessegnon,Fulham,5.4,0.8,-2594,-2094,-15.7
King,Fulham,4.5,3.9,-7268,-5868,-9.0
Muniz,Fulham,5.4,0.9,-2803,-2263,-10.8
Darlow,Leeds,4.0,2.2,-1801,-1454,-4.0
Gudmundsson,Leeds,4.0,4.4,-6873,-5549,-7.6
