Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,7082,5718,6.0
Senesi,Bournemouth,5.1,21.4,28017,22623,23.6
Truffert,Bournemouth,4.7,3.8,18031,14560,11.2
Hill,Bournemouth,4.2,8.7,3857,3114,5.6
Tavernier,Bournemouth,5.4,4.6,17455,14094,11.2
Scott,Bournemouth,5.0,1.4,16053,12962,9.2
Evanilson,Bournemouth,6.7,2.2,7542,6090,4.9
Kroupi.Jr,Bournemouth,4.6,5.5,7354,5938,6.2
Verbruggen,Brighton,4.5,8.3,9679,7815,8.5
Van Hecke,Brighton,4.5,9.3,19438,15696,14.2
Mitoma,Brighton,6.1,2.2,1974,1594,1.9
Minteh,Brighton,5.5,2.5,5833,4710,4.1
Gomez,Brighton,4.9,0.8,2211,1785,1.5
Welbeck,Brighton,6.2,7.9,12345,9968,9.8
Groß,Brighton,5.5,1.6,5077,4099,3.4
Cucurella,Chelsea,6.0,14.7,13575,10961,13.2
Gusto,Chelsea,4.9,2.0,3893,3143,2.9
Palmer,Chelsea,10.5,18.0,16204,13084,15.9
Neto,Chelsea,7.0,4.3,6019,4860,5.0
Caicedo,Chelsea,5.7,7.5,1705,1376,3.9
João Pedro,Chelsea,7.7,50.1,12959,10464,27.0
Lacroix,Crystal Palace,5.1,4.8,2288,1847,3.2
Tarkowski,Everton,5.7,11.9,2169,1751,5.9
Darlow,Leeds,3.9,4.9,7093,5727,5.8
Struijk,Leeds,4.3,2.1,11570,9342,7.1
Aaronson,Leeds,5.4,0.8,5933,4790,3.5
Calvert-Lewin,Leeds,5.6,9.7,19003,15344,14.1
Justin,Leeds,3.9,1.3,2859,2308,2.1
Ngumoha,Liverpool,4.3,0.9,1858,1500,1.4
Semenyo,Man City,8.2,56.2,25022,20205,36.0
Guéhi,Man City,5.1,33.1,2731,2205,14.7
Matheus N.,Man City,5.3,3.0,2868,2315,2.7
O'Reilly,Man City,5.0,12.8,25901,20915,19.1
Cherki,Man City,6.3,7.1,6707,5415,6.5
Haaland,Man City,14.4,58.1,42555,34363,46.1
Donnarumma,Man City,5.6,9.2,3598,2905,5.6
Gordon,Newcastle,7.4,7.5,1572,1269,3.8
Murillo,Nott'm Forest,5.2,2.2,2049,1654,2.0
N.Williams,Nott'm Forest,4.7,3.3,4087,3300,3.5
Gibbs-White,Nott'm Forest,7.4,5.2,1851,1494,3.1
Bowen,West Ham,7.6,10.0,2141,1728,5.2
Raya,Arsenal,6.0,33.8,-7303,-5897,-1.0
Gabriel,Arsenal,7.2,43.0,-5273,-4257,-0.6
J.Timber,Arsenal,6.2,24.5,-41238,-33299,-6.6
Saka,Arsenal,9.8,7.6,-7638,-6167,-3.9
Rice,Arsenal,7.3,25.4,-15531,-12541,-2.9
Zubimendi,Arsenal,5.1,3.4,-2656,-2144,-3.6
Gyökeres,Arsenal,8.8,11.8,-3360,-2713,-1.3
Rogers,Aston Villa,7.4,22.8,-9677,-7814,-2.0
Dúbravka,Burnley,4.0,29.7,-5521,-4458,-0.9
O.Dango,Brentford,6.0,3.0,-5113,-4128,-7.9
Kelleher,Brentford,4.8,13.1,-2331,-1882,-0.8
Thiago,Brentford,7.3,34.3,-12029,-9713,-1.7
James,Chelsea,5.6,6.8,-9653,-7794,-4.7
Chalobah,Chelsea,5.4,11.4,-30036,-24254,-8.8
Enzo,Chelsea,6.5,12.2,-12888,-10407,-4.9
Strand Larsen,Crystal Palace,6.0,1.7,-1635,-1320,-4.5
Pickford,Everton,5.6,13.4,-2800,-2261,-1.0
Keane,Everton,4.6,3.1,-2259,-1824,-3.4
Andersen,Fulham,4.6,5.1,-4898,-3955,-4.5
Iwobi,Fulham,6.4,2.2,-2952,-2383,-6.2
Wilson,Fulham,6.1,23.0,-7383,-5961,-1.5
Raúl,Fulham,6.2,2.5,-4789,-3867,-8.9
Rodon,Leeds,3.9,3.6,-8122,-6558,-7.5
Stach,Leeds,4.8,2.3,-8243,-6656,-11.9
A.Becker,Liverpool,5.4,5.8,-4861,-3925,-2.8
Virgil,Liverpool,6.3,32.5,-15732,-12703,-2.3
Konaté,Liverpool,5.5,4.1,-1987,-1604,-2.3
Wirtz,Liverpool,8.3,9.1,-2509,-2026,-1.3
Gakpo,Liverpool,7.3,5.7,-1929,-1557,-1.6
Mac Allister,Liverpool,6.3,2.3,-2723,-2198,-5.5
Szoboszlai,Liverpool,7.1,13.5,-6157,-4971,-2.1
Gravenberch,Liverpool,5.5,4.6,-4359,-3519,-4.4
Ekitiké,Liverpool,9.2,30.7,-66787,-53930,-10.3
Rúben,Man City,5.5,3.3,-2106,-1700,-2.1
Mbeumo,Man Utd,8.5,20.8,-18634,-15046,-4.2
Dalot,Man Utd,4.6,4.9,-4125,-3330,-3.9
Dorgu,Man Utd,4.1,2.6,-1634,-1319,-2.1
Maguire,Man Utd,4.4,1.4,-1533,-1237,-5.1
B.Fernandes,Man Utd,10.3,45.5,-2596,-2096,-0.3
Cunha,Man Utd,8.0,8.6,-3014,-2433,-1.6
Casemiro,Man Utd,5.7,3.3,-1902,-1535,-2.7
Šeško,Man Utd,7.4,6.6,-7676,-6198,-5.4
Bruno G.,Newcastle,6.8,4.4,-2323,-1875,-1.8
Thiaw,Newcastle,5.1,6.9,-5606,-4526,-3.8
Ballard,Sunderland,4.7,3.4,-7482,-6041,-8.5
Roefs,Sunderland,4.8,7.7,-2686,-2168,-1.6
Alderete,Sunderland,4.1,6.2,-2686,-2168,-2.0
Mukiele,Sunderland,4.5,6.8,-2141,-1728,-1.5
Vicario,Spurs,4.7,5.2,-2827,-2282,-2.1
Van de Ven,Spurs,4.4,18.5,-4557,-3679,-1.2
Wan-Bissaka,West Ham,4.1,4.6,-1628,-1314,-1.6
Mané,Wolves,4.4,1.5,-2013,-1625,-6.2
