Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31082,25098,30.5
Gabriel,Arsenal,7.2,43.4,39387,31805,28.0
J.Timber,Arsenal,6.3,28.4,72133,58247,50.2
Saka,Arsenal,9.8,8.1,25030,20211,16.7
Hincapie,Arsenal,5.1,0.8,7874,6358,4.6
Anthony,Burnley,5.0,1.9,3626,2927,2.7
Petrović,Bournemouth,4.5,4.9,19779,15971,12.6
Senesi,Bournemouth,5.0,17.3,109232,88204,36.3
Truffert,Bournemouth,4.6,2.4,23287,18804,13.5
Hill,Bournemouth,4.2,7.3,45432,36686,15.1
Tavernier,Bournemouth,5.3,1.7,11935,9637,7.1
Evanilson,Bournemouth,6.8,2.2,1750,1413,1.8
O.Dango,Brentford,6.0,3.6,11770,9504,4.6
Kelleher,Brentford,4.7,12.2,67700,54667,41.3
Collins,Brentford,4.9,2.7,6556,5293,4.6
Van den Berg,Brentford,4.5,1.2,17832,14399,10.1
Schade,Brentford,6.9,1.8,13101,10579,7.8
Damsgaard,Brentford,5.6,0.8,10269,8292,5.8
Thiago,Brentford,7.2,34.6,8585,6932,18.5
Van Hecke,Brighton,4.4,3.9,13959,11271,9.1
Welbeck,Brighton,6.1,3.8,6884,5558,5.2
James,Chelsea,5.6,8.3,10914,8813,9.2
Acheampong,Chelsea,3.7,1.7,3579,2890,2.6
Palmer,Chelsea,10.6,16.2,36499,29472,26.1
João Pedro,Chelsea,7.7,47.2,246527,199070,85.2
Henderson,Crystal Palace,5.0,8.1,44064,35581,27.0
Mitchell,Crystal Palace,5.0,2.2,2827,2282,2.4
Richards,Crystal Palace,4.4,2.6,4174,3370,3.3
Sarr,Crystal Palace,6.3,3.7,32527,26265,19.0
Strand Larsen,Crystal Palace,6.1,2.1,6225,5026,4.2
Dewsbury-Hall,Everton,5.1,5.0,36180,29215,11.7
Pickford,Everton,5.6,13.3,2327,1879,6.6
Tarkowski,Everton,5.7,11.1,36370,29368,24.0
Ndiaye,Everton,6.2,4.3,1681,1357,2.6
Garner,Everton,5.2,4.0,11227,9065,7.6
Iwobi,Fulham,6.4,2.1,19368,15639,6.1
Darlow,Leeds,3.9,2.5,3231,2609,2.7
Gudmundsson,Leeds,3.8,3.9,1671,1349,2.5
Rodon,Leeds,3.9,3.9,4192,3385,3.8
Stach,Leeds,4.7,2.6,11620,9383,7.3
Pécsi,Liverpool,3.8,0.9,3681,2972,2.3
Frimpong,Liverpool,5.7,4.8,5374,4339,4.8
Virgil,Liverpool,6.2,32.4,29590,23893,20.9
Mac Allister,Liverpool,6.2,2.1,4977,4018,3.5
Szoboszlai,Liverpool,6.9,11.5,35563,28717,23.7
Ekitiké,Liverpool,9.1,34.0,7606,6141,17.7
Ngumoha,Liverpool,4.3,0.8,2103,1698,1.5
Semenyo,Man City,8.3,57.1,98598,79617,49.4
Aït-Nouri,Man City,5.7,4.5,13241,10692,8.9
Donnarumma,Man City,5.6,9.6,4784,3863,6.4
Heaven,Man Utd,3.7,2.2,5410,4368,3.8
B.Fernandes,Man Utd,10.0,40.5,94794,76546,67.2
Casemiro,Man Utd,5.6,2.6,15626,12617,9.5
Šeško,Man Utd,7.3,5.9,40047,32337,23.9
Lammens,Man Utd,5.0,2.5,8610,6952,5.6
Gordon,Newcastle,7.2,2.9,14766,11923,9.1
Tonali,Newcastle,5.3,1.1,1769,1428,1.4
Murillo,Nott'm Forest,5.2,1.9,2389,1929,2.0
Gibbs-White,Nott'm Forest,7.3,3.8,52699,42554,29.9
Anderson,Nott'm Forest,5.5,6.9,90368,72972,27.1
Igor Jesus,Nott'm Forest,5.8,1.2,3676,2968,2.5
Ballard,Sunderland,4.6,3.7,33932,27400,19.7
E.Le Fée,Sunderland,5.0,1.4,2637,2129,2.0
Alderete,Sunderland,4.1,6.5,13588,10972,9.9
Diouf,West Ham,4.0,2.2,16749,13524,9.9
Wan-Bissaka,West Ham,4.1,4.6,1795,1449,2.8
Summerville,West Ham,5.7,3.0,11984,9677,7.7
José Sá,Wolves,4.2,1.3,4160,3359,2.8
Saliba,Arsenal,6.1,13.5,-12296,-9929,-3.6
Calafiori,Arsenal,5.6,6.0,-5391,-4353,-3.5
Ødegaard,Arsenal,7.8,1.6,-2574,-2078,-6.3
Madueke,Arsenal,6.8,1.0,-6654,-5373,-31.0
Trossard,Arsenal,6.7,1.0,-4493,-3628,-17.5
Rice,Arsenal,7.4,30.0,-41147,-33226,-6.5
Merino,Arsenal,5.4,0.8,-1810,-1461,-7.5
Zubimendi,Arsenal,5.2,4.4,-17796,-14370,-18.9
Gyökeres,Arsenal,8.8,12.1,-24589,-19855,-9.5
Martinez,Aston Villa,5.1,4.4,-11348,-9163,-12.1
Cash,Aston Villa,4.8,9.6,-73716,-59525,-30.0
Digne,Aston Villa,4.5,1.5,-2226,-1797,-6.9
Konsa,Aston Villa,4.4,8.0,-9955,-8038,-5.8
