Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,76113,61461,31.6
Gabriel,Arsenal,6.3,29.4,160583,129670,55.0
Saliba,Arsenal,6.0,12.7,4779,3859,7.7
Calafiori,Arsenal,5.7,14.8,5852,4725,9.1
J.Timber,Arsenal,5.9,17.6,209811,169422,63.5
Saka,Arsenal,9.9,9.6,167903,135581,49.0
Rice,Arsenal,6.5,8.6,16852,13607,11.0
Eze,Arsenal,7.6,13.4,18357,14823,15.2
Anthony,Burnley,5.7,6.9,69701,56283,34.0
Cullen,Burnley,5.0,2.0,3568,2881,2.7
Foster,Burnley,5.0,2.4,10672,8617,6.7
Petrović,Bournemouth,4.5,5.7,3647,2944,4.2
Senesi,Bournemouth,5.0,25.0,122848,99199,43.1
Truffert,Bournemouth,4.5,2.1,13853,11186,8.3
Hill,Bournemouth,4.0,0.9,1528,1233,1.2
Kluivert,Bournemouth,7.0,0.9,15898,12837,8.9
Semenyo,Bournemouth,7.9,59.2,413109,333585,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2958,2388,2.3
Thiago,Brentford,6.1,3.3,67958,54876,19.6
Van Hecke,Brighton,4.4,0.9,5242,4232,3.2
Minteh,Brighton,6.0,3.5,16850,13606,5.9
Welbeck,Brighton,6.3,2.4,2944,2377,2.5
Cucurella,Chelsea,6.1,21.9,3735,3016,10.8
James,Chelsea,5.4,4.3,3131,2528,3.4
Enzo,Chelsea,6.7,14.8,81109,65495,49.6
Estêvão,Chelsea,6.5,1.9,12209,9858,7.3
Caicedo,Chelsea,5.8,13.9,247426,199796,72.2
Muñoz,Crystal Palace,5.6,12.6,27339,22076,19.8
Mitchell,Crystal Palace,5.0,2.5,5101,4119,3.7
Guéhi,Crystal Palace,4.8,30.8,106963,86372,69.9
Richards,Crystal Palace,4.5,3.1,6504,5251,4.7
Sarr,Crystal Palace,6.5,6.2,93816,75756,27.7
King,Fulham,4.5,4.0,2394,1933,2.9
Rodon,Leeds,4.0,5.4,24757,19991,15.5
Stach,Leeds,5.0,3.2,5555,4485,4.3
