Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,3714,2999,19.2
Zubimendi,Arsenal,5.3,5.9,2456,1983,3.7
Martinez,Aston Villa,5.0,3.7,5864,4735,4.6
Cash,Aston Villa,4.9,11.7,4448,3591,7.1
Rogers,Aston Villa,7.6,30.5,10761,8689,18.0
Truffert,Bournemouth,4.5,1.7,2138,1726,1.8
Hill,Bournemouth,4.0,2.6,38808,31337,11.5
Scott,Bournemouth,5.0,0.8,2093,1690,1.4
Kroupi.Jr,Bournemouth,4.7,7.1,4323,3490,5.2
Kelleher,Brentford,4.6,10.2,4224,3410,6.4
Acheampong,Chelsea,3.7,1.4,1593,1286,1.4
Palmer,Chelsea,10.5,14.3,56713,45795,36.3
João Pedro,Chelsea,7.6,44.7,42199,34075,40.6
Muñoz,Crystal Palace,5.9,8.0,6675,5390,5.0
Lacroix,Crystal Palace,5.1,6.3,5978,4827,5.7
Richards,Crystal Palace,4.4,2.7,3132,2529,2.8
Sarr,Crystal Palace,6.4,3.8,6241,5039,3.2
Strand Larsen,Crystal Palace,6.1,1.4,1513,1221,1.4
Dewsbury-Hall,Everton,4.9,3.1,3829,3091,3.3
Justin,Leeds,3.9,1.0,1801,1454,1.4
Ekitiké,Liverpool,8.9,25.4,1829,1476,11.1
Guéhi,Man City,5.2,36.6,2220,1792,15.8
Matheus N.,Man City,5.4,3.2,1501,1212,2.1
Mbeumo,Man Utd,8.6,22.3,7303,5897,12.9
Dalot,Man Utd,4.5,4.6,2481,2003,3.2
B.Fernandes,Man Utd,9.8,36.5,6416,5180,18.1
Casemiro,Man Utd,5.6,2.3,2571,2076,2.3
Mainoo,Man Utd,4.6,1.2,2802,2262,2.0
Šeško,Man Utd,7.2,3.4,1873,1512,2.4
Thiaw,Newcastle,5.0,4.3,2498,2017,3.1
Reinildo,Sunderland,3.8,3.3,1796,1450,2.3
Mukiele,Sunderland,4.6,13.6,4877,3938,8.1
Diouf,West Ham,4.0,1.5,1627,1313,1.5
Wan-Bissaka,West Ham,4.1,4.4,2613,2109,3.2
Summerville,West Ham,5.6,2.3,9808,7919,6.2
Saka,Arsenal,9.8,7.8,-8936,-7215,-4.5
Ødegaard,Arsenal,7.8,1.7,-1603,-1294,-3.7
Trossard,Arsenal,6.8,1.3,-2353,-1900,-7.1
Rice,Arsenal,7.6,35.7,-14611,-11798,-2.0
Eze,Arsenal,7.2,7.8,-1759,-1420,-1.1
Gyökeres,Arsenal,8.8,13.4,-2092,-1689,-0.7
Watkins,Aston Villa,8.6,9.0,-2228,-1799,-1.2
Evanilson,Bournemouth,7.0,2.9,-4037,-3259,-6.5
Collins,Brentford,5.0,3.1,-2116,-1708,-3.2
Schade,Brentford,6.9,1.1,-2437,-1967,-10.4
Thiago,Brentford,7.0,30.0,-1857,-1499,-0.3
Van Hecke,Brighton,4.5,3.6,-1836,-1482,-2.4
Sánchez,Chelsea,4.9,15.1,-2808,-2267,-0.9
Cucurella,Chelsea,6.1,17.5,-2371,-1914,-0.5
James,Chelsea,5.6,8.5,-17105,-13812,-7.9
Chalobah,Chelsea,5.8,23.8,-4907,-3962,-1.0
Neto,Chelsea,7.0,5.0,-5142,-4152,-4.8
Enzo,Chelsea,6.9,23.0,-21484,-17348,-4.4
Caicedo,Chelsea,5.7,8.0,-1606,-1296,-0.9
Mateta,Crystal Palace,7.5,7.3,-6786,-5479,-3.1
Pickford,Everton,5.6,13.8,-5748,-4641,-2.0
Tarkowski,Everton,5.7,12.4,-14982,-12097,-5.7
O'Brien,Everton,4.9,0.9,-2671,-2156,-9.9
Keane,Everton,4.7,3.8,-3717,-3001,-4.6
Garner,Everton,5.2,4.2,-2142,-1729,-2.4
Grealish,Everton,6.3,6.2,-3247,-2621,-1.8
Wilson,Fulham,6.0,20.8,-11976,-9670,-2.7
Stach,Leeds,4.7,1.9,-2613,-2109,-4.6
Calvert-Lewin,Leeds,5.9,11.2,-9757,-7878,-4.1
Frimpong,Liverpool,5.7,4.8,-1884,-1521,-1.3
Szoboszlai,Liverpool,6.7,5.2,-8190,-6613,-7.4
Semenyo,Man City,7.9,48.7,-5078,-4100,-0.5
Foden,Man City,8.2,10.1,-10828,-8743,-5.1
Reijnders,Man City,5.1,10.4,-2070,-1671,-0.9
Haaland,Man City,14.9,68.8,-4958,-4003,-0.4
Dorgu,Man Utd,4.3,4.9,-10729,-8663,-7.4
Cunha,Man Utd,8.1,8.7,-7737,-6247,-4.2
Hall,Newcastle,5.3,2.6,-2963,-2392,-5.3
Gordon,Newcastle,7.2,2.2,-1766,-1426,-3.8
Bruno G.,Newcastle,7.0,12.6,-1642,-1325,-0.5
L.Miley,Newcastle,4.5,2.9,-2067,-1669,-2.8
Woltemade,Newcastle,6.9,8.5,-12019,-9705,-6.7
Sels,Nott'm Forest,4.6,5.2,-3722,-3005,-2.4
Murillo,Nott'm Forest,5.2,2.0,-2025,-1635,-4.0
Gibbs-White,Nott'm Forest,7.3,3.8,-3249,-2623,-4.0
Xhaka,Sunderland,5.1,3.6,-3786,-3057,-3.5
Vicario,Spurs,4.8,6.0,-1582,-1277,-1.2
Pedro Porro,Spurs,5.2,9.8,-5444,-4396,-1.9
Romero,Spurs,5.0,3.6,-4942,-3990,-4.6
Van de Ven,Spurs,4.5,23.9,-5853,-4726,-1.2
Kudus,Spurs,6.4,9.8,-2251,-1817,-0.8
Richarlison,Spurs,6.3,5.5,-1589,-1283,-1.0
Bowen,West Ham,7.6,8.6,-2514,-2030,-1.4
