Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,73861,59642,52.3
Gabriel,Arsenal,6.6,41.2,214478,173190,74.2
Calafiori,Arsenal,5.8,16.0,1932,1560,7.4
J.Timber,Arsenal,6.1,25.2,34259,27664,28.5
Rice,Arsenal,6.8,16.6,242291,195649,71.9
Cash,Aston Villa,4.6,5.2,7197,5811,6.0
Hartman,Burnley,4.0,0.9,5283,4266,3.2
Dúbravka,Burnley,4.0,34.4,6073,4903,17.0
Petrović,Bournemouth,4.5,5.6,5234,4226,5.1
Truffert,Bournemouth,4.5,2.3,2509,2026,2.3
Semenyo,Bournemouth,8.1,64.4,17797,14371,35.3
Tavernier,Bournemouth,5.5,1.6,9004,7270,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,30948,24990,18.3
Thiago,Brentford,6.2,8.2,12024,9709,9.8
Van Hecke,Brighton,4.4,1.4,4915,3968,3.2
Minteh,Brighton,6.0,4.4,28034,22637,16.9
Welbeck,Brighton,6.5,8.0,75941,61322,23.6
Sánchez,Chelsea,4.8,13.5,9273,7487,10.4
Cucurella,Chelsea,6.1,21.8,6742,5444,12.3
James,Chelsea,5.5,7.9,39823,32157,24.6
Chalobah,Chelsea,5.1,7.6,11478,9268,9.2
Gusto,Chelsea,4.9,1.0,1628,1314,1.3
Neto,Chelsea,7.1,5.9,37275,30099,12.4
Caicedo,Chelsea,6.0,20.1,207044,167188,63.8
João Pedro,Chelsea,7.4,45.6,75070,60619,58.7
Henderson,Crystal Palace,5.0,7.6,1802,1455,4.0
Muñoz,Crystal Palace,5.7,15.3,27593,22281,21.0
Lacroix,Crystal Palace,5.0,3.7,2261,1825,2.7
Guéhi,Crystal Palace,5.0,34.2,96803,78168,65.8
Richards,Crystal Palace,4.5,3.2,2427,1959,2.6
Sarr,Crystal Palace,6.6,11.6,36435,29421,24.3
Mateta,Crystal Palace,7.9,23.3,245309,198087,75.3
Ndiaye,Everton,6.5,11.2,6512,5258,8.0
King,Everton,3.9,1.3,4843,3910,3.1
King,Fulham,4.5,4.0,2184,1763,2.8
Mamardashvili,Liverpool,4.3,0.9,2222,1794,1.6
Szoboszlai,Liverpool,6.5,4.2,5475,4421,4.6
Gravenberch,Liverpool,5.6,4.0,33685,27200,19.7
O’Reilly,Man City,4.9,1.1,6065,4897,3.7
Cherki,Man City,6.3,2.5,51650,41707,28.8
Haaland,Man City,14.8,69.7,53842,43477,56.9
Mbeumo,Man Utd,8.4,28.6,99007,79948,38.1
Heaven,Man Utd,3.8,1.0,2278,1839,1.6
Amad,Man Utd,6.3,1.4,7238,5844,4.5
Bruno G.,Newcastle,6.6,3.7,13891,11216,5.2
J.Murphy,Newcastle,6.1,1.1,6119,4941,3.7
Gibbs-White,Nott'm Forest,7.3,2.9,9275,7489,6.2
Xhaka,Sunderland,5.1,5.2,5443,4395,5.0
Roefs,Sunderland,4.7,6.9,8078,6522,7.1
Mukiele,Sunderland,4.2,5.5,9300,7509,4.7
Van de Ven,Spurs,4.8,32.6,15729,12701,17.3
J.Palhinha,Spurs,5.5,1.7,5997,4842,3.9
L.Paquetá,West Ham,5.9,2.5,8525,6883,5.6
Saliba,Arsenal,6.0,11.6,-5486,-4429,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-3526,-2847,-10.2
Saka,Arsenal,10.1,17.1,-39818,-32153,-11.5
Ødegaard,Arsenal,7.8,1.4,-2270,-1833,-5.7
Martinelli,Arsenal,6.9,1.0,-8112,-6550,-33.1
Zubimendi,Arsenal,5.5,3.5,-40558,-32750,-47.3
Eze,Arsenal,7.6,14.1,-30546,-24665,-10.7
Gyökeres,Arsenal,9.0,20.5,-95615,-77209,-19.3
Konsa,Aston Villa,4.4,8.5,-10284,-8304,-6.0
Mings,Aston Villa,4.4,0.9,-4429,-3576,-20.1
Alex Moreno,Aston Villa,4.0,2.4,-4613,-3724,-6.7
Watkins,Aston Villa,8.5,6.5,-9824,-7932,-7.4
Ekdal,Burnley,4.0,1.2,-4172,-3368,-17.0
Estève,Burnley,4.0,12.3,-12545,-10130,-5.0
Anthony,Burnley,5.7,6.1,-34136,-27564,-27.5
Cullen,Burnley,5.0,2.3,-5136,-4147,-10.9
A.Ramsey,Burnley,4.4,2.2,-4579,-3697,-7.3
Foster,Burnley,5.0,1.7,-5184,-4186,-14.9
Senesi,Bournemouth,5.0,26.2,-15947,-12877,-3.0
Hill,Bournemouth,4.0,0.8,-1585,-1279,-9.7
Kluivert,Bournemouth,7.0,1.0,-2854,-2304,-14.0
Evanilson,Bournemouth,7.0,1.4,-2109,-1703,-7.4
Kelleher,Brentford,4.5,7.9,-5767,-4656,-3.6
Collins,Brentford,4.9,1.1,-2741,-2213,-12.2
De Cuyper,Brighton,4.3,2.0,-7132,-5759,-17.5
Mitoma,Brighton,6.2,2.3,-13028,-10520,-23.1
Palmer,Chelsea,10.3,9.2,-14971,-12089,-5.7
Enzo,Chelsea,6.7,14.3,-15993,-12914,-5.5
Estêvão,Chelsea,6.5,2.3,-7208,-5820,-15.3
Marc Guiu,Chelsea,4.2,6.9,-5830,-4707,-4.2
Mitchell,Crystal Palace,5.0,2.2,-2200,-1776,-4.9
Devenny,Crystal Palace,4.4,1.1,-1712,-1382,-7.6
Dewsbury-Hall,Everton,4.9,2.9,-5224,-4218,-8.8
Pickford,Everton,5.5,9.7,-7586,-6125,-3.8
Tarkowski,Everton,5.5,6.3,-13072,-10555,-10.2
Garner,Everton,5.0,0.9,-2163,-1746,-11.8
Beto,Everton,5.2,3.3,-6588,-5319,-9.8
Grealish,Everton,6.9,17.5,-30797,-24868,-8.7
Iwobi,Fulham,6.5,1.7,-7615,-6149,-21.9
Darlow,Leeds,4.0,2.3,-2581,-2084,-5.5
Gudmundsson,Leeds,4.0,4.8,-9844,-7949,-10.1
Rodon,Leeds,4.1,6.5,-2918,-2356,-2.2
Longstaff,Leeds,4.9,1.1,-3381,-2730,-15.0
Stach,Leeds,5.0,2.5,-12889,-10407,-25.3
Calvert-Lewin,Leeds,5.5,1.3,-10543,-8513,-33.1
