Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,66139,53407,53.1
Saka,Arsenal,10.1,17.4,36019,29085,26.4
Trossard,Arsenal,6.9,0.8,17532,14157,9.8
Rice,Arsenal,6.9,20.6,89124,71967,32.2
Merino,Arsenal,5.9,1.0,1816,1466,1.4
Martinez,Aston Villa,5.0,2.5,39243,31688,22.1
Cash,Aston Villa,4.6,5.6,28272,22829,17.5
Digne,Aston Villa,4.5,1.6,5743,4637,3.7
Rogers,Aston Villa,6.8,4.9,9062,7317,6.8
Hartman,Burnley,4.0,1.0,2380,1921,1.7
Cullen,Burnley,5.0,2.3,9925,8014,6.3
Petrović,Bournemouth,4.5,5.7,7756,6262,6.5
Truffert,Bournemouth,4.5,2.4,1922,1552,2.0
Tavernier,Bournemouth,5.5,1.7,4361,3521,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10450,8438,7.5
Schade,Brentford,7.0,0.8,11907,9614,6.7
Thiago,Brentford,6.3,10.7,225765,182305,65.0
Van Hecke,Brighton,4.4,1.3,3035,2450,2.2
Minteh,Brighton,6.0,4.8,15900,12839,10.5
Welbeck,Brighton,6.5,9.1,30602,24711,20.1
Sánchez,Chelsea,4.8,13.7,6773,5469,9.1
Cucurella,Chelsea,6.1,22.1,14636,11818,16.7
Chalobah,Chelsea,5.1,8.1,13805,11147,10.7
Gusto,Chelsea,4.9,1.2,13872,11201,7.9
Estêvão,Chelsea,6.5,2.5,8916,7199,5.8
Caicedo,Chelsea,6.1,23.3,60158,48577,25.5
João Pedro,Chelsea,7.5,48.4,62141,50178,36.1
Garnacho,Chelsea,6.4,0.9,39252,31695,21.5
Henderson,Crystal Palace,5.0,7.7,17304,13972,12.4
Muñoz,Crystal Palace,5.7,16.1,60841,49129,39.2
Lacroix,Crystal Palace,5.0,3.8,11523,9304,7.7
Mitchell,Crystal Palace,5.0,2.3,7059,5700,4.7
Richards,Crystal Palace,4.5,3.4,13208,10665,8.5
Sarr,Crystal Palace,6.7,13.0,37424,30219,25.3
