Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.5,232490,187735,68.4
Saliba,Arsenal,5.9,11.6,28919,23352,20.2
Ødegaard,Arsenal,7.8,1.8,13438,10851,8.0
Rice,Arsenal,7.2,26.2,85008,68643,56.2
Rogers,Aston Villa,7.4,22.8,196287,158501,62.0
Tielemans,Aston Villa,5.9,0.8,4790,3867,2.9
Watkins,Aston Villa,8.5,7.5,29923,24162,19.1
Ekdal,Burnley,3.9,1.0,4117,3324,2.6
Dúbravka,Burnley,4.0,33.2,10519,8494,18.9
Kelleher,Brentford,4.5,8.4,10454,8441,9.0
Lewis-Potter,Brentford,4.9,2.0,42847,34598,12.3
Schade,Brentford,7.0,1.7,87524,70675,47.8
Verbruggen,Brighton,4.4,5.7,26767,21614,16.7
De Cuyper,Brighton,4.3,2.5,10928,8824,6.9
Dunk,Brighton,4.5,0.9,2669,2155,1.8
Van Hecke,Brighton,4.5,4.2,27340,22077,16.4
Sánchez,Chelsea,4.9,15.0,6405,5172,9.4
James,Chelsea,5.7,11.5,153463,123921,45.9
Chalobah,Chelsea,5.6,19.3,26523,21417,14.9
Palmer,Chelsea,10.4,12.3,22953,18534,17.3
Guéhi,Crystal Palace,5.3,41.4,30667,24763,33.1
Devenny,Crystal Palace,4.3,1.5,6302,5088,4.0
Pickford,Everton,5.5,11.2,20258,16358,15.4
Tarkowski,Everton,5.5,8.4,60979,49240,36.2
Keane,Everton,4.8,7.4,249015,201079,70.0
Wilson,Fulham,5.8,18.3,11553,9329,13.5
Stach,Leeds,4.9,2.9,12879,10399,4.6
Calvert-Lewin,Leeds,5.8,9.1,104631,84489,60.0
A.Becker,Liverpool,5.4,6.2,2672,2157,3.9
Frimpong,Liverpool,5.7,5.6,48150,38881,28.2
Konaté,Liverpool,5.4,3.6,2274,1836,2.7
Wirtz,Liverpool,8.2,11.6,154045,124391,46.1
Gakpo,Liverpool,7.3,5.3,3295,2660,3.9
Szoboszlai,Liverpool,6.6,4.6,18019,14550,11.5
Gravenberch,Liverpool,5.7,6.4,89289,72100,26.6
Ekitiké,Liverpool,9.1,36.2,242948,196180,79.9
Gvardiol,Man City,6.0,10.1,83426,67366,49.0
Matheus N.,Man City,5.4,2.5,16062,12970,9.6
Rúben,Man City,5.7,7.4,5280,4263,5.8
Cherki,Man City,6.7,13.1,396669,320310,100.0
Reijnders,Man City,5.2,12.1,27228,21986,19.5
Haaland,Man City,15.1,74.2,2737,2210,31.2
Dalot,Man Utd,4.5,5.0,277565,224133,76.7
Dorgu,Man Utd,4.2,6.7,409896,330991,100.0
Heaven,Man Utd,3.8,2.6,75762,61177,41.8
Cunha,Man Utd,8.1,13.6,471626,380837,100.0
Casemiro,Man Utd,5.5,1.3,30392,24541,16.9
Obi,Man Utd,4.2,1.8,2387,1927,2.0
Šeško,Man Utd,7.2,3.3,21562,17411,12.9
Lammens,Man Utd,5.0,2.7,46726,37731,26.2
Pope,Newcastle,5.1,4.7,1960,1582,2.9
Hall,Newcastle,5.2,2.5,102455,82732,56.2
Schär,Newcastle,5.3,1.8,12866,10389,7.6
Gordon,Newcastle,7.4,5.3,103128,83275,29.9
J.Murphy,Newcastle,6.0,0.9,3990,3221,2.5
L.Miley,Newcastle,4.5,3.4,18590,15011,6.4
Ramsdale,Newcastle,4.8,1.1,6912,5581,4.2
Thiaw,Newcastle,5.0,3.3,54027,43626,30.4
Woltemade,Newcastle,7.4,19.4,63047,50910,24.7
Milenković,Nott'm Forest,5.1,3.4,3799,3067,3.4
Murillo,Nott'm Forest,5.2,2.0,5552,4483,3.8
N.Williams,Nott'm Forest,4.7,3.5,2492,2012,2.7
Gibbs-White,Nott'm Forest,7.3,2.9,2107,1701,2.3
Hudson-Odoi,Nott'm Forest,5.7,1.0,8405,6787,4.9
Anderson,Nott'm Forest,5.3,4.6,1949,1573,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,12446,10050,7.2
Roefs,Sunderland,4.8,9.5,5581,4506,6.8
Alderete,Sunderland,4.0,5.4,9871,7970,7.5
L.Paquetá,West Ham,5.9,1.5,2860,2309,2.1
Potts,West Ham,4.4,0.8,2093,1690,1.4
Raya,Arsenal,6.0,35.3,-46379,-37451,-6.4
Calafiori,Arsenal,5.7,9.4,-100387,-81062,-42.6
J.Timber,Arsenal,6.4,28.5,-507936,-410158,-72.0
Lewis-Skelly,Arsenal,5.1,1.6,-4554,-3677,-13.6
Saka,Arsenal,10.3,21.1,-52156,-42115,-11.9
Martinelli,Arsenal,6.8,0.9,-1963,-1585,-10.4
Trossard,Arsenal,6.9,1.0,-4935,-3985,-23.5
Merino,Arsenal,5.8,2.7,-43428,-35068,-76.6
Zubimendi,Arsenal,5.2,2.1,-7166,-5786,-16.3
Eze,Arsenal,7.5,12.4,-210201,-169737,-81.3
Gyökeres,Arsenal,8.8,9.9,-26415,-21330,-12.8
Hincapie,Arsenal,5.5,2.2,-32313,-26092,-70.0
Cash,Aston Villa,4.9,10.0,-309669,-250057,-105.9
Digne,Aston Villa,4.5,1.6,-6694,-5405,-19.9
Konsa,Aston Villa,4.4,7.3,-9938,-8024,-6.5
Alex Moreno,Aston Villa,4.0,1.8,-3146,-2540,-5.9
Estève,Burnley,3.9,9.8,-80928,-65349,-32.9
Hartman,Burnley,4.0,0.9,-5933,-4790,-31.4
Tuanzebe,Burnley,3.9,1.1,-5845,-4719,-25.3
Anthony,Burnley,5.2,2.2,-10691,-8632,-23.1
Cullen,Burnley,5.0,1.7,-24794,-20021,-57.9
A.Ramsey,Burnley,4.4,1.6,-2332,-1883,-5.0
Foster,Burnley,4.9,0.8,-5020,-4053,-29.9
Barnes,Burnley,4.3,1.2,-2643,-2134,-10.5
Petrović,Bournemouth,4.5,5.0,-29387,-23730,-28.0
Senesi,Bournemouth,4.9,15.4,-101796,-82200,-31.8
Truffert,Bournemouth,4.5,2.1,-23674,-19116,-53.7
Kluivert,Bournemouth,7.0,0.8,-5251,-4240,-31.2
Semenyo,Bournemouth,7.7,46.2,-31615,-25529,-3.4
Tavernier,Bournemouth,5.6,2.8,-36583,-29540,-62.3
Evanilson,Bournemouth,7.0,1.6,-21125,-17058,-62.9
Kroupi.Jr,Bournemouth,4.6,4.0,-16269,-13137,-19.4
Collins,Brentford,4.9,1.5,-2809,-2268,-8.9
Van den Berg,Brentford,4.5,1.1,-19460,-15713,-70.2
Thiago,Brentford,7.0,27.7,-162054,-130858,-28.3
Mitoma,Brighton,6.1,1.8,-1851,-1494,-4.9
Minteh,Brighton,6.0,6.2,-3934,-3176,-3.0
Baleba,Brighton,4.6,1.4,-4915,-3968,-16.7
Welbeck,Brighton,6.3,4.7,-36002,-29071,-36.5
Cucurella,Chelsea,6.2,20.4,-166296,-134284,-32.7
Gusto,Chelsea,5.0,2.6,-6300,-5087,-11.5
Acheampong,Chelsea,3.8,1.3,-5245,-4235,-19.2
Neto,Chelsea,7.3,8.6,-37749,-30482,-21.0
Enzo,Chelsea,6.4,9.2,-48697,-39322,-25.3
Estêvão,Chelsea,6.4,1.9,-3454,-2789,-8.7
Caicedo,Chelsea,5.7,8.8,-9259,-7476,-5.0
João Pedro,Chelsea,7.2,28.9,-3237,-2613,-0.5
Marc Guiu,Chelsea,4.3,7.4,-24086,-19449,-15.6
Henderson,Crystal Palace,5.1,8.5,-11043,-8917,-6.2
Muñoz,Crystal Palace,5.8,7.3,-87341,-70527,-40.8
Lacroix,Crystal Palace,5.2,6.7,-16806,-13570,-12.0
Mitchell,Crystal Palace,5.0,2.4,-3602,-2908,-7.1
Richards,Crystal Palace,4.5,2.9,-85141,-68751,-116.6
Sarr,Crystal Palace,6.4,2.2,-8608,-6950,-18.6
Mateta,Crystal Palace,7.7,12.2,-91482,-73871,-36.0
Dewsbury-Hall,Everton,5.0,4.2,-103694,-83732,-98.1
Ndiaye,Everton,6.2,3.7,-30752,-24832,-39.6
Beto,Everton,5.0,2.5,-2306,-1862,-4.4
Grealish,Everton,6.5,9.7,-116312,-93921,-47.8
Leno,Fulham,4.9,1.8,-3699,-2986,-9.8
Andersen,Fulham,4.6,6.2,-26930,-21745,-20.7
Iwobi,Fulham,6.3,0.8,-5055,-4081,-30.1
Smith Rowe,Fulham,5.6,0.9,-5602,-4523,-29.6
King,Fulham,4.5,2.6,-13661,-11031,-25.0
Raúl,Fulham,6.3,2.3,-10855,-8765,-22.5
Darlow,Leeds,3.9,2.1,-2416,-1950,-5.5
