Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.6,35048,28301,23.9
Saliba,Arsenal,5.9,11.5,7965,6431,8.9
Ødegaard,Arsenal,7.8,1.7,4483,3620,3.1
Rice,Arsenal,7.2,26.0,30428,24570,26.8
Rogers,Aston Villa,7.4,22.5,92874,74995,34.0
Watkins,Aston Villa,8.5,7.3,8886,7175,7.7
Semenyo,Bournemouth,7.7,47.0,8626,6965,23.4
Kelleher,Brentford,4.5,8.4,3048,2461,5.0
Lewis-Potter,Brentford,4.8,1.6,8059,6507,5.0
Schade,Brentford,7.0,1.1,28096,22687,15.6
Verbruggen,Brighton,4.4,5.5,6686,5398,5.8
De Cuyper,Brighton,4.3,2.4,3280,2648,2.7
James,Chelsea,5.7,10.1,33048,26686,12.9
Chalobah,Chelsea,5.5,19.4,10061,8124,13.2
Palmer,Chelsea,10.4,11.7,5492,4434,7.6
Guéhi,Crystal Palace,5.3,41.6,14605,11793,24.5
Pickford,Everton,5.5,11.0,4628,3737,6.9
Tarkowski,Everton,5.5,8.0,11093,8957,9.2
Keane,Everton,4.7,5.5,43471,35102,25.6
Stach,Leeds,4.9,2.9,4628,3737,2.4
Calvert-Lewin,Leeds,5.8,8.5,14777,11932,11.4
Frimpong,Liverpool,5.7,5.1,11811,9537,8.4
Wirtz,Liverpool,8.1,10.0,43916,35462,27.6
Gravenberch,Liverpool,5.7,5.7,19674,15886,7.6
Ekitiké,Liverpool,9.1,34.2,76590,61846,34.3
Gvardiol,Man City,6.0,9.4,18127,14637,13.5
Matheus N.,Man City,5.4,2.3,3445,2781,2.8
Cherki,Man City,6.6,10.2,139649,112766,79.3
Reijnders,Man City,5.2,11.9,8828,7128,9.5
Haaland,Man City,15.1,74.2,3827,3090,31.7
Dalot,Man Utd,4.5,2.6,61305,49503,17.5
Dorgu,Man Utd,4.1,3.1,79459,64163,44.0
Heaven,Man Utd,3.8,1.9,18272,14754,10.6
Cunha,Man Utd,8.1,9.7,120184,97048,36.2
Casemiro,Man Utd,5.5,1.1,7518,6070,4.5
Šeško,Man Utd,7.2,3.1,4949,3996,3.9
Lammens,Man Utd,5.0,1.9,10858,8767,6.6
Hall,Newcastle,5.2,1.3,14663,11840,8.4
Schär,Newcastle,5.3,1.7,2488,2009,2.0
Gordon,Newcastle,7.4,4.3,28310,22860,9.3
L.Miley,Newcastle,4.5,3.2,7314,5906,3.2
Thiaw,Newcastle,5.0,2.8,10007,8080,6.5
Woltemade,Newcastle,7.4,18.8,13870,11200,11.3
Hudson-Odoi,Nott'm Forest,5.7,0.9,2190,1768,1.5
Anderson,Nott'm Forest,5.3,4.7,1582,1277,2.7
Igor Jesus,Nott'm Forest,5.8,1.1,3662,2957,2.4
Roefs,Sunderland,4.8,9.7,4631,3739,6.4
Raya,Arsenal,6.0,36.2,-7687,-6207,-1.0
Calafiori,Arsenal,5.7,10.3,-16058,-12966,-6.2
J.Timber,Arsenal,6.5,32.9,-85142,-68752,-10.5
White,Arsenal,5.2,0.9,-6655,-5373,-25.2
Saka,Arsenal,10.3,21.8,-6684,-5397,-1.5
Merino,Arsenal,5.9,3.1,-11263,-9094,-17.3
Zubimendi,Arsenal,5.2,2.2,-1683,-1359,-3.6
Eze,Arsenal,7.6,13.7,-63099,-50952,-22.1
Gyökeres,Arsenal,8.8,10.1,-7350,-5935,-3.5
Hincapie,Arsenal,5.5,2.5,-8038,-6490,-15.3
Cash,Aston Villa,4.9,12.6,-40402,-32624,-11.0
Digne,Aston Villa,4.5,1.7,-1892,-1527,-5.3
Konsa,Aston Villa,4.4,7.5,-2621,-2116,-1.7
Estève,Burnley,3.9,10.5,-18982,-15327,-7.2
Hartman,Burnley,4.0,1.0,-1651,-1333,-7.9
Tuanzebe,Burnley,3.9,1.1,-1529,-1234,-6.6
Anthony,Burnley,5.2,2.3,-3023,-2441,-6.3
Cullen,Burnley,5.0,1.9,-3817,-3082,-8.0
Foster,Burnley,4.9,0.9,-1543,-1245,-8.2
Petrović,Bournemouth,4.5,5.3,-8127,-6562,-7.3
Senesi,Bournemouth,4.9,16.5,-21044,-16993,-6.1
Truffert,Bournemouth,4.5,2.3,-6281,-5071,-13.0
Tavernier,Bournemouth,5.6,3.2,-6484,-5235,-9.7
