Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1892,1527,15.1
Gabriel,Arsenal,7.1,43.0,12528,10116,23.9
Zubimendi,Arsenal,5.3,5.9,6136,4954,5.7
Martinez,Aston Villa,5.0,3.9,26016,21007,15.6
Konsa,Aston Villa,4.4,7.7,10564,8530,8.8
Rogers,Aston Villa,7.6,30.5,12349,9971,18.8
Barnes,Burnley,4.2,1.4,1609,1299,1.4
Petrović,Bournemouth,4.5,4.3,3168,2558,3.4
Senesi,Bournemouth,4.8,15.5,5257,4245,9.0
Truffert,Bournemouth,4.5,1.8,6892,5565,4.4
Hill,Bournemouth,4.0,3.0,87036,70281,24.6
Scott,Bournemouth,5.0,0.8,6882,5557,4.0
Kroupi.Jr,Bournemouth,4.7,7.2,11099,8962,8.9
Kelleher,Brentford,4.6,10.3,12603,10176,10.9
Acheampong,Chelsea,3.7,1.4,5031,4062,3.3
Palmer,Chelsea,10.6,14.9,127091,102625,40.2
João Pedro,Chelsea,7.7,45.4,122791,99153,51.2
Muñoz,Crystal Palace,5.9,8.1,12290,9924,6.5
Lacroix,Crystal Palace,5.1,6.4,13787,11133,10.0
Richards,Crystal Palace,4.4,2.7,4027,3251,3.2
Sarr,Crystal Palace,6.4,3.9,10821,8737,4.5
Devenny,Crystal Palace,4.3,1.3,1918,1548,1.6
Strand Larsen,Crystal Palace,6.1,1.7,41509,33518,23.0
Dewsbury-Hall,Everton,4.9,3.2,10222,8254,6.8
Ndiaye,Everton,6.2,3.9,4300,3472,3.9
Darlow,Leeds,3.9,2.3,3810,3076,3.0
Rodon,Leeds,3.9,3.8,4177,3372,3.8
Justin,Leeds,3.9,1.0,4285,3460,2.7
A.Becker,Liverpool,5.4,5.8,2437,1967,3.6
Pécsi,Liverpool,3.8,0.8,4642,3748,2.8
Virgil,Liverpool,5.9,21.4,48474,39142,34.7
Konaté,Liverpool,5.4,3.1,8291,6694,5.7
Szoboszlai,Liverpool,6.7,5.3,10418,8412,7.7
Gravenberch,Liverpool,5.5,4.7,1963,1585,2.9
Semenyo,Man City,7.9,49.5,98031,79160,72.6
Guéhi,Man City,5.2,36.7,23519,18991,27.3
Aït-Nouri,Man City,5.7,3.8,2750,2220,3.0
Matheus N.,Man City,5.4,3.2,2948,2380,2.9
O'Reilly,Man City,4.9,4.7,18869,15236,12.0
Donnarumma,Man City,5.6,8.9,2637,2129,5.0
Mbeumo,Man Utd,8.6,22.5,23873,19277,21.9
Martinez,Man Utd,4.8,1.0,3778,3050,2.4
Dalot,Man Utd,4.5,4.6,5241,4232,4.7
Maguire,Man Utd,4.3,1.6,2451,1979,2.0
Shaw,Man Utd,4.5,0.8,1575,1271,1.2
Heaven,Man Utd,3.7,2.0,4808,3882,3.4
B.Fernandes,Man Utd,9.8,36.6,19427,15687,25.1
Casemiro,Man Utd,5.6,2.3,8481,6848,5.5
Mainoo,Man Utd,4.6,1.2,8320,6718,5.0
Šeško,Man Utd,7.2,3.4,7791,6291,5.6
Thiaw,Newcastle,5.0,4.4,8589,6935,6.4
Anderson,Nott'm Forest,5.4,5.9,3947,3187,4.5
Ballard,Sunderland,4.6,3.0,2781,2245,2.7
Reinildo,Sunderland,3.8,3.3,6037,4874,4.6
Mukiele,Sunderland,4.6,13.7,16353,13205,14.3
Brobbey,Sunderland,5.5,1.3,2187,1766,1.7
P.M.Sarr,Spurs,4.5,0.9,4190,3383,2.6
