Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.1,268742,217009,84.8
Saliba,Arsenal,5.9,11.8,15536,12545,13.1
J.Timber,Arsenal,6.3,27.3,18323,14795,20.8
Ødegaard,Arsenal,7.8,2.5,3861,3117,3.1
Rice,Arsenal,7.3,26.4,207493,167550,66.4
Cash,Aston Villa,4.8,10.7,37673,30420,24.6
Digne,Aston Villa,4.5,1.6,2647,2137,2.1
Konsa,Aston Villa,4.4,7.4,2872,2319,4.5
Rogers,Aston Villa,7.6,31.6,63912,51608,47.0
Tielemans,Aston Villa,5.9,1.1,3304,2667,2.2
McGinn,Aston Villa,5.4,1.1,4942,3990,3.1
Watkins,Aston Villa,8.7,13.7,45490,36733,30.0
Tavernier,Bournemouth,5.5,2.4,3030,2446,2.6
Evanilson,Bournemouth,7.0,1.6,8291,6694,5.1
Kroupi.Jr,Bournemouth,4.6,4.0,18967,15315,11.8
Kelleher,Brentford,4.5,9.5,46966,37925,29.1
Collins,Brentford,5.0,2.9,77241,62372,22.0
Lewis-Potter,Brentford,4.9,2.4,6162,4975,4.3
Schade,Brentford,7.1,2.6,15617,12610,9.4
Thiago,Brentford,7.1,34.0,345540,279023,100.0
Verbruggen,Brighton,4.5,5.8,2301,1858,3.6
Mitoma,Brighton,6.1,1.9,8387,6772,5.3
Chalobah,Chelsea,5.5,17.9,5448,4399,10.1
Enzo,Chelsea,6.4,10.2,28092,22684,19.2
Delap,Chelsea,6.2,0.9,3705,2991,2.4
Lacroix,Crystal Palace,5.1,5.9,10776,8701,8.2
Guéhi,Crystal Palace,5.3,39.8,30685,24778,32.4
Johnson,Crystal Palace,6.5,2.6,2019,1630,2.1
Tarkowski,Everton,5.7,12.7,15588,12587,13.5
Garner,Everton,5.1,3.6,6047,4882,4.7
Robinson,Fulham,4.9,0.8,4740,3827,2.9
Wilson,Fulham,5.9,20.1,220370,177948,67.4
Raúl,Fulham,6.2,2.1,8243,6656,5.3
Gudmundsson,Leeds,3.8,4.1,4081,3295,3.8
Calvert-Lewin,Leeds,6.0,12.4,149680,120866,45.2
A.Becker,Liverpool,5.4,6.0,12537,10123,9.1
Frimpong,Liverpool,5.7,5.7,22983,18558,14.7
Kerkez,Liverpool,5.6,2.9,1508,1217,2.0
Virgil,Liverpool,5.9,22.4,9295,7505,14.0
Konaté,Liverpool,5.4,3.3,6557,5294,4.8
Nallo,Liverpool,3.7,0.8,7632,6162,4.4
Wirtz,Liverpool,8.2,10.7,37448,30239,24.4
Gakpo,Liverpool,7.3,5.5,20662,16684,13.3
Szoboszlai,Liverpool,6.6,4.6,5475,4421,4.8
Matheus N.,Man City,5.5,4.6,35778,28890,21.1
Doku,Man City,6.4,3.0,4564,3685,3.7
Reijnders,Man City,5.2,12.5,1783,1439,6.0
Haaland,Man City,15.1,74.2,6292,5080,33.1
B.Fernandes,Man Utd,9.1,12.4,141434,114207,81.1
Šeško,Man Utd,7.2,3.4,16723,13503,10.4
Pope,Newcastle,5.1,5.1,3871,3125,4.1
Hall,Newcastle,5.3,2.9,12634,10201,8.0
Barnes,Newcastle,6.1,1.3,25573,20650,14.3
Bruno G.,Newcastle,7.2,21.3,241047,194645,73.4
Thiaw,Newcastle,5.1,6.2,17717,14306,12.0
Gibbs-White,Nott'm Forest,7.3,3.0,4568,3688,3.7
Ballard,Sunderland,4.6,2.9,2481,2003,2.5
Roefs,Sunderland,4.9,12.2,55245,44610,34.6
Alderete,Sunderland,4.1,6.3,6910,5579,6.2
Mukiele,Sunderland,4.4,9.7,68876,55617,22.4
Romero,Spurs,5.0,3.7,2620,2115,2.9
Van de Ven,Spurs,4.6,28.0,21020,16973,16.9
J.Palhinha,Spurs,5.5,1.0,1587,1281,1.3
Xavi,Spurs,6.5,1.0,7604,6140,4.5
