Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84144,67946,33.8
Gabriel,Arsenal,6.3,29.8,206670,166886,67.5
Saliba,Arsenal,6.0,12.6,1932,1560,6.1
Calafiori,Arsenal,5.7,14.7,3380,2729,7.7
J.Timber,Arsenal,5.9,18.1,262827,212232,78.0
Saka,Arsenal,9.9,10.0,213539,172432,61.5
Rice,Arsenal,6.5,8.6,16839,13597,12.5
Eze,Arsenal,7.6,13.5,21360,17248,16.9
Anthony,Burnley,5.7,6.8,60820,49112,30.0
Cullen,Burnley,5.0,2.0,9476,7651,5.9
Foster,Burnley,5.0,2.4,14042,11338,8.5
Petrović,Bournemouth,4.5,5.7,3900,3149,4.4
Senesi,Bournemouth,5.0,25.2,148540,119946,50.1
Truffert,Bournemouth,4.5,2.1,16636,13433,9.8
Hill,Bournemouth,4.0,0.9,1810,1461,1.3
Kluivert,Bournemouth,7.0,1.0,18653,15062,10.4
Semenyo,Bournemouth,7.9,59.9,494909,399639,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3815,3080,2.7
Thiago,Brentford,6.1,3.4,81008,65413,23.2
Van Hecke,Brighton,4.4,0.9,8108,6547,4.7
Minteh,Brighton,6.0,3.5,18786,15169,6.5
Welbeck,Brighton,6.3,2.4,2162,1745,2.1
Cucurella,Chelsea,6.1,21.9,3341,2697,10.6
James,Chelsea,5.4,4.3,1662,1342,2.5
Enzo,Chelsea,6.7,15.1,103248,83372,52.4
Estêvão,Chelsea,6.5,1.9,18374,14837,10.7
Caicedo,Chelsea,5.8,14.6,320947,259164,92.2
Muñoz,Crystal Palace,5.6,12.7,33678,27194,23.2
Mitchell,Crystal Palace,5.0,2.5,4544,3669,3.4
Guéhi,Crystal Palace,4.9,31.0,133173,107537,48.2
Richards,Crystal Palace,4.5,3.1,8788,7096,6.0
Sarr,Crystal Palace,6.5,6.4,122797,99158,35.6
King,Fulham,4.5,4.0,3373,2723,3.4
Rodon,Leeds,4.1,5.4,30997,25030,10.5
Stach,Leeds,5.0,3.2,6253,5049,4.6
Calvert-Lewin,Leeds,5.5,1.4,37459,30248,20.7
Gravenberch,Liverpool,5.7,6.0,39793,32132,13.1
Gvardiol,Man City,5.9,5.7,51859,41876,16.2
Rúben,Man City,5.5,4.3,4351,3513,4.1
Doku,Man City,6.6,7.8,27818,22463,18.1
Haaland,Man City,14.5,61.5,416159,336048,100.0
Donnarumma,Man City,5.7,9.3,84231,68016,26.4
Obi,Man Utd,4.3,1.6,10952,8843,6.5
Šeško,Man Utd,7.3,5.2,41892,33827,24.6
Pope,Newcastle,5.1,10.0,143713,116048,81.4
Burn,Newcastle,5.1,8.5,150874,121830,44.0
Trippier,Newcastle,5.0,2.6,5435,4388,4.0
Gordon,Newcastle,7.4,2.5,25471,20567,14.7
Bruno G.,Newcastle,6.5,2.2,13141,10611,8.0
Tonali,Newcastle,5.4,1.4,3096,2500,2.2
Woltemade,Newcastle,7.2,9.9,378553,305681,100.0
Isidor,Sunderland,5.6,3.3,15092,12186,9.4
Xhaka,Sunderland,5.0,4.0,29293,23654,17.4
Roefs,Sunderland,4.6,4.9,63377,51176,36.1
Alderete,Sunderland,4.1,6.9,91601,73967,52.1
Mukiele,Sunderland,4.0,2.2,26268,21211,15.0
Kinsky,Spurs,3.9,1.8,11755,9492,7.0
Kudus,Spurs,6.7,33.3,237580,191845,100.0
Bowen,West Ham,7.7,7.2,91073,73541,51.9
Pond,Wolves,3.9,1.5,8301,6703,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9080,-7332,-25.1
Ødegaard,Arsenal,7.9,1.8,-15280,-12338,-35.2
Martinelli,Arsenal,6.9,1.2,-2749,-2219,-11.4
Zubimendi,Arsenal,5.5,4.4,-16164,-13052,-18.3
Gyökeres,Arsenal,9.1,26.5,-147915,-119441,-28.2
Martinez,Aston Villa,5.0,2.1,-13705,-11066,-32.4
Cash,Aston Villa,4.6,5.4,-14131,-11410,-13.0
Digne,Aston Villa,4.5,1.9,-5283,-4266,-13.8
Konsa,Aston Villa,4.5,10.4,-48874,-39465,-23.5
Mings,Aston Villa,4.5,1.1,-20153,-16273,-75.8
Alex Moreno,Aston Villa,4.0,3.0,-17800,-14373,-21.1
Rogers,Aston Villa,6.9,5.3,-35315,-28516,-33.2
Watkins,Aston Villa,8.7,9.2,-84778,-68458,-38.3
Walker,Burnley,4.4,1.5,-3572,-2884,-11.8
Ekdal,Burnley,4.0,1.4,-5447,-4398,-19.3
Estève,Burnley,4.0,13.5,-45893,-37058,-17.0
Tuanzebe,Burnley,3.9,1.8,-1921,-1551,-5.3
