Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,23.8,146233,118083,88.2
Ødegaard,Arsenal,7.8,2.4,3306,2669,2.7
Rice,Arsenal,7.1,20.7,71813,57988,46.9
Cash,Aston Villa,4.8,10.1,8818,7120,8.8
Rogers,Aston Villa,7.5,29.8,47249,38153,37.4
Tielemans,Aston Villa,5.9,0.9,2744,2215,1.8
McGinn,Aston Villa,5.4,0.8,7639,6168,4.4
Watkins,Aston Villa,8.6,9.5,41488,33501,26.1
Kelleher,Brentford,4.5,8.7,4204,3394,5.7
Lewis-Potter,Brentford,4.9,2.3,5513,4451,3.9
Schade,Brentford,7.1,2.1,3423,2764,2.7
James,Chelsea,5.7,10.9,2796,2257,5.9
Palmer,Chelsea,10.4,12.0,6088,4916,8.1
Johnson,Crystal Palace,6.5,2.5,1975,1594,2.1
Pickford,Everton,5.5,12.3,18641,15052,15.0
Tarkowski,Everton,5.6,11.0,23378,18877,17.0
Garner,Everton,5.1,2.7,20041,16183,11.9
Gudmundsson,Leeds,3.8,4.0,3751,3028,3.6
Stach,Leeds,4.9,3.3,3495,2822,3.2
Calvert-Lewin,Leeds,5.9,11.0,14677,11851,12.3
Gravenberch,Liverpool,5.7,7.1,2581,2084,4.2
Matheus N.,Man City,5.4,3.2,11376,9186,7.4
Cherki,Man City,6.8,15.4,27024,21821,20.7
Haaland,Man City,15.1,74.2,1662,1342,30.6
Donnarumma,Man City,5.7,10.0,1697,1370,4.9
Dorgu,Man Utd,4.2,7.2,3127,2525,4.6
Heaven,Man Utd,3.9,2.7,1553,1254,1.9
Wissa,Newcastle,7.3,0.8,1683,1359,1.2
Gordon,Newcastle,7.4,6.1,8421,6799,7.0
Bruno G.,Newcastle,7.0,16.5,19882,16054,17.3
L.Miley,Newcastle,4.5,3.5,2072,1673,2.5
Thiaw,Newcastle,5.0,3.6,3258,2630,3.2
Gibbs-White,Nott'm Forest,7.3,2.8,1888,1524,2.1
Xhaka,Sunderland,5.2,7.1,5406,4365,5.8
Roefs,Sunderland,4.8,10.6,19760,15956,14.9
