Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.5,218229,176219,65.3
Ødegaard,Arsenal,7.8,1.9,10210,8244,6.3
Trossard,Arsenal,6.9,1.2,19624,15846,11.0
Zubimendi,Arsenal,5.2,2.2,2455,1982,2.2
Martinez,Aston Villa,5.0,3.2,4014,3241,3.4
Konsa,Aston Villa,4.4,7.4,3844,3104,5.0
Rogers,Aston Villa,7.4,24.5,77517,62594,51.5
Tielemans,Aston Villa,5.9,0.8,1641,1325,1.2
Watkins,Aston Villa,8.5,7.7,22367,18061,15.1
Kelleher,Brentford,4.5,8.5,3154,2546,5.1
Lewis-Potter,Brentford,4.9,2.0,4305,3476,3.1
Schade,Brentford,7.0,1.8,8629,6967,5.4
Verbruggen,Brighton,4.5,5.7,2851,2302,3.0
Welbeck,Brighton,6.3,4.7,1981,1599,2.9
Palmer,Chelsea,10.4,11.9,7100,5733,8.6
Enzo,Chelsea,6.4,9.2,3244,2619,5.4
Devenny,Crystal Palace,4.3,1.5,1587,1281,1.5
Pickford,Everton,5.5,11.4,21960,17732,16.4
Tarkowski,Everton,5.5,8.8,39874,32198,25.0
Garner,Everton,5.0,0.9,24527,19805,13.6
Stach,Leeds,4.9,3.0,2546,2055,2.6
Calvert-Lewin,Leeds,5.9,9.7,27309,22052,11.2
Frimpong,Liverpool,5.7,5.4,1766,1426,3.1
Wirtz,Liverpool,8.2,11.2,7883,6365,8.7
Szoboszlai,Liverpool,6.6,4.8,2997,2420,3.5
Gravenberch,Liverpool,5.7,6.6,9112,7357,7.5
Ekitiké,Liverpool,9.1,36.1,15931,12864,23.0
Gvardiol,Man City,6.1,10.0,4809,3883,5.3
Matheus N.,Man City,5.4,2.5,2043,1649,2.1
Cherki,Man City,6.7,13.3,37850,30563,25.7
Reijnders,Man City,5.2,12.1,2349,1896,6.1
Dalot,Man Utd,4.5,4.9,2950,2382,3.5
Dorgu,Man Utd,4.2,6.9,11013,8892,8.7
Heaven,Man Utd,3.9,2.6,6441,5201,2.8
Obi,Man Utd,4.2,1.8,1706,1377,1.6
Pope,Newcastle,5.1,4.6,1740,1405,2.8
Hall,Newcastle,5.3,2.4,7883,6365,3.1
Gordon,Newcastle,7.4,5.3,13160,10626,9.2
Bruno G.,Newcastle,7.0,14.0,30526,24649,22.0
L.Miley,Newcastle,4.5,3.4,2830,2285,2.9
Thiaw,Newcastle,5.0,3.3,2521,2035,2.7
Xhaka,Sunderland,5.2,6.7,2107,1701,3.8
Roefs,Sunderland,4.8,9.8,4316,3485,6.2
Alderete,Sunderland,4.0,5.5,6575,5309,5.7
Mukiele,Sunderland,4.2,6.9,4627,3736,5.3
Van de Ven,Spurs,4.5,26.6,7305,5898,14.6
Richarlison,Spurs,6.4,7.8,2496,2015,4.5
L.Paquetá,West Ham,5.9,1.6,13340,10772,7.8
Bowen,West Ham,7.6,7.4,21670,17498,14.6
Raya,Arsenal,6.0,35.8,-13338,-10770,-1.8
Calafiori,Arsenal,5.7,9.1,-24675,-19925,-10.8
J.Timber,Arsenal,6.4,28.4,-30874,-24930,-5.3
Rice,Arsenal,7.2,24.4,-92953,-75059,-15.3
Merino,Arsenal,5.8,2.7,-5808,-4689,-10.2
Eze,Arsenal,7.5,12.0,-27468,-22180,-11.0
Gyökeres,Arsenal,8.8,9.8,-4406,-3557,-2.2
Hincapie,Arsenal,5.4,2.2,-9149,-7387,-19.8
Cash,Aston Villa,4.9,9.6,-30876,-24932,-11.0
Estève,Burnley,3.9,9.7,-7217,-5827,-3.0
Anthony,Burnley,5.1,2.2,-1569,-1266,-3.4
Cullen,Burnley,5.0,1.6,-3410,-2753,-7.2
Petrović,Bournemouth,4.5,5.1,-4904,-3959,-4.6
Senesi,Bournemouth,4.9,15.5,-12472,-10071,-3.9
Truffert,Bournemouth,4.5,2.1,-1939,-1565,-4.4
Tavernier,Bournemouth,5.6,2.8,-3468,-2800,-5.9
Kroupi.Jr,Bournemouth,4.6,3.9,-1837,-1483,-2.2
Van den Berg,Brentford,4.5,1.0,-1634,-1319,-6.5
Thiago,Brentford,7.0,28.1,-23144,-18688,-4.0
Minteh,Brighton,6.0,6.3,-5587,-4511,-3.5
Sánchez,Chelsea,4.9,14.9,-5895,-4760,-1.9
Cucurella,Chelsea,6.1,19.7,-47734,-38545,-9.7
James,Chelsea,5.7,11.3,-4894,-3951,-2.1
Chalobah,Chelsea,5.6,19.4,-35908,-28995,-8.9
Gusto,Chelsea,5.0,2.6,-3700,-2987,-6.8
Neto,Chelsea,7.3,8.5,-23714,-19149,-13.3
Caicedo,Chelsea,5.7,8.7,-9856,-7958,-3.9
João Pedro,Chelsea,7.2,28.6,-14758,-11917,-2.5
Marc Guiu,Chelsea,4.3,7.3,-2258,-1823,-1.5
Henderson,Crystal Palace,5.1,8.5,-4177,-3372,-2.3
Muñoz,Crystal Palace,5.8,7.1,-13091,-10570,-6.3
Lacroix,Crystal Palace,5.2,6.7,-9280,-7493,-6.6
Guéhi,Crystal Palace,5.3,41.7,-13031,-10522,-1.5
Richards,Crystal Palace,4.5,2.7,-7413,-5985,-10.9
Mateta,Crystal Palace,7.6,12.0,-11956,-9654,-4.8
Dewsbury-Hall,Everton,5.0,4.0,-11454,-9249,-11.4
Ndiaye,Everton,6.2,3.6,-3043,-2457,-4.0
Grealish,Everton,6.5,9.5,-8537,-6893,-4.3
Andersen,Fulham,4.6,6.3,-7614,-6148,-5.8
Wilson,Fulham,5.8,19.0,-4030,-3254,-1.0
Raúl,Fulham,6.2,2.3,-3086,-2491,-6.4
Rodon,Leeds,4.0,4.2,-11796,-9525,-9.6
Virgil,Liverpool,5.9,24.4,-18906,-15266,-3.7
Konaté,Liverpool,5.4,3.6,-2445,-1974,-3.2
M.Salah,Liverpool,14.0,14.7,-3322,-2682,-1.1
O'Reilly,Man City,5.3,11.2,-9125,-7368,-3.9
Foden,Man City,9.0,40.4,-15596,-12593,-1.9
Doku,Man City,6.4,3.0,-4678,-3777,-6.2
Donnarumma,Man City,5.7,10.1,-4081,-3295,-1.9
Mbeumo,Man Utd,8.1,9.7,-8277,-6683,-4.1
B.Fernandes,Man Utd,9.1,12.7,-27891,-22521,-7.5
Cunha,Man Utd,8.2,13.6,-7224,-5833,-2.5
Mount,Man Utd,5.9,0.8,-3627,-2928,-18.0
Burn,Newcastle,5.1,4.0,-7442,-6009,-6.3
Livramento,Newcastle,4.9,2.3,-2095,-1691,-3.6
Ramsdale,Newcastle,4.8,0.9,-2011,-1623,-10.6
Woltemade,Newcastle,7.4,18.9,-33203,-26811,-8.5
Sels,Nott'm Forest,4.6,5.9,-2523,-2037,-2.0
Gibbs-White,Nott'm Forest,7.3,2.8,-1584,-1279,-2.7
Ballard,Sunderland,4.7,3.4,-8507,-6869,-9.9
Reinildo,Sunderland,3.8,2.7,-1527,-1233,-2.7
Isidor,Sunderland,5.4,2.1,-1534,-1238,-3.5
