Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,5684,4589,14.6
Saliba,Arsenal,6.0,12.7,5377,4341,8.0
Calafiori,Arsenal,5.8,15.2,5938,4794,9.3
J.Timber,Arsenal,6.0,22.3,19979,16133,19.7
Saka,Arsenal,10.0,16.4,12461,10062,13.3
Rice,Arsenal,6.6,12.5,13235,10687,12.1
Senesi,Bournemouth,5.0,27.0,4055,3274,13.0
Semenyo,Bournemouth,8.1,64.5,7725,6237,30.0
Kroupi.Jr,Bournemouth,4.6,2.9,2166,1749,1.7
Thiago,Brentford,6.1,4.8,6752,5452,5.6
Welbeck,Brighton,6.4,3.8,8300,6702,3.8
Cucurella,Chelsea,6.1,22.7,2704,2183,10.5
James,Chelsea,5.5,7.5,8586,6933,7.6
Acheampong,Chelsea,3.9,1.9,2463,1988,2.1
Neto,Chelsea,7.0,5.1,3420,2761,3.9
Enzo,Chelsea,6.7,15.3,3198,2582,7.8
Caicedo,Chelsea,5.9,18.2,12058,9736,13.8
Muñoz,Crystal Palace,5.6,13.5,8779,7089,10.1
Guéhi,Crystal Palace,4.9,32.1,10020,8091,18.2
Sarr,Crystal Palace,6.5,8.3,5290,4271,6.2
Mateta,Crystal Palace,7.6,13.2,23230,18758,17.8
Ndiaye,Everton,6.5,11.2,3566,2879,6.4
Grealish,Everton,6.9,18.7,3547,2864,9.4
Rodon,Leeds,4.1,5.9,9294,7504,7.4
Longstaff,Leeds,4.9,1.0,2539,2050,1.8
Gakpo,Liverpool,7.6,15.1,14331,11572,9.9
Ekitiké,Liverpool,8.6,16.9,7584,6124,10.8
Haaland,Man City,14.7,67.8,20880,16860,38.4
Donnarumma,Man City,5.7,10.3,3638,2937,6.1
Mbeumo,Man Utd,8.1,15.3,8077,6522,8.3
Lammens,Man Utd,5.0,0.9,2800,2261,1.9
Pope,Newcastle,5.2,12.0,2817,2274,6.3
Burn,Newcastle,5.1,10.7,5230,4223,7.1
Gordon,Newcastle,7.5,3.2,2209,1783,2.5
Woltemade,Newcastle,7.5,21.4,26542,21432,15.7
Xhaka,Sunderland,5.1,4.7,1906,1539,2.9
Roefs,Sunderland,4.6,5.8,4261,3440,4.6
Mukiele,Sunderland,4.1,3.9,8943,7221,6.4
Gabriel,Arsenal,6.4,35.0,-7742,-6251,-0.9
Eze,Arsenal,7.6,13.4,-2719,-2195,-1.0
Gyökeres,Arsenal,9.0,22.7,-1554,-1254,-0.3
Digne,Aston Villa,4.5,1.6,-2028,-1637,-5.2
Konsa,Aston Villa,4.4,9.0,-2388,-1928,-1.3
Watkins,Aston Villa,8.6,7.0,-3308,-2671,-2.3
Evanilson,Bournemouth,7.0,1.8,-4620,-3730,-9.0
Mitoma,Brighton,6.3,2.7,-2224,-1795,-3.4
Palmer,Chelsea,10.3,9.8,-5104,-4121,-1.8
João Pedro,Chelsea,7.5,57.0,-25145,-20304,-2.3
Andersen,Fulham,4.5,3.2,-4309,-3479,-4.7
Gudmundsson,Leeds,4.0,5.3,-3215,-2596,-2.5
Stach,Leeds,5.1,3.1,-3293,-2659,-5.2
Calvert-Lewin,Leeds,5.5,1.7,-1624,-1311,-4.7
A.Becker,Liverpool,5.4,6.5,-5556,-4486,-3.0
Frimpong,Liverpool,5.8,6.2,-8372,-6760,-4.8
Virgil,Liverpool,6.0,26.1,-2104,-1698,-0.4
M.Salah,Liverpool,14.3,28.7,-26933,-21748,-4.7
Gravenberch,Liverpool,5.7,5.2,-10259,-8284,-8.1
Isak,Liverpool,10.5,7.5,-18241,-14729,-10.0
Foden,Man City,8.1,5.3,-2552,-2060,-2.4
Doku,Man City,6.6,6.6,-3684,-2974,-2.8
Reijnders,Man City,5.7,28.6,-10747,-8678,-1.9
Livramento,Newcastle,5.0,3.8,-5507,-4446,-5.1
Elanga,Newcastle,6.8,4.1,-2033,-1641,-2.4
Tonali,Newcastle,5.4,1.4,-1922,-1552,-5.6
Sels,Nott'm Forest,4.8,9.2,-2813,-2271,-1.5
Aina,Nott'm Forest,4.8,2.8,-1840,-1485,-2.3
Wood,Nott'm Forest,7.2,8.1,-13129,-10601,-6.7
Alderete,Sunderland,4.1,6.4,-9129,-7371,-5.0
Vicario,Spurs,5.1,10.9,-4630,-3738,-2.1
Pedro Porro,Spurs,5.6,19.7,-5097,-4115,-1.3
Romero,Spurs,5.1,5.4,-18139,-14647,-11.9
Van de Ven,Spurs,4.7,30.9,-7866,-6351,-1.3
Johnson,Spurs,6.7,3.6,-2192,-1770,-3.0
Kudus,Spurs,6.8,34.4,-4940,-3989,-0.7
Richarlison,Spurs,6.6,10.7,-11591,-9359,-5.4
Xavi,Spurs,6.9,2.1,-2692,-2173,-6.3
Diouf,West Ham,4.4,3.7,-2438,-1968,-3.3
Wan-Bissaka,West Ham,4.3,6.2,-1661,-1341,-1.3
L.Paquetá,West Ham,5.9,2.9,-4209,-3398,-7.2
Bowen,West Ham,7.8,8.7,-5390,-4352,-3.1
