Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,28983,23403,29.4
Gabriel,Arsenal,7.2,42.9,13733,11089,24.6
Saliba,Arsenal,6.1,13.3,21918,17698,17.1
Calafiori,Arsenal,5.6,6.0,12019,9705,8.9
Gyökeres,Arsenal,8.8,11.7,31606,25521,21.7
Martinez,Aston Villa,5.1,4.8,4095,3306,4.1
Digne,Aston Villa,4.5,1.6,2084,1682,1.8
Watkins,Aston Villa,8.5,8.2,10806,8725,9.1
Petrović,Bournemouth,4.6,5.2,2756,2225,2.8
Senesi,Bournemouth,5.1,20.2,64317,51935,42.7
Truffert,Bournemouth,4.7,3.4,30462,24598,9.6
Hill,Bournemouth,4.2,7.8,3089,2494,4.8
Tavernier,Bournemouth,5.4,2.5,46083,37212,25.8
Kelleher,Brentford,4.8,13.5,3143,2537,7.1
Kayode,Brentford,4.5,1.1,7027,5674,4.2
Verbruggen,Brighton,4.5,6.1,76676,61915,43.7
Van Hecke,Brighton,4.5,5.9,165742,133836,47.0
Mitoma,Brighton,6.1,1.9,5780,4667,3.9
Minteh,Brighton,5.5,2.0,17936,14483,10.5
Welbeck,Brighton,6.2,5.5,191735,154826,53.8
Cucurella,Chelsea,6.0,14.3,11856,9573,12.1
Gusto,Chelsea,4.9,1.9,2187,1766,1.9
Estêvão,Chelsea,6.4,1.8,1784,1440,1.7
Henderson,Crystal Palace,5.1,8.2,1948,1573,3.8
Muñoz,Crystal Palace,5.8,7.3,11793,9522,9.3
Lacroix,Crystal Palace,5.1,4.7,28678,23157,17.3
Mitchell,Crystal Palace,5.0,2.1,2732,2206,2.3
Richards,Crystal Palace,4.4,2.5,10993,8876,6.9
Sarr,Crystal Palace,6.3,3.9,15325,12374,9.8
Pickford,Everton,5.6,13.6,19704,15910,16.0
Tarkowski,Everton,5.7,11.7,102138,82476,59.7
Ndiaye,Everton,6.2,4.2,5873,4742,4.3
Garner,Everton,5.3,4.4,38560,31137,12.1
Beto,Everton,5.0,2.7,31314,25286,17.9
King,Fulham,4.4,1.8,4039,3261,2.9
Darlow,Leeds,3.9,3.0,52409,42320,29.4
Rodon,Leeds,3.9,4.2,6802,5492,4.7
Stach,Leeds,4.8,2.8,4335,3500,2.1
Calvert-Lewin,Leeds,5.6,8.1,10232,8262,8.7
Justin,Leeds,3.9,1.0,4212,3401,2.7
Frimpong,Liverpool,5.7,5.2,2699,2179,3.5
Kerkez,Liverpool,5.6,3.1,7245,5850,5.1
Szoboszlai,Liverpool,7.1,14.1,45248,36537,17.8
Semenyo,Man City,8.2,54.1,92279,74515,71.3
Aït-Nouri,Man City,5.7,4.4,1942,1568,2.8
O'Reilly,Man City,5.0,9.9,163013,131632,91.7
Doku,Man City,6.4,2.3,2951,2382,2.5
Haaland,Man City,14.4,55.5,70866,57224,60.3
Shaw,Man Utd,4.5,0.8,2787,2250,1.8
Yoro,Man Utd,4.1,1.3,1709,1380,1.4
B.Fernandes,Man Utd,10.3,44.9,173982,140490,64.8
Cunha,Man Utd,8.0,8.4,37055,29921,23.3
Casemiro,Man Utd,5.7,3.2,7559,6103,5.3
Lammens,Man Utd,5.1,2.9,6236,5035,2.8
Hall,Newcastle,5.4,4.3,13596,10978,5.4
Burn,Newcastle,5.0,3.5,2289,1848,2.6
Gordon,Newcastle,7.4,7.6,96646,78041,29.1
Elanga,Newcastle,6.5,2.7,2610,2107,2.5
Sels,Nott'm Forest,4.6,4.8,2896,2338,3.5
Milenković,Nott'm Forest,5.1,3.2,3495,2822,3.2
Murillo,Nott'm Forest,5.2,2.1,8438,6813,5.4
Aina,Nott'm Forest,4.7,2.4,1689,1363,1.9
N.Williams,Nott'm Forest,4.7,3.1,29516,23834,17.1
Gibbs-White,Nott'm Forest,7.4,5.0,24395,19698,15.1
Anderson,Nott'm Forest,5.5,8.4,4782,3861,5.9
Igor Jesus,Nott'm Forest,5.8,1.3,5355,4324,3.4
Diouf,West Ham,4.1,2.4,4682,3780,2.2
Bowen,West Ham,7.6,9.0,75027,60584,23.8
J.Timber,Arsenal,6.3,26.4,-55853,-45101,-8.3
Madueke,Arsenal,6.8,0.9,-1727,-1394,-8.9
Trossard,Arsenal,6.5,0.8,-2251,-1817,-13.1
Rice,Arsenal,7.3,25.9,-30368,-24522,-5.5
Zubimendi,Arsenal,5.1,3.5,-14484,-11695,-19.3
Eze,Arsenal,7.2,7.8,-14261,-11515,-7.1
Konsa,Aston Villa,4.4,8.1,-2762,-2230,-1.6
Rogers,Aston Villa,7.4,24.0,-75304,-60807,-14.8
Estève,Burnley,3.9,7.6,-6107,-4931,-3.8
Dúbravka,Burnley,4.0,31.5,-57974,-46814,-8.7
Scott,Bournemouth,5.0,1.2,-4299,-3471,-16.6
Evanilson,Bournemouth,6.8,2.1,-6563,-5299,-14.5
Kroupi.Jr,Bournemouth,4.7,5.9,-33741,-27245,-22.2
Rayan,Bournemouth,5.6,2.1,-23835,-19246,-52.8
O.Dango,Brentford,6.0,3.8,-25914,-20925,-31.7
Van den Berg,Brentford,4.6,1.5,-1821,-1470,-5.6
Schade,Brentford,7.0,1.9,-7770,-6274,-19.0
Damsgaard,Brentford,5.6,0.9,-8467,-6837,-43.7
Thiago,Brentford,7.3,36.4,-34853,-28143,-4.6
De Cuyper,Brighton,4.3,1.6,-1669,-1347,-4.8
Dunk,Brighton,4.5,1.0,-7087,-5722,-23.5
Sánchez,Chelsea,4.8,12.9,-33670,-27188,-12.2
James,Chelsea,5.6,7.2,-69880,-56428,-37.7
Chalobah,Chelsea,5.4,13.0,-323473,-261204,-83.2
Palmer,Chelsea,10.6,16.5,-31910,-25767,-9.1
Neto,Chelsea,7.0,4.1,-2014,-1626,-2.3
Enzo,Chelsea,6.5,14.0,-145862,-117783,-48.8
Caicedo,Chelsea,5.7,7.5,-8400,-6783,-5.2
João Pedro,Chelsea,7.8,50.3,-68278,-55134,-6.5
Marc Guiu,Chelsea,4.0,5.4,-4622,-3732,-4.0
Strand Larsen,Crystal Palace,6.0,1.8,-7510,-6064,-19.4
Dewsbury-Hall,Everton,5.1,5.0,-7062,-5702,-6.6
Barry,Everton,5.7,0.8,-5386,-4349,-31.3
Grealish,Everton,6.3,5.7,-4397,-3550,-2.6
Leno,Fulham,4.9,2.0,-8734,-7052,-20.3
Robinson,Fulham,4.9,0.9,-3682,-2973,-19.0
