Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.6,56692,45778,35.2
Calafiori,Arsenal,5.7,10.6,49784,40200,31.0
J.Timber,Arsenal,6.5,33.8,77259,62386,55.1
Trossard,Arsenal,6.9,1.0,15640,12629,8.8
Rice,Arsenal,7.2,26.0,388075,313370,100.0
Rogers,Aston Villa,7.3,21.7,876763,707986,100.0
Onana,Aston Villa,4.8,0.8,4026,3250,2.5
Young,Aston Villa,4.3,0.8,3451,2786,2.2
Ekdal,Burnley,3.9,0.9,2477,2000,1.7
Semenyo,Bournemouth,7.7,47.1,249935,201822,86.1
Tavernier,Bournemouth,5.6,3.2,21892,17677,13.1
Kelleher,Brentford,4.5,8.3,22634,18276,15.5
Lewis-Potter,Brentford,4.8,1.7,126134,101853,68.6
Van den Berg,Brentford,4.5,1.3,3340,2697,2.3
Verbruggen,Brighton,4.4,5.3,11274,9103,8.2
De Cuyper,Brighton,4.3,2.3,22057,17811,12.8
James,Chelsea,5.6,9.7,74980,60546,44.2
Chalobah,Chelsea,5.5,19.0,73238,59139,47.0
Palmer,Chelsea,10.4,11.6,33827,27315,22.9
Clyne,Crystal Palace,3.8,0.8,3522,2844,2.2
Wharton,Crystal Palace,5.0,0.9,11749,9487,6.7
Devenny,Crystal Palace,4.3,1.6,22588,18239,12.8
Pickford,Everton,5.5,11.3,27964,22580,19.6
Tarkowski,Everton,5.5,8.1,51643,41701,31.0
Keane,Everton,4.7,5.4,192756,155650,54.0
Grealish,Everton,6.5,11.0,77194,62334,46.0
Andersen,Fulham,4.6,6.6,4406,3557,5.0
Tete,Fulham,4.5,1.0,8678,7007,5.1
Smith Rowe,Fulham,5.6,1.0,12254,9895,7.0
Wilson,Fulham,5.8,18.5,128562,103813,36.2
Gudmundsson,Leeds,3.8,4.1,20607,16640,12.7
Stach,Leeds,4.8,2.9,109249,88218,60.0
Calvert-Lewin,Leeds,5.8,8.6,361315,291761,100.0
A.Becker,Liverpool,5.4,6.4,38415,31020,23.2
Frimpong,Liverpool,5.7,5.1,44868,36230,26.2
Kerkez,Liverpool,5.6,3.1,9984,8062,6.6
Virgil,Liverpool,5.9,25.2,109520,88437,69.0
Konaté,Liverpool,5.4,3.7,56840,45898,32.1
Wirtz,Liverpool,8.1,10.0,282616,228212,80.1
Mac Allister,Liverpool,6.2,1.5,24650,19904,13.9
Gravenberch,Liverpool,5.6,5.5,107133,86509,59.9
Ekitiké,Liverpool,9.0,34.1,1201755,970417,100.0
Gvardiol,Man City,6.0,9.2,46460,37516,28.7
Matheus N.,Man City,5.4,2.4,42419,34253,23.8
Rúben,Man City,5.7,7.4,48670,39301,29.2
O'Reilly,Man City,5.3,11.4,65389,52801,39.8
Foden,Man City,9.0,41.6,236342,190846,80.3
Cherki,Man City,6.6,8.9,161591,130484,47.1
Reijnders,Man City,5.2,11.8,27295,22040,19.4
Haaland,Man City,15.1,74.2,54118,43700,44.2
Donnarumma,Man City,5.7,10.2,8826,7126,8.8
Dalot,Man Utd,4.4,1.8,14303,11549,8.4
Dorgu,Man Utd,4.1,2.2,3859,3116,3.0
Heaven,Man Utd,3.8,1.9,18458,14904,10.7
Cunha,Man Utd,8.0,8.2,412587,333164,100.0
Mount,Man Utd,5.9,1.0,28818,23270,15.9
Casemiro,Man Utd,5.5,1.0,6992,5646,4.2
Obi,Man Utd,4.2,1.9,12306,9937,7.4
Šeško,Man Utd,7.2,3.1,2542,2052,2.6
Hall,Newcastle,5.2,1.1,4929,3980,3.1
Gordon,Newcastle,7.3,3.9,141875,114564,77.9
Tonali,Newcastle,5.3,1.0,3413,2755,2.2
L.Miley,Newcastle,4.4,3.2,66365,53589,37.0
Woltemade,Newcastle,7.3,18.3,170294,137512,99.0
Ballard,Sunderland,4.7,4.3,68426,55253,20.1
E.Le Fée,Sunderland,4.9,1.0,29782,24048,16.4
Xhaka,Sunderland,5.2,6.8,45253,36541,27.1
Roefs,Sunderland,4.8,9.9,80728,65187,47.4
Alderete,Sunderland,4.0,5.5,70658,57056,40.2
Mukiele,Sunderland,4.2,7.0,75116,60656,43.2
Areola,West Ham,4.3,2.2,2023,1633,2.0
L.Paquetá,West Ham,5.9,1.5,10314,8328,6.2
Potts,West Ham,4.4,0.8,8618,6959,5.0
Bowen,West Ham,7.6,7.5,60622,48952,19.3
Hoever,Wolves,3.8,1.5,16707,13490,9.6
