Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.3,109498,88419,64.3
Saliba,Arsenal,5.9,11.6,17068,13782,13.8
Ødegaard,Arsenal,7.8,1.7,8680,7009,5.4
Rice,Arsenal,7.2,26.1,55131,44518,40.1
Rogers,Aston Villa,7.4,22.8,145628,117594,48.3
Tielemans,Aston Villa,5.9,0.8,2882,2327,1.9
Watkins,Aston Villa,8.5,7.4,20097,16228,13.8
Ekdal,Burnley,3.9,0.9,1929,1557,1.4
Dúbravka,Burnley,4.0,33.3,5513,4451,16.3
Semenyo,Bournemouth,7.7,46.9,8924,7206,23.6
Kelleher,Brentford,4.5,8.4,6147,4963,6.7
Lewis-Potter,Brentford,4.9,1.7,19410,15673,5.9
Schade,Brentford,7.0,1.4,55821,45075,30.6
Verbruggen,Brighton,4.4,5.5,13753,11105,9.6
De Cuyper,Brighton,4.3,2.5,6412,5177,4.5
Van Hecke,Brighton,4.5,4.0,10129,8179,7.1
Sánchez,Chelsea,4.9,14.9,2609,2106,7.4
James,Chelsea,5.7,10.7,84898,68555,27.1
Chalobah,Chelsea,5.5,19.4,16417,13256,16.6
Palmer,Chelsea,10.4,11.8,9397,7588,9.8
Guéhi,Crystal Palace,5.3,41.6,23194,18729,29.1
Devenny,Crystal Palace,4.3,1.5,2908,2348,2.2
Pickford,Everton,5.5,11.1,11154,9006,10.4
Tarkowski,Everton,5.5,8.2,34807,28106,22.0
Keane,Everton,4.8,6.4,136781,110450,39.4
Stach,Leeds,4.9,2.9,7626,6157,3.2
Calvert-Lewin,Leeds,5.8,8.8,60975,49237,36.3
A.Becker,Liverpool,5.4,6.1,1569,1266,3.3
Frimpong,Liverpool,5.7,5.3,26962,21771,16.6
Wirtz,Liverpool,8.1,10.7,92387,74602,54.0
Szoboszlai,Liverpool,6.6,4.4,3167,2557,3.5
Gravenberch,Liverpool,5.7,6.0,48772,39383,15.5
Ekitiké,Liverpool,9.1,35.0,140262,113261,51.8
Gvardiol,Man City,6.0,9.7,47575,38416,29.5
Matheus N.,Man City,5.4,2.4,8880,7170,5.7
Rúben,Man City,5.7,7.4,1856,1498,4.0
Cherki,Man City,6.7,11.4,249868,201768,71.8
Reijnders,Man City,5.2,12.0,16691,13477,13.8
Haaland,Man City,15.1,74.2,4021,3246,31.8
Dalot,Man Utd,4.5,3.6,149858,121010,41.8
Dorgu,Man Utd,4.1,4.2,189624,153121,100.0
Heaven,Man Utd,3.8,2.2,37922,30622,21.3
Cunha,Man Utd,8.1,11.0,245557,198287,70.5
Casemiro,Man Utd,5.5,1.2,16221,13098,9.2
Obi,Man Utd,4.2,1.8,1513,1221,1.5
Šeško,Man Utd,7.2,3.2,11233,9070,7.3
Lammens,Man Utd,5.0,2.2,24694,19940,14.2
Hall,Newcastle,5.2,1.6,39177,31635,21.7
Schär,Newcastle,5.3,1.7,6284,5074,4.1
Gordon,Newcastle,7.4,4.6,53279,43022,16.2
J.Murphy,Newcastle,6.0,0.8,1923,1552,1.4
L.Miley,Newcastle,4.5,3.3,12136,9799,4.6
Ramsdale,Newcastle,4.8,1.0,2384,1925,1.7
Thiaw,Newcastle,5.0,3.0,27869,22504,16.2
Woltemade,Newcastle,7.4,19.0,30940,24984,15.9
Milenković,Nott'm Forest,5.1,3.4,1650,1332,2.2
Murillo,Nott'm Forest,5.2,1.9,2723,2198,2.2
Hudson-Odoi,Nott'm Forest,5.7,1.0,4341,3505,2.7
Anderson,Nott'm Forest,5.3,4.7,1913,1544,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,7148,5772,4.3
Roefs,Sunderland,4.8,9.7,5888,4754,7.0
Alderete,Sunderland,4.0,5.3,4276,3452,4.4
Raya,Arsenal,6.0,35.9,-21195,-17114,-2.9
Calafiori,Arsenal,5.7,9.9,-50247,-40574,-20.3
J.Timber,Arsenal,6.5,31.1,-259918,-209883,-33.8
Lewis-Skelly,Arsenal,5.1,1.6,-2236,-1805,-6.7
White,Arsenal,5.2,0.8,-13921,-11241,-59.2
Saka,Arsenal,10.3,21.6,-18138,-14646,-4.1
Trossard,Arsenal,6.9,1.0,-2679,-2163,-12.8
Merino,Arsenal,5.9,2.9,-23916,-19312,-39.3
Zubimendi,Arsenal,5.2,2.2,-3884,-3136,-8.4
Eze,Arsenal,7.5,13.2,-125335,-101208,-45.6
Gyökeres,Arsenal,8.8,10.0,-15096,-12190,-7.2
Hincapie,Arsenal,5.5,2.4,-15170,-12249,-30.1
Cash,Aston Villa,4.9,11.5,-161757,-130618,-48.2
Digne,Aston Villa,4.5,1.7,-3637,-2936,-10.2
Konsa,Aston Villa,4.4,7.5,-4114,-3322,-2.6
Alex Moreno,Aston Villa,4.0,1.8,-1625,-1312,-3.1
Malen,Aston Villa,5.1,0.8,-2814,-2272,-16.7
Estève,Burnley,3.9,10.2,-41158,-33235,-16.1
Hartman,Burnley,4.0,0.9,-3428,-2768,-18.1
Tuanzebe,Burnley,3.9,1.1,-3115,-2515,-13.5
Anthony,Burnley,5.2,2.2,-6191,-4999,-13.4
Cullen,Burnley,5.0,1.8,-12470,-10069,-27.5
Foster,Burnley,4.9,0.9,-2967,-2395,-15.7
Petrović,Bournemouth,4.5,5.2,-16549,-13363,-15.2
Senesi,Bournemouth,4.9,16.1,-48178,-38903,-14.4
Truffert,Bournemouth,4.5,2.2,-13024,-10516,-28.2
Kluivert,Bournemouth,7.0,0.8,-3004,-2425,-17.9
Tavernier,Bournemouth,5.6,3.0,-17556,-14176,-27.9
Evanilson,Bournemouth,7.0,1.7,-10815,-8733,-30.3
Kroupi.Jr,Bournemouth,4.6,4.0,-8212,-6631,-9.8
Van den Berg,Brentford,4.5,1.2,-9236,-7458,-30.5
Thiago,Brentford,7.0,28.9,-84622,-68332,-14.2
Mitoma,Brighton,6.1,1.8,-1776,-1434,-3.9
Minteh,Brighton,6.0,6.3,-4115,-3322,-3.1
Baleba,Brighton,4.6,1.4,-2877,-2323,-9.8
Welbeck,Brighton,6.3,4.8,-25188,-20339,-25.1
Cucurella,Chelsea,6.2,21.5,-59384,-47952,-11.1
Gusto,Chelsea,5.0,2.6,-4814,-3887,-8.8
Acheampong,Chelsea,3.8,1.3,-2909,-2349,-10.7
Neto,Chelsea,7.3,8.8,-24848,-20064,-13.5
Enzo,Chelsea,6.5,9.4,-27598,-22285,-14.1
Estêvão,Chelsea,6.4,1.9,-1968,-1589,-4.9
Caicedo,Chelsea,5.7,8.8,-5631,-4547,-3.1
João Pedro,Chelsea,7.2,28.7,-7286,-5883,-1.2
Marc Guiu,Chelsea,4.3,7.4,-13443,-10855,-8.7
Henderson,Crystal Palace,5.1,8.6,-5872,-4741,-3.3
Muñoz,Crystal Palace,5.8,7.5,-57965,-46806,-26.4
Lacroix,Crystal Palace,5.2,6.8,-10115,-8167,-7.1
Mitchell,Crystal Palace,5.0,2.4,-1836,-1482,-3.6
Richards,Crystal Palace,4.6,3.3,-42749,-34519,-51.5
Sarr,Crystal Palace,6.4,2.2,-5258,-4245,-11.4
Mateta,Crystal Palace,7.7,12.6,-50498,-40777,-19.2
Dewsbury-Hall,Everton,5.0,4.6,-59653,-48169,-51.6
Ndiaye,Everton,6.2,3.8,-18484,-14925,-23.2
Grealish,Everton,6.5,10.3,-60357,-48738,-23.4
Leno,Fulham,4.9,1.8,-1948,-1573,-5.2
Andersen,Fulham,4.6,6.5,-12138,-9801,-8.9
Iwobi,Fulham,6.3,0.8,-3055,-2466,-18.2
Smith Rowe,Fulham,5.6,0.9,-3265,-2636,-17.3
King,Fulham,4.5,2.7,-6956,-5616,-12.3
Raúl,Fulham,6.3,2.4,-5215,-4211,-10.4
Gudmundsson,Leeds,3.8,3.8,-3404,-2748,-4.3
Rodon,Leeds,4.0,5.0,-29179,-23562,-23.2
M.Salah,Liverpool,14.0,14.8,-17267,-13943,-5.6
Isak,Liverpool,10.3,3.9,-7468,-6030,-6.5
Aït-Nouri,Man City,5.7,3.9,-2967,-2395,-3.6
O'Reilly,Man City,5.3,11.2,-16317,-13175,-7.0
Foden,Man City,9.0,40.9,-64860,-52374,-7.8
Doku,Man City,6.4,3.3,-32963,-26617,-34.0
Donnarumma,Man City,5.7,10.2,-9657,-7798,-4.5
Mbeumo,Man Utd,8.1,10.3,-52894,-42711,-24.6
De Ligt,Man Utd,4.9,2.2,-6138,-4956,-9.5
Yoro,Man Utd,4.3,1.4,-1639,-1323,-5.6
B.Fernandes,Man Utd,9.1,14.9,-319432,-257941,-73.6
Amad,Man Utd,6.3,1.0,-3246,-2621,-15.5
Mount,Man Utd,5.9,1.0,-7896,-6376,-31.3
Burn,Newcastle,5.1,4.4,-43108,-34809,-33.4
Livramento,Newcastle,4.9,2.4,-14633,-11816,-20.8
Trippier,Newcastle,4.9,1.3,-1759,-1420,-4.6
Elanga,Newcastle,6.5,2.8,-4668,-3769,-6.6
Barnes,Newcastle,6.1,1.2,-5022,-4055,-19.9
Bruno G.,Newcastle,7.0,13.5,-29137,-23528,-10.4
Sels,Nott'm Forest,4.6,6.0,-6471,-5225,-5.2
Wood,Nott'm Forest,7.2,4.9,-3016,-2435,-2.1
Ndoye,Nott'm Forest,5.5,0.8,-2720,-2196,-11.6
Ballard,Sunderland,4.7,3.9,-18500,-14938,-18.9
Reinildo,Sunderland,3.9,2.8,-11236,-9073,-19.1
E.Le Fée,Sunderland,4.9,1.0,-2310,-1865,-11.0
Isidor,Sunderland,5.4,2.3,-10458,-8444,-21.7
Xhaka,Sunderland,5.2,6.6,-5306,-4284,-3.8
