Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,70754,57133,35.9
Calafiori,Arsenal,5.8,50.6,9057,7313,25.1
Saka,Arsenal,9.5,13.5,41576,33572,27.8
Havertz,Arsenal,7.6,8.5,8365,6754,7.9
Konsa,Arsenal,4.6,19.4,38811,31339,18.2
Buendía,Aston Villa,5.9,1.0,6362,5137,3.8
N.Jackson,Aston Villa,6.5,1.4,21264,17170,12.0
Suzuki,Aston Villa,5.0,1.9,6094,4920,4.0
Tavernier,Bournemouth,6.1,6.7,32131,25945,20.0
Kelleher,Brentford,5.0,6.1,6752,5452,6.1
Schade,Brentford,6.2,10.8,306733,247686,86.9
Thiago,Brentford,7.8,9.0,13757,11108,11.0
De Cuyper,Brighton,4.9,27.3,221986,179253,100.0
Groß,Brighton,5.8,27.7,669293,540454,100.0
Kostoulas,Brighton,5.6,3.5,243260,196432,66.9
Vuskovic,Brighton,5.0,3.5,34170,27592,19.8
Rogers,Chelsea,7.7,40.4,55598,44895,46.1
Pickford,Everton,5.5,9.1,11860,9576,10.0
Tarkowski,Everton,6.1,15.9,160590,129676,92.8
Branthwaite,Everton,5.5,2.4,10226,8257,6.5
Mykolenko,Everton,4.6,4.2,23948,19338,8.1
Barry,Everton,5.6,8.1,28858,23302,18.8
Maitland-Niles,Everton,4.5,1.3,12318,9946,7.2
Leno,Fulham,4.5,3.3,21753,17565,13.0
Robinson,Fulham,4.5,1.4,7631,6162,4.7
Castagne,Fulham,4.5,0.9,8437,6812,4.9
King,Fulham,5.5,2.4,52673,42533,29.3
Gonzalo,Fulham,6.0,3.8,21165,17090,12.9
Giles,Hull City,4.0,2.9,7394,5970,5.1
Belloumi,Hull City,5.1,4.9,40802,32947,23.9
Tzolakis,Hull City,4.6,12.4,77452,62542,46.7
Davis,Ipswich Town,4.0,6.9,19195,15499,13.1
Emersonn,Ipswich Town,5.5,3.5,8157,6586,5.8
Bogle,Leeds,4.6,6.8,79216,63966,45.4
Muharemović,Leeds,5.0,4.3,3819,3083,3.8
Trafford,Leeds,5.0,5.5,4323,3490,4.5
Jacquet,Liverpool,5.0,3.4,14982,12097,9.4
Isak,Liverpool,9.1,22.4,34842,28134,27.7
Araujo,Liverpool,5.4,3.0,4803,3878,3.8
Enzo,Man City,6.9,3.6,13081,10562,8.5
Gvardiol,Man City,5.7,26.6,79135,63901,53.2
Semenyo,Man City,8.4,15.5,70210,56694,44.0
Cherki,Man City,7.8,28.2,16999,13726,20.4
Haaland,Man City,15.6,73.7,45574,36801,54.0
Hall,Newcastle,5.3,16.9,190797,154068,58.1
Barnes,Newcastle,6.1,5.4,119105,96177,34.2
Horníček,Newcastle,5.0,1.5,1982,1600,1.7
Davies,Spurs,3.9,0.9,2762,2230,1.8
O'Nien,Sunderland,3.9,2.5,4871,3933,3.6
Brobbey,Sunderland,5.7,6.9,146530,118322,81.6
Gabriel,Arsenal,8.0,22.8,-35808,-28914,-8.8
Hincapie,Arsenal,5.2,0.9,-3652,-2948,-22.4
White,Arsenal,5.5,5.0,-50911,-41110,-47.1
Mosquera,Arsenal,5.3,1.7,-6506,-5253,-21.2
Rice,Arsenal,7.4,11.9,-49164,-39699,-19.2
Eze,Arsenal,6.3,1.0,-3756,-3032,-20.8
Ødegaard,Arsenal,6.8,19.8,-13365,-10792,-3.8
Gyökeres,Arsenal,7.1,3.1,-8609,-6951,-15.4
Bruno G.,Arsenal,6.7,1.8,-1984,-1602,-6.1
Tzolis,Arsenal,6.3,12.3,-113063,-91298,-51.2
Cash,Aston Villa,4.4,4.9,-18652,-15061,-21.1
A.García,Aston Villa,4.0,1.5,-3403,-2747,-12.6
George Hemmings,Aston Villa,4.5,1.2,-5497,-4438,-25.3
Watkins,Aston Villa,7.8,2.5,-9269,-7484,-14.7
Petrović,Bournemouth,4.5,3.0,-3891,-3141,-7.2
Truffert,Bournemouth,5.4,3.0,-6132,-4951,-11.3
Rayan,Bournemouth,6.3,1.6,-4968,-4011,-17.2
Scott,Bournemouth,6.1,5.7,-14253,-11509,-13.9
Kluivert,Bournemouth,6.0,0.9,-11885,-9597,-52.2
Evanilson,Bournemouth,6.0,3.2,-3864,-3120,-6.7
Collins,Brentford,5.4,1.0,-7301,-5895,-28.8
Lewis-Potter,Brentford,5.5,1.7,-7013,-5662,-22.8
Ajer,Brentford,4.5,3.9,-8620,-6960,-12.2
Kayode,Brentford,4.6,7.6,-5741,-4635,-4.2
Furo,Brentford,4.5,0.9,-7322,-5912,-32.1
M.Sangaré,Brentford,5.6,10.1,-115112,-92952,-63.4
Steele,Brighton,4.0,4.1,-6044,-4880,-8.2
F.Kadıoğlu,Brighton,4.4,1.6,-2344,-1892,-8.1
Gomez,Brighton,5.0,4.0,-23074,-18632,-32.0
Yalcouyé,Brighton,4.5,4.0,-7080,-5717,-9.8
Martinez,Chelsea,5.0,4.8,-12455,-10057,-14.4
Welbeck,Chelsea,5.9,1.0,-1835,-1481,-10.2
James,Chelsea,5.4,5.9,-64448,-52041,-50.5
Gusto,Chelsea,4.9,1.0,-4522,-3651,-25.0
Hato,Chelsea,4.5,0.8,-5720,-4618,-39.5
Colwill,Chelsea,4.8,0.9,-3613,-2917,-22.2
Palmer,Chelsea,9.7,26.1,-78197,-63144,-14.0
Neto,Chelsea,6.5,1.4,-4408,-3559,-17.4
Caicedo,Chelsea,5.3,1.1,-6802,-5492,-28.5
João Pedro,Chelsea,7.7,65.8,-284689,-229886,-20.8
