Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.4,593001,478848,100.0
Ødegaard,Arsenal,7.8,2.4,11667,9421,7.2
Rice,Arsenal,7.2,23.7,440620,355800,100.0
Martinez,Aston Villa,5.0,3.5,5130,4142,4.2
Cash,Aston Villa,4.8,10.3,38022,30702,24.6
Rogers,Aston Villa,7.6,30.7,157662,127312,54.7
Tielemans,Aston Villa,5.9,1.0,11932,9635,6.8
McGinn,Aston Villa,5.4,1.0,31779,25661,17.5
Watkins,Aston Villa,8.7,12.1,361991,292307,100.0
Barnes,Burnley,4.2,1.3,5012,4047,3.2
Evanilson,Bournemouth,7.0,1.5,7519,6071,4.6
Kroupi.Jr,Bournemouth,4.6,3.8,4265,3443,3.8
Kelleher,Brentford,4.5,9.0,38053,30727,24.1
Collins,Brentford,4.9,2.1,58837,47510,32.5
Lewis-Potter,Brentford,4.9,2.3,4391,3545,3.3
Schade,Brentford,7.1,2.4,35872,28966,20.3
Thiago,Brentford,7.0,29.7,454515,367020,100.0
James,Chelsea,5.7,11.2,36477,29455,24.1
Palmer,Chelsea,10.4,12.2,26991,21795,19.4
Enzo,Chelsea,6.4,9.7,66600,53779,39.7
Johnson,Crystal Palace,6.5,2.5,6549,5288,4.5
Pickford,Everton,5.6,13.0,96484,77910,31.2
Tarkowski,Everton,5.7,12.1,152738,123335,46.0
Mykolenko,Everton,4.9,0.8,7773,6276,4.5
Keane,Everton,4.8,6.9,4451,3594,5.2
Garner,Everton,5.1,3.2,81011,65416,44.9
Beto,Everton,5.0,2.5,2470,1994,2.3
Grealish,Everton,6.5,9.9,58460,47206,35.4
Wilson,Fulham,5.8,18.2,24773,20004,20.6
Gudmundsson,Leeds,3.8,4.1,14403,11630,9.4
Stach,Leeds,4.9,3.3,2112,1705,2.5
Calvert-Lewin,Leeds,5.9,11.1,30600,24709,20.9
Nallo,Liverpool,3.7,0.8,12751,10296,7.2
Gakpo,Liverpool,7.3,5.3,2542,2052,3.5
Matheus N.,Man City,5.5,4.0,99731,80532,28.4
Cherki,Man City,6.8,16.0,103203,83336,62.0
Reijnders,Man City,5.2,12.3,37048,29916,24.9
Haaland,Man City,15.1,74.2,5691,4595,32.7
Donnarumma,Man City,5.7,10.3,23348,18853,16.7
Heaven,Man Utd,3.9,2.8,9436,7619,6.2
Cunha,Man Utd,8.2,13.5,30607,24715,21.9
Casemiro,Man Utd,5.5,1.5,3326,2685,2.4
Wissa,Newcastle,7.3,1.0,29851,24104,16.5
Pope,Newcastle,5.1,5.0,34256,27661,20.4
Hall,Newcastle,5.3,2.6,23325,18834,13.6
Schär,Newcastle,5.3,1.9,12869,10391,7.7
Gordon,Newcastle,7.4,6.2,14744,11905,10.4
Bruno G.,Newcastle,7.1,18.5,257821,208190,76.8
L.Miley,Newcastle,4.5,3.6,10039,8106,6.8
Thiaw,Newcastle,5.1,5.3,202753,163723,56.7
Gibbs-White,Nott'm Forest,7.3,2.9,12981,10482,8.1
E.Le Fée,Sunderland,4.9,1.0,2466,1991,1.7
Xhaka,Sunderland,5.2,7.1,9673,7810,8.0
Roefs,Sunderland,4.9,11.4,112252,90643,34.8
Alderete,Sunderland,4.1,6.2,23045,18608,14.9
Mukiele,Sunderland,4.3,8.9,95740,77310,55.1
Van de Ven,Spurs,4.5,27.6,63891,51591,45.4
Bowen,West Ham,7.7,9.8,15608,12603,12.3
José Sá,Wolves,4.2,1.0,1772,1430,1.4
Raya,Arsenal,6.0,34.0,-130030,-104999,-18.5
Saliba,Arsenal,5.9,11.6,-18544,-14974,-7.6
Calafiori,Arsenal,5.6,7.3,-87350,-70535,-40.7
J.Timber,Arsenal,6.3,27.4,-136726,-110406,-24.1
Lewis-Skelly,Arsenal,5.1,1.5,-3815,-3080,-12.1
Saka,Arsenal,10.2,20.8,-112934,-91194,-26.1
Trossard,Arsenal,7.0,1.9,-32899,-26565,-82.2
Merino,Arsenal,5.7,2.1,-42144,-34031,-95.2
Zubimendi,Arsenal,5.2,2.2,-5320,-4295,-11.5
Eze,Arsenal,7.4,9.9,-115375,-93165,-55.6
Gyökeres,Arsenal,8.8,9.5,-17485,-14119,-8.8
Hincapie,Arsenal,5.3,1.6,-31750,-25638,-94.1
Digne,Aston Villa,4.5,1.6,-6017,-4858,-17.8
Konsa,Aston Villa,4.4,7.4,-8738,-7055,-5.6
Alex Moreno,Aston Villa,4.0,1.7,-1592,-1285,-3.2
Walker,Burnley,4.4,1.2,-2128,-1718,-8.4
Estève,Burnley,3.9,8.8,-50276,-40597,-19.5
Hartman,Burnley,4.0,0.8,-3933,-3175,-23.3
Tuanzebe,Burnley,3.9,1.0,-2492,-2012,-11.8
Anthony,Burnley,5.1,2.0,-8584,-6931,-20.4
Cullen,Burnley,5.0,1.3,-16363,-13213,-42.6
