Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,27154,21926,19.4
J.Timber,Arsenal,6.2,26.6,106654,86123,39.3
Saka,Arsenal,10.1,17.6,57012,46037,37.7
Trossard,Arsenal,6.9,0.9,22014,17776,12.2
Rice,Arsenal,6.9,21.1,142683,115216,46.8
Martinez,Aston Villa,5.0,2.7,58291,47069,32.5
Cash,Aston Villa,4.6,5.8,49756,40177,24.6
Digne,Aston Villa,4.5,1.7,13854,11187,8.1
Rogers,Aston Villa,6.8,5.1,22501,18169,14.2
Hartman,Burnley,4.0,1.0,3314,2676,2.2
Cullen,Burnley,5.0,2.4,15071,12169,9.1
Petrović,Bournemouth,4.5,5.8,15874,12818,10.9
Senesi,Bournemouth,5.0,26.2,35333,28531,29.5
Truffert,Bournemouth,4.5,2.4,7406,5980,4.9
Tavernier,Bournemouth,5.5,1.8,11886,9597,7.1
Evanilson,Bournemouth,7.0,1.4,3616,2919,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,13012,10507,8.9
Valdimarsson,Brentford,3.9,0.8,1543,1245,1.2
Schade,Brentford,7.0,0.9,20653,16677,11.5
Thiago,Brentford,6.3,11.7,338004,272938,95.7
Dunk,Brighton,4.5,1.1,1980,1598,1.5
Van Hecke,Brighton,4.4,1.4,8077,6522,4.9
Minteh,Brighton,6.0,5.0,36866,29769,21.8
Welbeck,Brighton,6.5,9.2,44267,35745,27.5
Sánchez,Chelsea,4.8,13.7,7608,6143,9.6
Cucurella,Chelsea,6.1,22.4,42995,34718,32.1
Chalobah,Chelsea,5.1,8.3,30545,24665,19.8
Gusto,Chelsea,4.9,1.3,28552,23055,15.9
Estêvão,Chelsea,6.5,2.7,23137,18683,13.5
Caicedo,Chelsea,6.1,23.6,94481,76293,34.9
João Pedro,Chelsea,7.5,48.6,77841,62856,40.4
Delap,Chelsea,6.2,1.0,1895,1530,1.4
Garnacho,Chelsea,6.4,1.1,56021,45236,30.6
Henderson,Crystal Palace,5.0,7.9,27868,22503,18.2
Muñoz,Crystal Palace,5.8,17.1,151526,122357,47.6
Lacroix,Crystal Palace,5.0,4.0,29491,23813,17.5
Mitchell,Crystal Palace,5.0,2.4,20114,16242,11.8
Richards,Crystal Palace,4.5,3.6,31036,25061,18.1
Sarr,Crystal Palace,6.7,13.3,68819,55571,42.4
Devenny,Crystal Palace,4.3,1.2,4609,3721,3.0
Mateta,Crystal Palace,8.1,29.7,192361,155331,63.7
Keane,Everton,4.5,1.3,19938,16099,11.3
Ndiaye,Everton,6.6,11.9,15145,12229,8.8
King,Everton,3.9,1.4,5028,4060,3.3
Andersen,Fulham,4.5,2.9,2102,1697,2.3
Sessegnon,Fulham,5.4,0.8,15038,12143,8.4
Mamardashvili,Liverpool,4.3,1.2,16374,13222,9.3
Virgil,Liverpool,5.9,24.2,123091,99395,75.9
Konaté,Liverpool,5.4,2.8,16025,12940,9.7
Mac Allister,Liverpool,6.3,1.2,1880,1518,1.5
Szoboszlai,Liverpool,6.6,5.5,83623,67525,47.2
Gravenberch,Liverpool,5.6,4.9,53771,43420,30.9
Gvardiol,Man City,5.8,5.1,5600,4522,5.1
Matheus N.,Man City,5.3,0.9,15746,12714,8.8
Rúben,Man City,5.5,4.4,5952,4806,5.0
O’Reilly,Man City,5.0,2.5,149561,120770,41.3
Foden,Man City,8.0,4.5,11610,9375,8.1
Cherki,Man City,6.3,3.2,18569,14994,11.3
Doku,Man City,6.5,6.2,201048,162346,56.6
Haaland,Man City,14.9,70.9,82322,66475,50.5
Donnarumma,Man City,5.7,10.2,20752,16757,15.3
Mbeumo,Man Utd,8.5,33.8,431334,348302,100.0
De Ligt,Man Utd,5.0,3.3,35185,28411,20.3
Heaven,Man Utd,3.8,1.3,11656,9412,6.8
B.Fernandes,Man Utd,8.9,16.5,18133,14642,16.4
Cunha,Man Utd,7.9,4.5,7504,6059,5.8
Amad,Man Utd,6.3,1.8,37929,30627,21.1
Casemiro,Man Utd,5.5,1.2,19084,15410,10.8
Lammens,Man Utd,5.0,1.5,8857,7152,5.4
Ballard,Sunderland,4.6,3.0,65784,53120,36.6
Isidor,Sunderland,5.6,3.5,4658,3761,3.9
Xhaka,Sunderland,5.2,6.4,83951,67790,25.2
Roefs,Sunderland,4.7,7.6,52672,42532,31.4
Mukiele,Sunderland,4.2,6.0,41581,33576,24.8
Van de Ven,Spurs,4.8,33.3,21147,17076,24.7
Raya,Arsenal,5.9,32.2,-4689,-3786,-0.7
Gabriel,Arsenal,6.6,40.1,-340090,-274622,-35.2
Calafiori,Arsenal,5.8,15.6,-54168,-43740,-14.2
Lewis-Skelly,Arsenal,5.1,1.6,-3379,-2728,-10.3
Ødegaard,Arsenal,7.8,1.4,-2510,-2026,-7.3
Martinelli,Arsenal,6.8,0.8,-5993,-4839,-30.3
Zubimendi,Arsenal,5.4,2.9,-6823,-5509,-11.4
Eze,Arsenal,7.6,13.3,-60003,-48452,-22.1
Gyökeres,Arsenal,8.9,13.0,-218883,-176748,-68.7
Konsa,Aston Villa,4.4,8.2,-13183,-10645,-6.5
Mings,Aston Villa,4.4,0.8,-5894,-4759,-29.8
Alex Moreno,Aston Villa,4.0,2.3,-6699,-5409,-10.1
Watkins,Aston Villa,8.5,6.5,-5007,-4043,-3.8
Walker,Burnley,4.4,1.6,-4463,-3603,-13.6
Ekdal,Burnley,4.0,1.1,-5000,-4037,-22.1
Estève,Burnley,3.9,11.8,-18465,-14910,-7.7
Anthony,Burnley,5.6,5.2,-60466,-48826,-56.6
A.Ramsey,Burnley,4.4,2.0,-6590,-5321,-11.4
Foster,Burnley,5.0,1.6,-10553,-8521,-32.0
Dúbravka,Burnley,4.0,34.2,-6974,-5631,-1.0
Hill,Bournemouth,4.0,0.8,-2033,-1641,-12.3
Kluivert,Bournemouth,7.0,1.0,-4049,-3269,-16.4
Semenyo,Bournemouth,8.1,62.4,-197938,-159834,-13.4
Kelleher,Brentford,4.5,7.7,-6516,-5261,-4.1
De Cuyper,Brighton,4.3,1.8,-6684,-5397,-18.0
Mitoma,Brighton,6.2,2.0,-11640,-9399,-23.6
Baleba,Brighton,4.7,2.0,-1923,-1552,-4.7
James,Chelsea,5.6,8.6,-5805,-4687,-3.3
Acheampong,Chelsea,3.9,2.1,-6985,-5640,-16.2
Palmer,Chelsea,10.3,8.9,-12196,-9848,-5.6
Neto,Chelsea,7.1,5.8,-12062,-9740,-8.4
Enzo,Chelsea,6.7,13.5,-158581,-128054,-47.9
Marc Guiu,Chelsea,4.2,7.0,-1611,-1300,-1.1
Guéhi,Crystal Palace,5.1,33.8,-111105,-89717,-13.6
Pickford,Everton,5.5,9.5,-15021,-12129,-7.7
Tarkowski,Everton,5.4,5.8,-20804,-16799,-17.5
Garner,Everton,5.0,0.8,-4220,-3407,-25.6
Beto,Everton,5.2,3.1,-15744,-12713,-24.7
Grealish,Everton,6.8,15.8,-126132,-101851,-39.2
Leno,Fulham,5.0,1.5,-2065,-1667,-6.7
Iwobi,Fulham,6.5,1.5,-7061,-5701,-22.9
