Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.8,20403,16475,28.1
Saliba,Arsenal,6.1,13.5,4304,3475,7.7
Saka,Arsenal,9.8,7.7,9864,7965,8.4
Eze,Arsenal,7.2,8.0,5242,4232,6.0
Gyökeres,Arsenal,8.8,12.3,6273,5065,8.3
Anthony,Burnley,5.0,1.8,4093,3305,2.9
Petrović,Bournemouth,4.5,4.8,7729,6241,6.1
Senesi,Bournemouth,4.9,16.3,20353,16435,17.5
Truffert,Bournemouth,4.5,2.2,9114,7359,5.8
Hill,Bournemouth,4.1,6.7,28524,23033,18.0
Tavernier,Bournemouth,5.3,1.3,10352,8359,6.1
Scott,Bournemouth,5.1,1.3,2504,2021,1.2
O.Dango,Brentford,5.9,3.0,22191,17919,13.1
Van den Berg,Brentford,4.5,0.9,7913,6389,4.6
Schade,Brentford,6.9,1.5,12450,10053,7.3
Thiago,Brentford,7.1,33.9,36229,29254,33.1
Van Hecke,Brighton,4.4,3.8,3694,2982,3.5
James,Chelsea,5.6,8.1,5165,4170,6.0
Acheampong,Chelsea,3.7,1.6,4128,3333,2.9
Henderson,Crystal Palace,5.0,7.6,12705,10259,9.9
Mitchell,Crystal Palace,5.0,2.1,1858,1500,1.8
Dewsbury-Hall,Everton,5.0,3.7,33473,27029,19.5
Pickford,Everton,5.6,13.1,5712,4612,8.3
Keane,Everton,4.6,3.5,2794,2256,2.9
Ndiaye,Everton,6.2,4.0,11915,9621,8.0
Garner,Everton,5.2,3.8,9763,7883,6.8
Beto,Everton,5.0,2.4,4567,3687,3.4
Leno,Fulham,4.9,1.5,2925,2361,2.2
Andersen,Fulham,4.5,4.8,4497,3631,3.9
Iwobi,Fulham,6.3,1.1,31395,25351,17.3
Wilson,Fulham,6.0,23.2,161686,130561,45.5
Raúl,Fulham,6.1,2.7,22235,17954,13.0
Darlow,Leeds,3.9,2.4,4210,3399,3.2
Gudmundsson,Leeds,3.8,3.8,3089,2494,3.2
Stach,Leeds,4.7,2.2,16348,13201,9.7
A.Becker,Liverpool,5.4,6.4,7248,5852,6.5
Frimpong,Liverpool,5.7,4.6,5385,4348,4.7
Virgil,Liverpool,6.1,30.2,182587,147439,61.2
Konaté,Liverpool,5.5,4.2,12148,9809,4.9
Gakpo,Liverpool,7.3,5.7,18721,15117,12.4
Mac Allister,Liverpool,6.2,1.7,30548,24667,17.1
Szoboszlai,Liverpool,6.9,9.9,94414,76239,29.4
Gravenberch,Liverpool,5.5,5.2,18052,14576,11.8
Ekitiké,Liverpool,9.0,29.7,282533,228145,87.9
Semenyo,Man City,8.2,54.5,131755,106392,57.3
Guéhi,Man City,5.2,37.0,32180,25985,32.1
