Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,37999,30684,33.9
Gabriel,Arsenal,7.0,39.9,128208,103527,85.0
Saliba,Arsenal,6.0,12.7,43082,34788,28.3
J.Timber,Arsenal,6.3,28.5,72191,58294,50.3
Madueke,Arsenal,6.8,0.8,17131,13833,9.5
Rice,Arsenal,7.5,32.3,15566,12569,17.1
Zubimendi,Arsenal,5.2,2.4,20492,16547,12.0
Gyökeres,Arsenal,8.7,9.5,20465,16525,14.8
Martinez,Aston Villa,5.0,3.4,7580,6120,5.4
Cash,Aston Villa,4.8,11.7,14302,11548,12.4
Konsa,Aston Villa,4.4,7.6,7725,6237,7.2
Petrović,Bournemouth,4.5,4.3,2356,1902,3.0
Senesi,Bournemouth,4.8,15.1,88847,71743,53.9
Truffert,Bournemouth,4.5,1.7,3232,2609,2.4
Hill,Bournemouth,3.9,1.3,22253,17969,12.5
Kroupi.Jr,Bournemouth,4.7,6.0,59683,48194,18.5
Kelleher,Brentford,4.6,10.1,21902,17685,15.8
Dunk,Brighton,4.5,1.0,1544,1246,1.2
Ayari,Brighton,4.8,1.1,18721,15117,10.5
Baleba,Brighton,4.5,1.4,3029,2445,2.2
Sánchez,Chelsea,4.9,15.0,19680,15891,16.6
Cucurella,Chelsea,6.0,16.8,55263,44624,36.5
Chalobah,Chelsea,5.7,23.3,75077,60624,49.7
Palmer,Chelsea,10.4,12.0,3125,2523,6.5
Enzo,Chelsea,6.8,21.6,285568,230596,85.5
João Pedro,Chelsea,7.4,39.6,459806,371293,100.0
Muñoz,Crystal Palace,5.8,6.6,22320,18023,14.7
Richards,Crystal Palace,4.4,2.1,7260,5862,4.7
Sarr,Crystal Palace,6.3,2.2,17526,14152,10.3
Strand Larsen,Crystal Palace,6.1,0.9,5312,4289,3.2
Dewsbury-Hall,Everton,4.9,2.2,2244,1812,2.1
Pickford,Everton,5.6,14.2,7072,5710,9.5
O'Brien,Everton,4.9,0.8,3622,2924,2.3
Beto,Everton,5.0,2.4,2901,2342,2.5
Wilson,Fulham,6.1,24.6,50373,40676,37.0
Raúl,Fulham,6.2,1.9,2277,1838,2.0
Darlow,Leeds,3.9,2.1,3901,3150,2.9
Rodon,Leeds,3.9,3.6,9601,7752,6.6
Stach,Leeds,4.8,2.6,2212,1786,2.0
Konaté,Liverpool,5.4,2.9,10269,8292,6.7
Nallo,Liverpool,3.7,1.1,3798,3066,2.5
Wirtz,Liverpool,8.3,13.6,150380,121431,86.4
Szoboszlai,Liverpool,6.7,6.2,15037,12142,10.6
Ekitiké,Liverpool,8.8,25.4,228876,184817,100.0
Semenyo,Man City,7.8,49.1,81576,65872,63.6
Mbeumo,Man Utd,8.4,19.8,91626,73987,57.2
