Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,157300,138424,93.7
Gabriel,Arsenal,6.1,21.6,83592,73560,49.7
Saliba,Arsenal,6.1,14.2,-419490,-369151,-140.3
Calafiori,Arsenal,5.7,13.2,434367,382242,257.1
J.Timber,Arsenal,5.7,10.4,295085,259674,174.3
Lewis-Skelly,Arsenal,5.4,2.5,-49321,-43402,-111.5
Saka,Arsenal,9.8,4.5,-345551,-304084,-310.5
Ødegaard,Arsenal,7.9,2.7,1951,1716,1.1
Madueke,Arsenal,7.0,1.5,49864,43880,29.3
Martinelli,Arsenal,6.9,1.1,-8937,-7864,-45.9
Rice,Arsenal,6.5,9.2,45155,39736,26.7
Zubimendi,Arsenal,5.4,1.8,-18911,-16641,-59.4
Eze,Arsenal,7.5,11.7,113948,100274,67.4
Gyökeres,Arsenal,9.0,25.1,-20861,-18357,-4.8
Martinez,Aston Villa,5.0,1.7,-4722,-4155,-15.7
M.Bizot,Aston Villa,4.5,0.8,-5098,-4486,-36.0
Cash,Aston Villa,4.5,4.8,-36357,-31994,-42.9
Digne,Aston Villa,4.5,2.0,-20184,-17761,-57.0
Konsa,Aston Villa,4.5,12.8,-149267,-131354,-66.4
Mings,Aston Villa,4.5,1.3,-7468,-6571,-32.5
Alex Moreno,Aston Villa,4.0,4.9,-188679,-166037,-155.8
Rogers,Aston Villa,7.0,8.0,-93740,-82491,-66.5
Tielemans,Aston Villa,5.9,1.7,-21824,-19205,-72.5
Malen,Aston Villa,5.3,0.8,-26318,-23159,-185.8
Onana,Aston Villa,5.0,1.1,-56068,-49339,-205.7
Watkins,Aston Villa,8.9,15.8,-439318,-386599,-158.6
Walker,Burnley,4.5,1.7,-21126,-18590,-70.2
Ekdal,Burnley,4.0,1.2,27086,23835,15.9
Estève,Burnley,4.0,16.8,-151400,-133232,-51.4
Tuanzebe,Burnley,3.9,2.0,8094,7122,4.8
Anthony,Burnley,5.5,0.9,42811,37673,25.1
Cullen,Burnley,5.0,1.9,10642,9364,6.3
A.Ramsey,Burnley,4.4,5.4,-209604,-184451,-157.1
Foster,Burnley,5.0,0.9,29768,26195,17.5
Barnes,Burnley,4.4,1.6,-21064,-18536,-74.4
Dúbravka,Burnley,4.0,34.0,50226,44198,30.1
Petrović,Bournemouth,4.5,4.4,87950,77396,51.7
Senesi,Bournemouth,4.6,7.9,629382,553856,371.2
Truffert,Bournemouth,4.5,1.2,23317,20518,13.7
Hill,Bournemouth,4.0,0.9,14427,12695,8.5
J.Araujo,Bournemouth,4.0,0.9,-10194,-8970,-64.0
Semenyo,Bournemouth,7.4,35.0,1001393,881225,601.2
Tavernier,Bournemouth,5.5,1.7,56833,50013,33.4
H.Traorè,Bournemouth,4.5,0.9,-34873,-30688,-156.3
Evanilson,Bournemouth,7.0,2.5,48589,42758,28.6
Kroupi.Jr,Bournemouth,4.5,1.3,7421,6530,4.4
O.Dango,Brentford,6.0,0.9,-12592,-11080,-79.0
Kelleher,Brentford,4.5,9.3,-92067,-81018,-56.2
Valdimarsson,Brentford,4.0,0.8,-6536,-5751,-46.1
Collins,Brentford,5.0,1.5,-16322,-14363,-61.5
Damsgaard,Brentford,5.9,0.8,-12976,-11418,-91.6
Thiago,Brentford,6.0,1.6,26700,23496,15.7
Verbruggen,Brighton,4.5,5.7,-63928,-56256,-63.5
De Cuyper,Brighton,4.5,4.0,-88132,-77556,-124.7
Van Hecke,Brighton,4.5,0.9,-7065,-6217,-44.3
Mitoma,Brighton,6.4,4.7,-30020,-26417,-36.2
O'Riley,Brighton,5.5,0.9,-62822,-55283,-281.6
Baleba,Brighton,4.9,3.3,-49914,-43924,-85.6
Welbeck,Brighton,6.3,2.2,-40166,-35346,-103.2
Sánchez,Chelsea,5.0,23.8,-64720,-56953,-15.6
Cucurella,Chelsea,6.1,28.8,158530,139506,94.8
James,Chelsea,5.5,4.9,-94571,-83222,-109.3
Chalobah,Chelsea,5.1,8.1,410099,360887,241.9
Tosin,Chelsea,4.5,1.2,15261,13429,9.0
Acheampong,Chelsea,4.0,1.9,-47895,-42147,-142.5
Palmer,Chelsea,10.4,18.3,-1257618,-1106703,-327.2
Neto,Chelsea,7.0,5.6,-17105,-15052,-17.3
Enzo,Chelsea,6.6,12.3,707908,622959,418.7
Estêvão,Chelsea,6.5,2.6,-3865,-3401,-8.4
Caicedo,Chelsea,5.5,6.9,22125,19470,13.0
João Pedro,Chelsea,7.7,65.6,627290,552015,384.1
Delap,Chelsea,6.3,1.6,-140189,-123366,-353.6
Marc Guiu,Chelsea,4.4,11.3,-356966,-314130,-179.6
Henderson,Crystal Palace,5.0,8.1,86758,76347,51.2
Muñoz,Crystal Palace,5.6,13.7,389071,342382,230.3
Lacroix,Crystal Palace,5.0,3.3,149329,131409,87.8
Mitchell,Crystal Palace,5.0,1.9,10376,9130,6.1
Guéhi,Crystal Palace,4.6,19.4,644809,567431,383.2
Richards,Crystal Palace,4.5,2.0,36439,32066,21.4
Sarr,Crystal Palace,6.5,4.8,-149897,-131909,-126.3
Devenny,Crystal Palace,4.5,1.5,-8379,-7373,-31.6
Mateta,Crystal Palace,7.5,12.4,430831,379131,254.8
Dewsbury-Hall,Everton,5.0,4.9,116500,102520,68.6
Pickford,Everton,5.5,11.9,-19758,-17387,-9.4
Tarkowski,Everton,5.5,7.0,-35098,-30886,-28.4
Ndiaye,Everton,6.5,8.7,-49330,-43410,-26.8
Beto,Everton,5.4,5.4,-19567,-17218,-20.5
Grealish,Everton,6.8,21.2,1483695,1305651,882.7
King,Everton,4.0,1.3,-5812,-5114,-25.3
Leno,Fulham,5.0,1.7,5122,4507,3.0
Robinson,Fulham,5.0,0.8,9886,8699,5.8
Andersen,Fulham,4.5,3.1,37982,33424,22.3
Iwobi,Fulham,6.5,1.5,12058,10611,7.1
King,Fulham,4.5,3.1,173263,152471,101.9
Raúl,Fulham,6.4,1.3,-21229,-18681,-92.3
Muniz,Fulham,5.5,2.4,10418,9167,6.1
