Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.0,143777,116099,91.4
Gabriel,Arsenal,7.1,42.5,173243,139893,100.0
Saliba,Arsenal,6.1,14.1,120631,97409,38.1
Calafiori,Arsenal,5.6,6.4,36837,29745,22.4
J.Timber,Arsenal,6.4,30.7,172469,139268,100.0
Madueke,Arsenal,6.8,1.4,30367,24521,16.9
Martinelli,Arsenal,6.8,1.0,18475,14918,10.3
Rice,Arsenal,7.5,35.1,187598,151485,100.0
Zubimendi,Arsenal,5.3,4.9,288574,233023,79.6
Havertz,Arsenal,7.3,0.9,40335,32570,22.1
Gyökeres,Arsenal,8.8,12.7,342428,276510,97.3
Martinez,Aston Villa,5.0,3.6,21694,17517,13.1
Rogers,Aston Villa,7.6,30.2,43380,35029,35.4
Barnes,Burnley,4.2,1.4,4889,3947,3.2
Petrović,Bournemouth,4.5,4.3,2870,2317,3.3
Senesi,Bournemouth,4.8,15.4,9681,7817,11.4
Hill,Bournemouth,3.9,2.1,71499,57735,39.3
Kroupi.Jr,Bournemouth,4.7,6.9,59773,48266,34.9
Baleba,Brighton,4.5,1.5,7688,6208,4.7
Cucurella,Chelsea,6.1,17.5,42837,34590,18.5
Gusto,Chelsea,4.9,2.0,2328,1879,2.1
Acheampong,Chelsea,3.7,1.4,18481,14923,10.5
Palmer,Chelsea,10.5,13.8,186514,150610,55.7
Caicedo,Chelsea,5.7,8.0,2178,1758,4.4
João Pedro,Chelsea,7.6,43.9,222132,179371,77.4
Henderson,Crystal Palace,5.0,7.4,12280,9916,9.6
Muñoz,Crystal Palace,5.8,7.6,90115,72767,51.6
Lacroix,Crystal Palace,5.1,6.1,48392,39076,28.5
Mitchell,Crystal Palace,5.0,2.0,3676,2968,2.8
Richards,Crystal Palace,4.4,2.5,43191,34876,24.3
Sarr,Crystal Palace,6.3,3.3,103569,83631,57.1
Strand Larsen,Crystal Palace,6.1,1.3,29435,23768,16.4
Dewsbury-Hall,Everton,4.9,2.9,73673,59490,40.8
O'Brien,Everton,4.9,0.9,4800,3876,2.9
King,Fulham,4.4,1.8,2293,1851,2.0
Darlow,Leeds,3.9,2.3,11010,8890,6.8
Gudmundsson,Leeds,3.8,3.8,4667,3768,4.0
Rodon,Leeds,3.9,3.7,8056,6505,5.8
Justin,Leeds,3.9,0.9,35357,28550,19.4
Pécsi,Liverpool,3.8,0.8,12845,10372,7.2
Konaté,Liverpool,5.4,3.0,4752,3837,3.8
Nallo,Liverpool,3.7,1.3,5363,4330,3.4
Ngumoha,Liverpool,4.3,0.8,4667,3768,2.8
Aït-Nouri,Man City,5.7,3.8,3050,2462,3.2
Matheus N.,Man City,5.4,3.2,5557,4487,4.3
Marmoush,Man City,8.3,2.5,2171,1753,2.2
Mbeumo,Man Utd,8.6,22.1,178872,144439,57.0
Martinez,Man Utd,4.8,0.9,14957,12077,8.4
Dalot,Man Utd,4.5,4.4,91023,73501,50.8
Maguire,Man Utd,4.3,1.6,25495,20587,14.4
B.Fernandes,Man Utd,9.8,36.0,263133,212479,85.2
Amad,Man Utd,6.2,1.8,6440,5200,4.2
Casemiro,Man Utd,5.6,2.2,37035,29905,20.8
Mainoo,Man Utd,4.6,1.1,38951,31452,21.4
Lammens,Man Utd,5.0,2.1,13935,11252,8.3
Milenković,Nott'm Forest,5.1,3.3,2043,1649,2.4
Aina,Nott'm Forest,4.7,2.3,4290,3464,3.2
Anderson,Nott'm Forest,5.4,5.8,32766,26458,11.1
Igor Jesus,Nott'm Forest,5.8,1.4,4842,3909,3.2
Reinildo,Sunderland,3.8,3.2,18450,14898,11.2
P.M.Sarr,Spurs,4.5,0.9,6263,5057,3.7
Solanke,Spurs,7.2,1.3,7384,5962,4.5
Diouf,West Ham,4.0,1.4,8217,6635,5.0
Wan-Bissaka,West Ham,4.1,4.4,12193,9845,8.3
Summerville,West Ham,5.6,2.1,79400,64115,22.2
José Sá,Wolves,4.2,1.2,8658,6991,5.1
Fraser,Wolves,4.2,1.9,10511,8487,6.4
Mané,Wolves,4.6,2.8,80435,64951,44.4
Saka,Arsenal,9.9,8.4,-204696,-165292,-95.8
Ødegaard,Arsenal,7.8,1.8,-29499,-23820,-64.1
Trossard,Arsenal,6.8,1.4,-9461,-7639,-26.4
Merino,Arsenal,5.4,1.0,-18713,-15110,-62.7
Eze,Arsenal,7.2,7.8,-9305,-7513,-5.6
Cash,Aston Villa,4.9,11.7,-3071,-2479,-1.2
Watkins,Aston Villa,8.7,9.2,-57502,-46432,-29.5
Walker,Burnley,4.4,1.1,-1528,-1233,-6.5
Ekdal,Burnley,3.9,0.8,-1767,-1426,-10.4
Estève,Burnley,3.9,8.0,-7923,-6397,-4.7
Anthony,Burnley,5.0,1.8,-5042,-4071,-13.2
Cullen,Burnley,4.9,0.9,-2717,-2193,-10.1
Dúbravka,Burnley,4.0,32.7,-9618,-7766,-1.4
Truffert,Bournemouth,4.5,1.7,-1556,-1256,-4.3
Tavernier,Bournemouth,5.3,1.2,-14854,-11994,-41.5
Evanilson,Bournemouth,7.0,3.0,-37239,-30070,-58.3
Kelleher,Brentford,4.6,10.1,-4808,-3882,-2.2
Collins,Brentford,5.0,3.2,-44654,-36058,-65.6
Lewis-Potter,Brentford,4.9,1.6,-16872,-13624,-49.5
Schade,Brentford,6.9,1.2,-48061,-38809,-134.2
Thiago,Brentford,7.0,30.4,-220779,-178279,-34.7
Verbruggen,Brighton,4.5,5.6,-18386,-14846,-15.5
De Cuyper,Brighton,4.3,1.9,-3573,-2885,-8.8
Van Hecke,Brighton,4.5,3.8,-60236,-48640,-62.1
Mitoma,Brighton,6.1,2.0,-6744,-5445,-15.8
Minteh,Brighton,5.6,2.2,-18723,-15118,-40.0
Welbeck,Brighton,6.2,3.8,-24031,-19405,-29.7
Sánchez,Chelsea,4.9,15.1,-12111,-9779,-3.8
James,Chelsea,5.7,9.0,-179298,-144783,-78.3
Chalobah,Chelsea,5.8,23.8,-5910,-4772,-1.2
Neto,Chelsea,7.0,5.1,-41657,-33638,-38.4
Enzo,Chelsea,6.9,23.2,-35091,-28335,-7.2
Estêvão,Chelsea,6.4,2.5,-25669,-20727,-48.2
Delap,Chelsea,6.2,1.0,-1604,-1295,-7.5
Marc Guiu,Chelsea,4.2,6.0,-4852,-3917,-3.8
Devenny,Crystal Palace,4.3,1.3,-4698,-3793,-14.1
Mateta,Crystal Palace,7.5,7.5,-87665,-70789,-39.3
Johnson,Crystal Palace,6.5,2.4,-2536,-2047,-5.0
Pickford,Everton,5.6,13.8,-37205,-30043,-12.8
Tarkowski,Everton,5.8,12.8,-114763,-92671,-42.4
Keane,Everton,4.7,3.8,-8162,-6590,-10.1
Ndiaye,Everton,6.2,3.9,-13976,-11285,-16.8
Garner,Everton,5.2,4.2,-26010,-21003,-29.1
Barry,Everton,5.7,1.3,-2738,-2210,-9.9
Grealish,Everton,6.3,6.3,-29093,-23492,-15.5
Leno,Fulham,4.9,1.5,-7406,-5980,-23.2
Robinson,Fulham,4.9,0.8,-5262,-4249,-30.9
Andersen,Fulham,4.6,4.8,-35764,-28879,-35.0
Wilson,Fulham,6.0,21.7,-359195,-290049,-78.7
Raúl,Fulham,6.2,1.8,-11614,-9378,-30.3
Aaronson,Leeds,5.4,0.8,-11117,-8976,-65.2
Stach,Leeds,4.8,2.0,-38498,-31087,-64.6
Calvert-Lewin,Leeds,5.9,11.3,-20513,-16564,-8.6
A.Becker,Liverpool,5.4,5.8,-6730,-5434,-5.5
Frimpong,Liverpool,5.7,4.8,-25635,-20700,-17.9
Virgil,Liverpool,5.9,21.1,-42874,-34620,-9.7
M.Salah,Liverpool,14.0,14.2,-10300,-8317,-3.4
Wirtz,Liverpool,8.4,13.8,-32034,-25867,-11.0
Gakpo,Liverpool,7.3,5.3,-9705,-7836,-8.6
Szoboszlai,Liverpool,6.7,5.5,-83126,-67124,-50.8
Gravenberch,Liverpool,5.5,4.7,-21665,-17494,-21.7
Isak,Liverpool,10.3,3.6,-2070,-1671,-1.9
Ekitiké,Liverpool,8.9,25.7,-25213,-20359,-4.7
Semenyo,Man City,7.9,48.9,-55395,-44731,-5.5
Guéhi,Man City,5.2,36.5,-6913,-5582,-0.9
Gvardiol,Man City,5.9,3.5,-13097,-10575,-12.6
O'Reilly,Man City,4.9,4.6,-26739,-21591,-27.3
Foden,Man City,8.2,10.6,-171566,-138539,-76.4
Cherki,Man City,6.5,9.4,-16321,-13179,-8.2
Doku,Man City,6.4,2.5,-11138,-8993,-14.9
Reijnders,Man City,5.1,10.5,-27134,-21910,-12.2
Haaland,Man City,14.9,68.8,-79913,-64529,-5.7
Donnarumma,Man City,5.6,8.8,-9459,-7638,-5.1
De Ligt,Man Utd,4.9,1.9,-2319,-1872,-4.1
Dorgu,Man Utd,4.3,5.2,-114412,-92387,-73.9
Yoro,Man Utd,4.1,1.2,-1846,-1490,-7.2
Heaven,Man Utd,3.8,2.0,-10783,-8707,-25.3
Cunha,Man Utd,8.1,8.9,-19930,-16093,-10.6
Obi,Man Utd,4.2,1.6,-1544,-1246,-4.5
Šeško,Man Utd,7.2,3.4,-6744,-5445,-9.3
Pope,Newcastle,5.1,4.8,-13522,-10919,-13.3
Hall,Newcastle,5.3,2.7,-33256,-26854,-57.9
Schär,Newcastle,5.2,1.3,-4572,-3691,-11.8
Livramento,Newcastle,4.9,1.9,-3155,-2547,-5.6
Gordon,Newcastle,7.2,2.3,-72176,-58282,-122.8
Barnes,Newcastle,6.1,1.4,-15092,-12186,-50.6
Bruno G.,Newcastle,7.0,12.6,-14524,-11728,-5.5
L.Miley,Newcastle,4.5,3.0,-25257,-20395,-33.0
Thiaw,Newcastle,5.1,4.5,-77514,-62592,-81.0
Woltemade,Newcastle,6.9,8.8,-107361,-86694,-57.5
Sels,Nott'm Forest,4.6,5.3,-23581,-19041,-15.0
Murillo,Nott'm Forest,5.2,2.0,-22891,-18484,-44.8
N.Williams,Nott'm Forest,4.7,2.9,-3674,-2966,-6.0
Gibbs-White,Nott'm Forest,7.3,3.8,-3902,-3150,-4.8
Wood,Nott'm Forest,7.2,4.6,-2229,-1799,-1.6
Ballard,Sunderland,4.6,3.0,-6218,-5021,-9.7
E.Le Fée,Sunderland,4.9,1.3,-8257,-6667,-29.8
Isidor,Sunderland,5.1,1.5,-4359,-3519,-13.6
Xhaka,Sunderland,5.1,3.8,-53268,-43013,-47.1
Roefs,Sunderland,5.0,11.8,-65737,-53082,-26.3
Alderete,Sunderland,4.1,6.4,-7401,-5976,-5.4
Mukiele,Sunderland,4.6,13.5,-6892,-5565,-2.4
Brobbey,Sunderland,5.5,1.3,-11113,-8973,-40.1
Vicario,Spurs,4.8,6.1,-13480,-10885,-10.4
Pedro Porro,Spurs,5.2,9.9,-58801,-47481,-20.0
Romero,Spurs,5.0,3.8,-58516,-47251,-51.7
Spence,Spurs,4.2,1.0,-4461,-3602,-20.9
