Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2732,2206,16.2
Saliba,Arsenal,5.9,10.3,1648,1330,5.0
Saka,Arsenal,10.2,22.1,14378,11610,16.6
Hincapie,Arsenal,5.5,2.9,1955,1578,2.2
Cash,Aston Villa,4.9,13.5,14662,11839,13.3
Rogers,Aston Villa,7.0,10.7,5668,4576,7.3
Petrović,Bournemouth,4.5,5.4,2110,1703,3.3
Truffert,Bournemouth,4.5,2.2,2829,2284,2.4
Semenyo,Bournemouth,7.5,42.0,14156,11430,24.4
Kelleher,Brentford,4.5,8.1,1538,1241,4.1
Thiago,Brentford,7.1,38.7,27430,22149,30.2
Verbruggen,Brighton,4.4,5.0,1893,1528,3.0
De Cuyper,Brighton,4.3,2.1,1726,1393,1.8
Van Hecke,Brighton,4.5,3.8,10783,8707,7.3
Sánchez,Chelsea,4.9,14.7,6077,4907,9.2
Cucurella,Chelsea,6.2,23.4,2353,1900,10.6
James,Chelsea,5.6,9.1,5956,4809,6.8
Chalobah,Chelsea,5.4,16.8,44108,35617,30.5
Gusto,Chelsea,4.9,1.8,14635,11817,8.6
Palmer,Chelsea,10.3,10.5,36811,29724,24.0
Neto,Chelsea,7.3,9.3,13100,10578,10.8
Henderson,Crystal Palace,5.1,8.8,2978,2404,5.1
Lacroix,Crystal Palace,5.1,6.8,13461,10869,10.0
Guéhi,Crystal Palace,5.3,39.5,53374,43099,30.2
Richards,Crystal Palace,4.6,4.1,4024,3249,3.8
Pickford,Everton,5.5,10.8,2053,1657,5.4
Tarkowski,Everton,5.5,7.6,4756,3840,5.6
Keane,Everton,4.6,2.9,5985,4832,4.4
Andersen,Fulham,4.6,6.6,3756,3032,4.7
Wilson,Fulham,5.5,8.0,199683,161244,56.9
Stach,Leeds,4.8,1.6,2705,2184,2.1
Calvert-Lewin,Leeds,5.6,3.0,8059,6507,5.5
A.Becker,Liverpool,5.4,5.5,1948,1573,3.2
Virgil,Liverpool,5.9,23.6,5467,4414,12.4
Konaté,Liverpool,5.4,2.9,2719,2195,2.6
Wirtz,Liverpool,8.0,6.8,4480,3617,5.1
Gravenberch,Liverpool,5.6,4.4,5240,4231,4.6
Ekitiké,Liverpool,8.5,15.9,143449,115835,83.6
Gvardiol,Man City,5.9,7.9,13103,10580,10.2
Rúben,Man City,5.6,6.0,5754,4646,5.5
O'Reilly,Man City,5.3,9.1,18463,14908,8.6
Foden,Man City,8.7,33.2,71275,57554,51.6
Cherki,Man City,6.4,4.4,11860,9576,8.1
Doku,Man City,6.6,8.5,5449,4400,6.3
Haaland,Man City,15.0,73.2,5932,4790,32.5
Dalot,Man Utd,4.4,1.5,3151,2544,2.3
B.Fernandes,Man Utd,9.2,27.0,76456,61738,52.0
Cunha,Man Utd,7.9,3.9,7411,5984,5.5
Obi,Man Utd,4.2,1.5,1613,1302,1.5
Gordon,Newcastle,7.3,2.7,4999,4036,2.4
Bruno G.,Newcastle,7.0,15.2,30460,24596,22.5
L.Miley,Newcastle,4.4,2.2,2447,1975,2.2
Alderete,Sunderland,4.0,4.2,2457,1984,3.0
Romero,Spurs,5.0,4.5,1514,1222,2.6
Hoever,Wolves,3.8,0.9,2223,1795,1.6
Gabriel,Arsenal,6.2,13.9,-16593,-13398,-4.1
Calafiori,Arsenal,5.7,9.8,-8852,-7147,-4.4
J.Timber,Arsenal,6.5,33.2,-21046,-16994,-3.1
White,Arsenal,5.4,2.6,-6813,-5501,-10.5
Rice,Arsenal,7.1,22.1,-3560,-2874,-0.8
Merino,Arsenal,6.1,4.5,-7595,-6132,-8.1
Eze,Arsenal,7.8,19.4,-23812,-19228,-6.0
Gyökeres,Arsenal,8.8,10.9,-8125,-6560,-3.6
Martinez,Aston Villa,5.1,3.6,-3403,-2747,-3.8
Watkins,Aston Villa,8.5,7.7,-2258,-1823,-1.4
Tuanzebe,Burnley,3.9,1.4,-1672,-1350,-5.7
Anthony,Burnley,5.3,2.7,-5342,-4313,-9.5
Foster,Burnley,5.0,1.2,-3514,-2837,-14.0
Senesi,Bournemouth,4.9,16.1,-10931,-8826,-2.7
O.Dango,Brentford,6.1,1.8,-21857,-17649,-58.3
