Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,109467,88394,70.9
Gabriel,Arsenal,6.5,37.0,216679,174968,73.1
Calafiori,Arsenal,5.8,15.5,45535,36769,30.7
J.Timber,Arsenal,6.1,23.7,178697,144297,57.6
Saka,Arsenal,10.0,16.8,60989,49248,39.6
Rice,Arsenal,6.7,13.6,144906,117011,44.4
Eze,Arsenal,7.6,13.9,52183,42137,33.7
Cash,Aston Villa,4.6,5.0,18731,15125,12.1
Hartman,Burnley,4.0,0.8,9296,7506,5.3
Dúbravka,Burnley,4.0,34.4,2371,1914,15.0
Truffert,Bournemouth,4.5,2.3,2549,2058,2.3
Semenyo,Bournemouth,8.1,64.3,12080,9754,32.2
Tavernier,Bournemouth,5.5,1.4,16347,13200,9.4
Kroupi.Jr,Bournemouth,4.6,3.5,65954,53257,19.2
Thiago,Brentford,6.2,6.9,250328,202139,70.1
Van Hecke,Brighton,4.4,1.2,10811,8729,6.3
Minteh,Brighton,6.0,3.7,25347,20467,15.1
Welbeck,Brighton,6.4,5.7,214177,172947,59.9
James,Chelsea,5.5,7.5,15463,12486,11.3
Acheampong,Chelsea,3.9,2.1,19899,16068,11.6
Neto,Chelsea,7.0,5.4,32734,26432,19.8
Caicedo,Chelsea,5.9,18.2,15388,12425,15.6
Marc Guiu,Chelsea,4.2,7.0,2938,2372,4.4
Muñoz,Crystal Palace,5.7,14.2,87896,70976,29.3
Guéhi,Crystal Palace,4.9,32.7,87841,70931,60.4
Sarr,Crystal Palace,6.5,9.1,91268,73698,52.8
Mateta,Crystal Palace,7.7,16.7,436692,352628,100.0
Keane,Everton,4.5,1.1,2154,1739,1.6
King,Everton,3.9,1.2,1554,1254,1.3
Leno,Fulham,5.0,1.5,5332,4305,3.5
Iwobi,Fulham,6.5,1.6,7167,5787,4.5
Raúl,Fulham,6.2,0.9,7448,6014,3.7
Rodon,Leeds,4.1,6.3,50218,40551,29.6
Longstaff,Leeds,4.9,1.1,13208,10665,7.6
Szoboszlai,Liverpool,6.5,4.1,31626,25537,18.7
Matheus N.,Man City,5.3,0.8,5374,4339,3.2
Rúben,Man City,5.5,4.6,2489,2009,3.2
Haaland,Man City,14.8,68.7,120426,97243,59.9
Mbeumo,Man Utd,8.2,22.7,863071,696929,100.0
De Ligt,Man Utd,5.0,3.0,9409,7597,6.3
Dalot,Man Utd,4.4,1.0,2494,2013,1.7
Cunha,Man Utd,7.9,4.1,48267,38975,27.6
Amad,Man Utd,6.3,1.3,1822,1471,1.5
Šeško,Man Utd,7.3,5.3,13892,11217,9.6
Lammens,Man Utd,5.0,1.2,27082,21868,15.1
Pope,Newcastle,5.2,12.2,15606,12601,13.3
Burn,Newcastle,5.1,10.9,18148,14654,14.1
Bruno G.,Newcastle,6.5,3.0,64237,51871,35.8
