Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,34675,28000,32.5
Gabriel,Arsenal,7.2,43.5,45550,36781,29.7
J.Timber,Arsenal,6.3,28.5,81247,65606,55.1
Saka,Arsenal,9.8,8.1,27212,21973,17.9
Hincapie,Arsenal,5.1,0.8,9084,7335,5.2
Anthony,Burnley,5.0,1.9,4230,3415,3.0
Petrović,Bournemouth,4.5,5.0,22051,17806,13.9
Senesi,Bournemouth,5.0,17.4,120051,96941,39.3
Truffert,Bournemouth,4.6,2.5,26847,21678,15.5
Hill,Bournemouth,4.2,7.4,50145,40492,16.5
Tavernier,Bournemouth,5.3,1.7,13538,10931,8.0
Evanilson,Bournemouth,6.8,2.2,2080,1679,2.0
O.Dango,Brentford,6.0,3.6,12582,10159,4.8
Kelleher,Brentford,4.7,12.3,74845,60437,45.2
Collins,Brentford,4.9,2.7,7313,5905,5.0
Van den Berg,Brentford,4.5,1.2,19968,16124,11.2
Schade,Brentford,6.9,1.8,14123,11404,8.3
Damsgaard,Brentford,5.6,0.8,11156,9008,6.3
Thiago,Brentford,7.2,34.6,9766,7886,19.1
Van Hecke,Brighton,4.4,3.9,15991,12912,10.2
Welbeck,Brighton,6.1,3.8,7793,6292,5.7
James,Chelsea,5.6,8.3,12536,10122,10.1
Acheampong,Chelsea,3.7,1.7,4261,3440,3.0
Palmer,Chelsea,10.6,16.2,40022,32317,28.0
João Pedro,Chelsea,7.7,47.4,271257,219040,92.0
Henderson,Crystal Palace,5.0,8.1,49576,40032,29.9
Mitchell,Crystal Palace,5.0,2.2,3145,2539,2.6
Richards,Crystal Palace,4.4,2.6,4982,4022,3.7
Sarr,Crystal Palace,6.3,3.7,38045,30721,22.0
Strand Larsen,Crystal Palace,6.1,2.1,7521,6073,4.9
Dewsbury-Hall,Everton,5.1,5.0,38388,30998,12.3
Pickford,Everton,5.6,13.3,1558,1258,6.2
Tarkowski,Everton,5.7,11.1,39986,32288,26.0
Garner,Everton,5.2,4.0,11521,9303,7.8
Iwobi,Fulham,6.4,2.2,21408,17286,6.6
Darlow,Leeds,3.9,2.5,3532,2852,2.9
Gudmundsson,Leeds,3.8,3.9,1910,1542,2.6
Rodon,Leeds,3.9,3.9,4806,3880,4.1
Stach,Leeds,4.7,2.6,12715,10267,7.9
Pécsi,Liverpool,3.8,0.9,4205,3395,2.6
Frimpong,Liverpool,5.7,4.8,6069,4900,5.2
Virgil,Liverpool,6.2,32.5,34289,27688,22.2
Mac Allister,Liverpool,6.3,2.1,5385,4348,2.3
Szoboszlai,Liverpool,6.9,11.6,38859,31378,25.6
Ekitiké,Liverpool,9.1,34.0,8378,6765,18.1
Ngumoha,Liverpool,4.3,0.8,2496,2015,1.7
Semenyo,Man City,8.3,57.2,106587,86069,51.6
Aït-Nouri,Man City,5.7,4.5,14080,11369,9.4
Donnarumma,Man City,5.6,9.6,5167,4172,6.6
Heaven,Man Utd,3.7,2.2,6260,5054,4.2
B.Fernandes,Man Utd,10.0,40.5,103772,83795,72.1
Casemiro,Man Utd,5.6,2.6,17323,13988,10.4
Šeško,Man Utd,7.3,5.9,43001,34723,25.5
Lammens,Man Utd,5.0,2.5,9661,7801,6.2
Trippier,Newcastle,4.9,1.4,1574,1271,1.4
Gordon,Newcastle,7.2,2.9,16010,12928,9.8
Tonali,Newcastle,5.3,1.1,2068,1669,1.6
Murillo,Nott'm Forest,5.2,1.9,2881,2326,2.3
Gibbs-White,Nott'm Forest,7.3,3.8,58015,46847,32.8
Anderson,Nott'm Forest,5.5,7.0,103223,83352,30.6
Igor Jesus,Nott'm Forest,5.8,1.2,4060,3278,2.7
Ballard,Sunderland,4.6,3.7,38003,30687,21.9
E.Le Fée,Sunderland,5.0,1.4,2945,2378,2.1
Alderete,Sunderland,4.1,6.6,15163,12244,10.8
Diouf,West Ham,4.0,2.2,18777,15162,11.0
Wan-Bissaka,West Ham,4.1,4.6,2169,1751,3.0
Summerville,West Ham,5.7,3.0,13228,10681,8.3
José Sá,Wolves,4.2,1.3,4562,3683,3.0
Saliba,Arsenal,6.1,13.4,-21388,-17270,-6.3
Calafiori,Arsenal,5.6,6.0,-6999,-5651,-4.5
Ødegaard,Arsenal,7.8,1.6,-2959,-2389,-7.2
Madueke,Arsenal,6.8,1.0,-7166,-5786,-33.4
Trossard,Arsenal,6.7,1.0,-5806,-4688,-22.6
Rice,Arsenal,7.4,30.0,-41839,-33784,-6.6
Merino,Arsenal,5.4,0.8,-2081,-1680,-8.7
Zubimendi,Arsenal,5.2,4.4,-19537,-15776,-20.8
Gyökeres,Arsenal,8.8,12.1,-26596,-21476,-10.3
Martinez,Aston Villa,5.1,4.4,-12536,-10122,-13.3
Cash,Aston Villa,4.8,9.5,-82953,-66984,-34.1
Digne,Aston Villa,4.5,1.5,-2404,-1941,-7.5
Konsa,Aston Villa,4.4,8.0,-10561,-8528,-6.2
Rogers,Aston Villa,7.5,26.2,-188341,-152085,-34.1
Watkins,Aston Villa,8.5,7.9,-30133,-24332,-17.9
Estève,Burnley,3.9,7.8,-2435,-1966,-1.5
Dúbravka,Burnley,4.0,32.2,-5384,-4347,-0.8
Scott,Bournemouth,5.1,1.3,-2727,-2202,-9.8
Kroupi.Jr,Bournemouth,4.7,6.8,-22514,-18180,-15.5
Rayan,Bournemouth,5.6,2.6,-2293,-1851,-4.1
Lewis-Potter,Brentford,4.8,1.6,-3429,-2768,-10.0
De Cuyper,Brighton,4.3,1.7,-2226,-1797,-6.1
Mitoma,Brighton,6.1,1.9,-4153,-3353,-8.5
Minteh,Brighton,5.5,1.8,-2739,-2211,-7.1
Sánchez,Chelsea,4.9,13.5,-26729,-21583,-9.3
Cucurella,Chelsea,6.0,13.7,-7574,-6116,-2.6
Chalobah,Chelsea,5.6,18.7,-62904,-50794,-15.9
Neto,Chelsea,7.0,4.3,-9973,-8053,-10.8
Enzo,Chelsea,6.7,15.9,-41327,-33371,-12.2
Estêvão,Chelsea,6.4,1.8,-8780,-7089,-19.0
Caicedo,Chelsea,5.7,7.7,-5354,-4323,-3.3
Marc Guiu,Chelsea,4.1,5.6,-2902,-2343,-2.4
Muñoz,Crystal Palace,5.9,8.1,-18133,-14642,-8.7
Mateta,Crystal Palace,7.5,6.5,-10036,-8104,-6.0
