Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,339064,273794,100.0
Saliba,Arsenal,5.9,11.8,20640,16666,15.8
J.Timber,Arsenal,6.3,27.5,33919,27389,29.3
Ødegaard,Arsenal,7.8,2.5,3753,3030,3.0
Rice,Arsenal,7.3,26.9,261738,211353,81.2
Cash,Aston Villa,4.8,10.8,48196,38918,30.3
Digne,Aston Villa,4.5,1.6,3370,2721,2.5
Konsa,Aston Villa,4.4,7.4,4144,3346,5.2
Rogers,Aston Villa,7.6,31.8,92358,74579,62.4
Tielemans,Aston Villa,5.9,1.1,3683,2974,2.4
McGinn,Aston Villa,5.4,1.1,6039,4876,3.7
Watkins,Aston Villa,8.8,13.8,57425,46370,21.0
Tavernier,Bournemouth,5.5,2.4,4464,3604,3.4
Evanilson,Bournemouth,7.0,1.6,9777,7894,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,27004,21805,16.2
Kelleher,Brentford,4.5,9.6,60120,48546,36.2
Collins,Brentford,5.0,3.1,96574,77983,27.2
Lewis-Potter,Brentford,4.9,2.4,8265,6673,5.4
Schade,Brentford,7.1,2.6,17126,13829,10.3
Thiago,Brentford,7.1,34.6,409922,331012,100.0
Verbruggen,Brighton,4.5,5.8,4102,3312,4.5
Mitoma,Brighton,6.1,1.9,10378,8380,6.3
Chalobah,Chelsea,5.5,17.9,3442,2779,9.0
Enzo,Chelsea,6.4,10.3,38550,31129,24.9
Delap,Chelsea,6.2,0.9,4984,4024,3.0
Lacroix,Crystal Palace,5.1,6.0,13327,10761,9.6
Guéhi,Crystal Palace,5.3,39.8,37530,30305,36.1
Johnson,Crystal Palace,6.5,2.6,1948,1573,2.1
Tarkowski,Everton,5.7,12.7,16036,12949,13.7
Garner,Everton,5.1,3.6,9624,7771,6.6
Robinson,Fulham,4.9,0.8,6074,4904,3.6
Wilson,Fulham,5.9,20.6,283259,228731,84.5
Raúl,Fulham,6.2,2.1,10630,8583,6.6
Gudmundsson,Leeds,3.8,4.1,4774,3855,4.2
Calvert-Lewin,Leeds,6.0,12.7,184114,148672,54.6
A.Becker,Liverpool,5.4,6.0,19888,16059,13.1
Frimpong,Liverpool,5.7,5.8,34885,28169,21.1
Kerkez,Liverpool,5.6,2.9,3328,2687,3.0
Virgil,Liverpool,5.9,22.5,14829,11974,17.0
Konaté,Liverpool,5.4,3.4,10764,8691,7.2
Nallo,Liverpool,3.7,0.9,10006,8079,5.7
Wirtz,Liverpool,8.2,10.8,47460,38323,29.9
Gakpo,Liverpool,7.3,5.6,27031,21827,16.8
Szoboszlai,Liverpool,6.6,4.7,8380,6766,6.4
Matheus N.,Man City,5.5,4.6,36740,29667,21.6
Doku,Man City,6.4,3.0,3602,2908,3.1
Haaland,Man City,15.1,74.3,8981,7252,34.6
B.Fernandes,Man Utd,9.1,12.7,176106,142205,99.9
Šeško,Man Utd,7.2,3.5,21934,17711,13.2
Pope,Newcastle,5.1,5.2,4787,3865,4.7
Hall,Newcastle,5.3,2.9,16081,12985,9.8
Barnes,Newcastle,6.1,1.4,38016,30697,21.0
Bruno G.,Newcastle,7.2,21.8,297722,240410,88.9
Thiaw,Newcastle,5.1,6.2,20425,16493,13.5
Gibbs-White,Nott'm Forest,7.3,3.0,3894,3144,3.3
Ballard,Sunderland,4.6,2.9,3052,2464,2.8
Roefs,Sunderland,4.9,12.3,72904,58869,44.2
Alderete,Sunderland,4.1,6.4,9807,7919,7.8
Mukiele,Sunderland,4.4,9.8,86474,69827,27.2
Romero,Spurs,5.0,3.7,3176,2564,3.2
Van de Ven,Spurs,4.6,28.0,22848,18449,17.3
J.Palhinha,Spurs,5.5,1.0,1990,1606,1.5
Xavi,Spurs,6.5,1.0,9515,7683,5.5
Mané,Wolves,4.5,0.8,23140,18685,12.8
Raya,Arsenal,5.9,33.6,-9493,-7665,-1.4
Calafiori,Arsenal,5.6,6.7,-47251,-38155,-23.9
