Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61710,49830,50.7
Saka,Arsenal,10.1,17.4,33987,27444,25.3
Trossard,Arsenal,6.9,0.8,16730,13509,9.3
Rice,Arsenal,6.9,20.5,84343,68106,30.9
Merino,Arsenal,5.9,1.0,1877,1515,1.4
Martinez,Aston Villa,5.0,2.4,36492,29467,20.6
Cash,Aston Villa,4.6,5.6,26524,21418,16.5
Digne,Aston Villa,4.5,1.6,5349,4319,3.5
Rogers,Aston Villa,6.8,4.9,8439,6814,6.5
Hartman,Burnley,4.0,1.0,2244,1812,1.6
Cullen,Burnley,5.0,2.3,9242,7462,5.9
Petrović,Bournemouth,4.5,5.7,7096,5730,6.1
Truffert,Bournemouth,4.5,2.4,1676,1353,1.9
Tavernier,Bournemouth,5.5,1.7,4008,3236,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9906,7999,7.2
Schade,Brentford,7.0,0.8,11270,9100,6.4
Thiago,Brentford,6.3,10.6,211333,170651,61.1
Van Hecke,Brighton,4.4,1.3,2762,2230,2.0
Minteh,Brighton,6.0,4.8,14621,11806,9.8
Welbeck,Brighton,6.5,9.1,29372,23717,19.5
Sánchez,Chelsea,4.8,13.7,6623,5348,9.0
Cucurella,Chelsea,6.1,22.1,13736,11091,16.2
Chalobah,Chelsea,5.1,8.1,12831,10361,10.1
Gusto,Chelsea,4.9,1.2,12950,10457,7.5
Neto,Chelsea,7.1,6.0,1971,1591,3.3
Estêvão,Chelsea,6.5,2.5,7897,6376,5.3
Caicedo,Chelsea,6.1,23.3,56302,45463,24.5
João Pedro,Chelsea,7.5,48.4,60392,48766,35.6
Garnacho,Chelsea,6.4,0.9,37732,30468,20.7
Henderson,Crystal Palace,5.0,7.7,16248,13120,11.8
Muñoz,Crystal Palace,5.7,16.1,56051,45261,36.6
Lacroix,Crystal Palace,5.0,3.8,10507,8484,7.2
Mitchell,Crystal Palace,5.0,2.3,6400,5168,4.4
Richards,Crystal Palace,4.5,3.4,11882,9594,7.8
Sarr,Crystal Palace,6.7,13.0,35363,28555,24.2
