Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.2,277718,224257,87.2
Saliba,Arsenal,5.9,11.8,16136,13029,13.4
J.Timber,Arsenal,6.3,27.4,20062,16200,21.8
Ødegaard,Arsenal,7.8,2.5,3905,3153,3.1
Rice,Arsenal,7.3,26.5,215315,173866,68.6
Cash,Aston Villa,4.8,10.7,38706,31255,25.1
Digne,Aston Villa,4.5,1.6,2734,2207,2.1
Konsa,Aston Villa,4.4,7.4,3027,2444,4.6
Rogers,Aston Villa,7.6,31.6,66829,53964,48.6
Tielemans,Aston Villa,5.9,1.1,3360,2713,2.2
McGinn,Aston Villa,5.4,1.1,5102,4119,3.2
Watkins,Aston Villa,8.7,13.7,47021,37969,30.8
Tavernier,Bournemouth,5.5,2.4,3277,2646,2.7
Evanilson,Bournemouth,7.0,1.6,8478,6845,5.2
Kroupi.Jr,Bournemouth,4.6,4.0,19633,15853,12.2
Kelleher,Brentford,4.5,9.5,48455,39127,29.9
Collins,Brentford,5.0,2.9,79672,64335,22.6
Lewis-Potter,Brentford,4.9,2.4,6308,5093,4.4
Schade,Brentford,7.1,2.6,15893,12833,9.6
Thiago,Brentford,7.1,34.1,353904,285777,100.0
Verbruggen,Brighton,4.5,5.8,2509,2026,3.7
Mitoma,Brighton,6.1,1.9,8705,7029,5.4
Chalobah,Chelsea,5.5,17.9,5039,4068,9.9
Enzo,Chelsea,6.4,10.2,29169,23553,19.8
Delap,Chelsea,6.2,0.9,3846,3105,2.4
Lacroix,Crystal Palace,5.1,5.9,11276,9105,8.4
Guéhi,Crystal Palace,5.3,39.8,31804,25681,33.0
Johnson,Crystal Palace,6.5,2.6,2067,1669,2.2
Tarkowski,Everton,5.7,12.7,15853,12801,13.6
Garner,Everton,5.1,3.6,6559,5296,5.0
Robinson,Fulham,4.9,0.8,4870,3932,2.9
Wilson,Fulham,5.9,20.1,228028,184132,69.4
Raúl,Fulham,6.2,2.1,8471,6840,5.4
Gudmundsson,Leeds,3.8,4.1,4168,3365,3.9
Calvert-Lewin,Leeds,6.0,12.5,154231,124541,46.5
A.Becker,Liverpool,5.4,6.0,13341,10772,9.6
Frimpong,Liverpool,5.7,5.7,24122,19478,15.3
Kerkez,Liverpool,5.6,2.9,1744,1408,2.1
Virgil,Liverpool,5.9,22.4,10084,8142,14.4
Konaté,Liverpool,5.4,3.4,7081,5717,5.2
Nallo,Liverpool,3.7,0.8,7880,6363,4.6
Wirtz,Liverpool,8.2,10.7,38853,31373,25.2
Gakpo,Liverpool,7.3,5.5,21714,17534,13.9
Szoboszlai,Liverpool,6.6,4.6,5866,4736,5.0
Matheus N.,Man City,5.5,4.6,35839,28939,21.1
Doku,Man City,6.4,3.0,4559,3681,3.7
Haaland,Man City,15.1,74.2,6515,5260,33.2
B.Fernandes,Man Utd,9.1,12.5,146100,117975,83.7
Šeško,Man Utd,7.2,3.4,17346,14006,10.7
Pope,Newcastle,5.1,5.1,4031,3255,4.2
Hall,Newcastle,5.3,2.9,13046,10534,8.2
Barnes,Newcastle,6.1,1.3,26382,21303,14.7
Bruno G.,Newcastle,7.2,21.4,249664,201603,75.8
Thiaw,Newcastle,5.1,6.2,18070,14591,12.2
Gibbs-White,Nott'm Forest,7.3,3.0,4552,3675,3.7
Ballard,Sunderland,4.6,2.9,2496,2015,2.5
Roefs,Sunderland,4.9,12.2,56918,45961,35.5
