Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,30876,24932,21.7
J.Timber,Arsenal,6.3,30.4,177703,143495,60.0
Trossard,Arsenal,6.9,1.2,26201,21157,12.2
Rice,Arsenal,6.9,22.2,64809,52333,43.8
Eze,Arsenal,7.7,15.8,323052,260864,93.3
Martinez,Aston Villa,5.0,3.5,19956,16114,12.1
Cash,Aston Villa,4.6,6.3,16154,13044,11.2
Digne,Aston Villa,4.5,2.0,6520,5264,4.3
Rogers,Aston Villa,6.9,7.3,169131,136573,48.4
Malen,Aston Villa,5.1,0.8,1905,1538,1.3
Watkins,Aston Villa,8.5,6.7,9396,7587,7.7
Tavernier,Bournemouth,5.5,2.0,9809,7920,6.1
Evanilson,Bournemouth,7.0,1.5,2404,1941,1.9
O.Dango,Brentford,6.0,0.8,5724,4622,3.4
Collins,Brentford,4.9,1.2,2386,1926,1.8
Schade,Brentford,7.0,1.4,10018,8089,6.0
Thiago,Brentford,6.5,17.1,361973,292293,100.0
Verbruggen,Brighton,4.4,4.1,4245,3427,3.9
Minteh,Brighton,6.1,6.8,153750,124153,85.5
Welbeck,Brighton,6.6,10.3,94633,76416,29.6
Cucurella,Chelsea,6.1,22.9,16411,13251,18.0
Chalobah,Chelsea,5.1,8.5,2361,1906,4.7
Neto,Chelsea,7.1,6.9,65009,52494,37.8
Enzo,Chelsea,6.7,13.4,19874,16048,16.1
Estêvão,Chelsea,6.5,2.8,2215,1788,2.3
Henderson,Crystal Palace,5.0,8.0,5263,4249,6.0
Muñoz,Crystal Palace,5.9,20.5,260455,210317,78.3
Lacroix,Crystal Palace,5.0,4.7,62855,50755,35.7
Guéhi,Crystal Palace,5.1,34.8,32045,25876,31.2
Richards,Crystal Palace,4.6,3.8,4352,3514,2.7
Dewsbury-Hall,Everton,4.9,2.8,7285,5882,5.0
Pickford,Everton,5.5,9.4,7528,6078,7.8
Keane,Everton,4.5,1.7,25609,20679,14.5
Andersen,Fulham,4.5,2.9,4534,3661,3.6
Gvardiol,Man City,5.8,5.5,23560,19024,14.9
Matheus N.,Man City,5.3,1.1,13725,11082,7.8
Rúben,Man City,5.5,5.0,47116,38046,27.4
O’Reilly,Man City,5.0,4.7,100009,80757,55.7
Foden,Man City,8.0,5.1,25024,20206,15.5
Cherki,Man City,6.4,3.5,20529,16577,12.5
Doku,Man City,6.5,8.3,87789,70889,50.6
Haaland,Man City,14.9,71.7,55304,44657,58.5
Donnarumma,Man City,5.7,10.6,24155,19505,17.2
Mbeumo,Man Utd,8.6,36.1,41787,33743,36.9
De Ligt,Man Utd,5.0,3.5,3188,2574,3.1
Casemiro,Man Utd,5.5,1.5,2334,1884,1.9
Hall,Newcastle,5.2,0.8,2250,1816,1.5
Schär,Newcastle,5.3,1.7,1939,1565,1.7
Livramento,Newcastle,4.9,2.7,6667,5383,4.7
Barnes,Newcastle,6.3,0.9,57502,46432,31.3
Bruno G.,Newcastle,6.6,3.9,46993,37946,26.9
Milenković,Nott'm Forest,5.2,3.7,2087,1685,2.6
Murillo,Nott'm Forest,5.3,2.2,29946,24181,17.0
N.Williams,Nott'm Forest,4.7,3.3,8115,6552,5.7
Gibbs-White,Nott'm Forest,7.3,3.9,75590,61038,35.5
Anderson,Nott'm Forest,5.3,3.1,24617,19878,14.5
Ballard,Sunderland,4.6,3.2,2768,2235,2.8
Roefs,Sunderland,4.7,7.9,11823,9547,9.5
Mukiele,Sunderland,4.2,6.3,7899,6378,6.8
Van de Ven,Spurs,4.8,33.7,17212,13898,22.7
Richarlison,Spurs,6.4,7.6,9202,7430,8.0
J.Palhinha,Spurs,5.5,1.8,6691,5402,4.3
Raya,Arsenal,5.9,32.0,-13125,-10598,-2.0
Gabriel,Arsenal,6.4,25.8,-571324,-461344,-77.9
Calafiori,Arsenal,5.8,14.6,-33809,-27300,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2076,-1676,-6.3
Saka,Arsenal,10.1,17.7,-7888,-6369,-2.2
Zubimendi,Arsenal,5.4,2.8,-10776,-8701,-18.7
Gyökeres,Arsenal,8.8,11.4,-65232,-52674,-23.3
Konsa,Aston Villa,4.4,7.9,-7731,-6242,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3383,-2731,-5.3
Walker,Burnley,4.4,1.5,-2762,-2230,-8.9
Ekdal,Burnley,4.0,1.0,-2816,-2273,-13.6
Estève,Burnley,3.9,11.7,-6180,-4990,-2.6
Anthony,Burnley,5.6,4.6,-39118,-31587,-41.3
Cullen,Burnley,5.0,2.4,-3457,-2791,-7.0
A.Ramsey,Burnley,4.4,1.9,-3591,-2899,-6.5
Foster,Burnley,5.0,1.5,-6089,-4916,-19.7
Barnes,Burnley,4.3,1.3,-1596,-1288,-5.9
Dúbravka,Burnley,4.0,34.0,-6087,-4915,-0.9
Petrović,Bournemouth,4.5,5.8,-4935,-3985,-4.1
Senesi,Bournemouth,5.0,26.5,-10022,-8092,-1.9
Truffert,Bournemouth,4.5,2.5,-5840,-4715,-11.3
Kluivert,Bournemouth,7.0,0.8,-11359,-9172,-49.1
Semenyo,Bournemouth,7.9,56.1,-352022,-284257,-26.3
Kroupi.Jr,Bournemouth,4.6,4.6,-12269,-9907,-12.9
De Cuyper,Brighton,4.3,1.7,-3217,-2597,-9.2
Mitoma,Brighton,6.1,1.9,-5208,-4205,-11.1
Baleba,Brighton,4.7,2.0,-3554,-2869,-8.6
Sánchez,Chelsea,4.8,13.5,-10417,-8411,-3.8
James,Chelsea,5.6,8.2,-46356,-37432,-27.5
Acheampong,Chelsea,3.9,2.0,-8816,-7118,-21.4
Palmer,Chelsea,10.3,8.8,-7333,-5921,-2.9
Caicedo,Chelsea,6.1,22.7,-124291,-100364,-26.9
João Pedro,Chelsea,7.5,46.4,-247881,-200163,-26.7
Marc Guiu,Chelsea,4.2,7.0,-3784,-3055,-2.6
Garnacho,Chelsea,6.4,1.1,-18311,-14786,-80.6
Sarr,Crystal Palace,6.7,13.3,-41825,-33773,-15.4
Mateta,Crystal Palace,8.1,30.1,-37785,-30511,-6.2
Ndiaye,Everton,6.6,11.5,-10336,-8346,-4.4
Beto,Everton,5.1,2.9,-6757,-5456,-11.3
Grealish,Everton,6.7,14.5,-66979,-54085,-22.6
Leno,Fulham,5.0,1.5,-2952,-2383,-9.5
Iwobi,Fulham,6.5,1.4,-7706,-6222,-26.7
Sessegnon,Fulham,5.4,0.8,-3947,-3187,-23.9
King,Fulham,4.5,3.8,-9418,-7605,-12.0
Muniz,Fulham,5.4,0.9,-3369,-2720,-12.9
Darlow,Leeds,4.0,2.2,-2230,-1800,-4.9
