Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.2,283186,228672,88.7
Saliba,Arsenal,5.9,11.8,16553,13366,13.6
J.Timber,Arsenal,6.3,27.4,21172,17096,22.4
Ødegaard,Arsenal,7.8,2.5,3914,3160,3.1
Rice,Arsenal,7.3,26.5,220059,177697,69.8
Cash,Aston Villa,4.8,10.7,39303,31737,25.4
Digne,Aston Villa,4.5,1.6,2796,2257,2.1
Konsa,Aston Villa,4.4,7.4,3121,2520,4.6
Rogers,Aston Villa,7.6,31.6,68746,55512,49.6
Tielemans,Aston Villa,5.9,1.1,3394,2740,2.3
McGinn,Aston Villa,5.4,1.1,5217,4212,3.2
Watkins,Aston Villa,8.7,13.7,48037,38789,31.3
Tavernier,Bournemouth,5.5,2.4,3452,2787,2.8
Evanilson,Bournemouth,7.0,1.6,8616,6957,5.3
Kroupi.Jr,Bournemouth,4.6,4.0,20079,16213,12.4
Kelleher,Brentford,4.5,9.5,49397,39888,30.4
Collins,Brentford,5.0,2.9,81131,65513,23.0
Lewis-Potter,Brentford,4.9,2.4,6392,5161,4.4
Schade,Brentford,7.1,2.6,16145,13037,9.7
Thiago,Brentford,7.1,34.2,359149,290012,100.0
Verbruggen,Brighton,4.5,5.8,2614,2110,3.7
Mitoma,Brighton,6.1,1.9,8879,7169,5.5
Chalobah,Chelsea,5.5,17.9,4903,3959,9.8
Enzo,Chelsea,6.4,10.2,29868,24118,20.2
Delap,Chelsea,6.2,0.9,3928,3171,2.5
Lacroix,Crystal Palace,5.1,5.9,11524,9305,8.6
Guéhi,Crystal Palace,5.3,39.8,32426,26183,33.4
Johnson,Crystal Palace,6.5,2.6,2122,1713,2.2
Tarkowski,Everton,5.7,12.7,16009,12927,13.7
Garner,Everton,5.1,3.6,6859,5538,5.1
Robinson,Fulham,4.9,0.8,4951,3997,3.0
Wilson,Fulham,5.9,20.2,232584,187811,70.7
Raúl,Fulham,6.2,2.1,8600,6944,5.5
Gudmundsson,Leeds,3.8,4.1,4197,3389,3.9
Calvert-Lewin,Leeds,6.0,12.5,157070,126834,47.3
A.Becker,Liverpool,5.4,6.0,13839,11174,9.8
Frimpong,Liverpool,5.7,5.7,24919,20122,15.7
Kerkez,Liverpool,5.6,2.9,1897,1531,2.2
Virgil,Liverpool,5.9,22.4,10521,8495,14.6
Konaté,Liverpool,5.4,3.4,7388,5965,5.3
Nallo,Liverpool,3.7,0.8,8031,6485,4.6
Wirtz,Liverpool,8.2,10.8,39772,32115,25.7
Gakpo,Liverpool,7.3,5.5,22330,18031,14.2
Szoboszlai,Liverpool,6.6,4.6,6085,4913,5.1
Matheus N.,Man City,5.5,4.6,35984,29057,21.2
Doku,Man City,6.4,3.0,4570,3690,3.7
Haaland,Man City,15.1,74.2,6660,5377,33.3
B.Fernandes,Man Utd,9.1,12.5,148763,120126,85.1
Šeško,Man Utd,7.2,3.4,17667,14266,10.9
Pope,Newcastle,5.1,5.1,4156,3355,4.3
Hall,Newcastle,5.3,2.9,13333,10766,8.3
Barnes,Newcastle,6.1,1.3,26888,21712,15.0
Bruno G.,Newcastle,7.2,21.4,255027,205934,77.2
Thiaw,Newcastle,5.1,6.2,18364,14828,12.4
Gibbs-White,Nott'm Forest,7.3,3.0,4554,3677,3.7
Ballard,Sunderland,4.6,2.9,2541,2051,2.5
Roefs,Sunderland,4.9,12.2,57979,46818,36.1
