Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,60011,48458,49.8
Saka,Arsenal,10.1,17.4,37789,30514,27.3
Trossard,Arsenal,6.9,0.8,18282,14762,10.2
Rice,Arsenal,6.9,20.6,94002,75906,33.5
Merino,Arsenal,5.9,1.0,1717,1386,1.3
Martinez,Aston Villa,5.0,2.5,42361,34206,23.8
Cash,Aston Villa,4.6,5.6,30505,24632,18.7
Digne,Aston Villa,4.5,1.6,6139,4957,3.9
Rogers,Aston Villa,6.8,4.9,9822,7931,7.2
Hartman,Burnley,4.0,1.0,2493,2013,1.7
Cullen,Burnley,5.0,2.3,10623,8578,6.6
Petrović,Bournemouth,4.5,5.7,8524,6883,6.9
Senesi,Bournemouth,5.0,25.9,2782,2246,11.9
Truffert,Bournemouth,4.5,2.4,2277,1838,2.2
Tavernier,Bournemouth,5.5,1.7,4763,3846,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,11071,8939,7.8
Valdimarsson,Brentford,3.9,0.8,1528,1233,1.1
Schade,Brentford,7.0,0.8,12685,10243,7.1
Thiago,Brentford,6.3,10.9,240732,194391,69.2
Van Hecke,Brighton,4.4,1.3,3420,2761,2.4
Minteh,Brighton,6.0,4.8,17289,13960,11.2
Welbeck,Brighton,6.5,9.1,32065,25892,20.9
Sánchez,Chelsea,4.8,13.7,6983,5638,9.2
Cucurella,Chelsea,6.1,22.1,16247,13119,17.6
Chalobah,Chelsea,5.1,8.1,14981,12097,11.3
Gusto,Chelsea,4.9,1.2,14865,12003,8.5
Estêvão,Chelsea,6.5,2.5,10370,8373,6.6
Caicedo,Chelsea,6.1,23.3,64063,51730,26.6
João Pedro,Chelsea,7.5,48.4,63764,51489,36.5
Garnacho,Chelsea,6.4,0.9,40910,33034,22.4
Henderson,Crystal Palace,5.0,7.7,18375,14837,13.0
Muñoz,Crystal Palace,5.7,16.2,67051,54143,42.6
Lacroix,Crystal Palace,5.0,3.9,12657,10220,8.4
Mitchell,Crystal Palace,5.0,2.3,7863,6349,5.2
Richards,Crystal Palace,4.5,3.4,14488,11699,9.2
Sarr,Crystal Palace,6.7,13.0,39599,31976,26.5
Devenny,Crystal Palace,4.3,1.1,3884,3136,2.5
Mateta,Crystal Palace,8.1,29.1,140811,113704,49.5
Keane,Everton,4.5,1.3,14317,11560,8.2
Ndiaye,Everton,6.6,11.9,15489,12507,8.9
King,Everton,3.9,1.4,4996,4034,3.2
Mamardashvili,Liverpool,4.3,1.1,12574,10153,7.2
Virgil,Liverpool,5.9,23.1,1701,1373,10.2
Konaté,Liverpool,5.4,2.7,5699,4601,4.1
Szoboszlai,Liverpool,6.6,5.1,52527,42415,30.3
Gravenberch,Liverpool,5.6,4.7,34609,27946,20.5
Matheus N.,Man City,5.3,0.8,9216,7441,5.3
Rúben,Man City,5.5,4.4,1846,1490,2.8
O’Reilly,Man City,5.0,2.0,87496,70653,24.4
Foden,Man City,8.0,4.5,6114,4937,5.1
Cherki,Man City,6.3,3.2,15786,12747,9.8
Doku,Man City,6.4,5.5,125470,101317,69.7
Haaland,Man City,14.9,70.8,65158,52615,45.9
Donnarumma,Man City,5.7,10.2,17326,13990,13.4
Mbeumo,Man Utd,8.5,32.6,306906,247826,95.6
De Ligt,Man Utd,5.0,3.1,21835,17631,13.0
Heaven,Man Utd,3.8,1.2,10491,8471,6.1
Amad,Man Utd,6.3,1.7,27872,22506,15.7
Casemiro,Man Utd,5.5,1.0,3165,2555,1.8
Lammens,Man Utd,5.0,1.5,6204,5009,3.9
Ballard,Sunderland,4.6,2.8,49786,40202,27.9
Isidor,Sunderland,5.6,3.5,4317,3485,3.7
