Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,363775,320122,90000,355.7,245.4,214.4,up
Calafiori,Arsenal,5.6,11.0,220185,193762,90000,215.3,236.8,130.1,up
Ekitiké,Liverpool,8.7,29.4,171512,150930,90000,167.7,493.0,102.6,up
J.Timber,Arsenal,5.6,8.8,142983,125825,90000,139.8,123.0,84.4,up
Virgil,Liverpool,6.0,25.8,108439,95426,90000,106.0,273.6,64.7,up
Muñoz,Crystal Palace,5.5,10.9,105252,92621,90000,102.9,112.2,62.2,up
Vicario,Spurs,5.0,8.3,100245,88215,90000,98.0,81.4,59.1,up
Mateta,Crystal Palace,7.5,8.9,92809,81671,90000,90.7,80.8,54.8,up
Cucurella,Chelsea,6.1,28.1,86963,76527,90000,85.0,238.9,52.0,up
Livramento,Newcastle,5.1,8.3,77303,68026,90000,75.6,62.7,45.6,up
Cunha,Man Utd,8.1,9.8,-331333,-291573,108862,267.8,262.5,161.8,down
Cherki,Man City,6.5,5.8,-203569,-179140,75166,238.3,138.2,143.5,down
Palmer,Chelsea,10.4,23.6,-687886,-605339,305851,197.9,467.1,120.6,down
Saka,Arsenal,9.9,6.1,-171624,-151029,79054,191.0,116.5,115.1,down
Onana,Aston Villa,5.0,1.3,-31446,-27672,14440,191.6,24.9,115.1,down
Ballard,Sunderland,4.6,3.9,-91488,-80509,50543,159.3,62.1,95.8,down
Piroe,Leeds,5.4,1.1,-18067,-15898,10182,156.1,17.2,93.8,down
O'Riley,Brighton,5.5,1.3,-28323,-24924,16847,147.9,19.2,88.8,down
Solanke,Spurs,7.3,2.2,-31333,-27573,20365,135.4,29.8,81.4,down
Dorgu,Man Utd,4.5,7.3,-97291,-85616,67576,126.7,92.5,76.4,down
