Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.8,172659,139422,56.4
Gabriel,Arsenal,6.1,23.2,141570,114317,85.5
Calafiori,Arsenal,5.7,14.4,64062,51730,40.2
J.Timber,Arsenal,5.8,13.8,130390,105289,40.6
Saka,Arsenal,9.8,4.6,117535,94909,65.1
Martinelli,Arsenal,6.9,1.1,10805,8725,6.3
Zubimendi,Arsenal,5.5,4.1,48044,38795,14.6
Eze,Arsenal,7.5,12.2,16357,13208,13.7
Gyökeres,Arsenal,9.0,25.5,18223,14715,20.0
Martinez,Aston Villa,5.0,2.2,2088,1686,1.8
Cash,Aston Villa,4.6,5.2,29458,23787,10.0
Mings,Aston Villa,4.5,1.6,3847,3106,2.7
Ekdal,Burnley,4.0,1.5,5274,4258,3.4
Anthony,Burnley,5.5,2.7,127899,103278,69.9
Foster,Burnley,5.0,1.9,48045,38796,26.6
Dúbravka,Burnley,4.0,34.3,43164,34854,37.0
Petrović,Bournemouth,4.5,5.3,83456,67390,47.0
Senesi,Bournemouth,4.8,16.4,643571,519683,100.0
Truffert,Bournemouth,4.5,1.7,52455,42357,28.9
Hill,Bournemouth,4.0,0.9,2524,2038,1.7
Semenyo,Bournemouth,7.7,49.6,603861,487617,100.0
Evanilson,Bournemouth,7.0,3.4,38063,30735,21.9
Kroupi.Jr,Bournemouth,4.5,1.5,2101,1696,1.7
Minteh,Brighton,5.9,1.3,41971,33891,23.1
Chalobah,Chelsea,5.2,10.7,199433,161042,58.0
Caicedo,Chelsea,5.6,11.6,202659,163647,100.0
João Pedro,Chelsea,7.8,67.8,67343,54379,63.4
Mitchell,Crystal Palace,5.0,2.0,8420,6799,5.3
Guéhi,Crystal Palace,4.7,25.1,194288,156887,100.0
Richards,Crystal Palace,4.5,2.5,33112,26737,18.8
Dewsbury-Hall,Everton,5.0,4.9,2566,2072,3.3
Tarkowski,Everton,5.5,8.0,106591,86072,60.6
Keane,Everton,4.5,0.8,9733,7859,5.6
Ndiaye,Everton,6.5,10.6,259922,209887,100.0
Grealish,Everton,6.8,23.1,124004,100133,76.0
Andersen,Fulham,4.5,4.0,52396,42309,29.8
Iwobi,Fulham,6.5,1.7,37332,30145,20.8
King,Fulham,4.5,3.8,33483,27037,19.5
Muniz,Fulham,5.5,2.5,2503,2021,2.3
Darlow,Leeds,4.0,2.5,8140,6573,5.4
Gudmundsson,Leeds,4.0,5.6,63954,51642,36.7
Rodon,Leeds,4.0,4.3,76170,61507,42.7
Stach,Leeds,5.0,2.1,188676,152355,100.0
Virgil,Liverpool,6.1,29.8,17690,14284,21.4
Konaté,Liverpool,5.5,3.5,10172,8213,6.9
Gravenberch,Liverpool,5.6,3.2,262550,212009,71.9
Isak,Liverpool,10.5,11.7,162082,130881,91.9
Gvardiol,Man City,5.8,4.5,116120,93766,64.3
Rúben,Man City,5.5,4.3,27972,22587,16.8
Foden,Man City,8.1,4.9,238924,192931,66.3
Doku,Man City,6.5,3.5,174234,140693,48.3
Reijnders,Man City,5.7,33.3,383866,309971,100.0
Haaland,Man City,14.3,46.1,984866,795279,100.0
Donnarumma,Man City,5.6,6.9,386431,312043,100.0
Mbeumo,Man Utd,8.1,15.3,2588,2089,7.5
De Ligt,Man Utd,5.0,2.8,2350,1897,2.4
Heaven,Man Utd,3.9,1.2,2070,1671,1.6
B.Fernandes,Man Utd,9.0,20.5,226787,183130,100.0
Pope,Newcastle,5.0,6.6,66941,54054,38.7
Burn,Newcastle,5.0,5.9,28090,22682,17.5
Gordon,Newcastle,7.4,1.0,9936,8023,5.7
L.Miley,Newcastle,4.4,2.1,21835,17631,12.6
Isidor,Sunderland,5.5,2.3,119494,96491,65.2
Xhaka,Sunderland,5.0,2.9,7305,5898,5.1
Roefs,Sunderland,4.5,2.6,46718,37724,26.2
Alderete,Sunderland,4.0,2.3,66016,53307,36.5
Mukiele,Sunderland,4.0,1.3,66645,53815,36.4
Vicario,Spurs,5.1,12.2,89392,72184,53.0
Romero,Spurs,5.1,7.3,61063,49308,35.8
Van de Ven,Spurs,4.7,34.0,162404,131141,100.0
Kudus,Spurs,6.6,32.2,138495,111834,87.4
Richarlison,Spurs,6.8,16.4,345645,279108,99.6
Xavi,Spurs,7.1,3.8,20508,16560,7.0
Gonzalez,Wolves,4.4,1.7,7480,6040,4.7
Saliba,Arsenal,6.0,12.5,-8467,-6837,-3.5
Lewis-Skelly,Arsenal,5.3,2.1,-18803,-15183,-45.3
Ødegaard,Arsenal,7.9,1.9,-26185,-21144,-58.1
Madueke,Arsenal,7.0,1.3,-53306,-43044,-148.2
Rice,Arsenal,6.5,8.1,-52178,-42133,-32.7
Digne,Aston Villa,4.5,1.9,-9696,-7829,-25.8
Konsa,Aston Villa,4.5,11.8,-93559,-75548,-40.4
Alex Moreno,Aston Villa,4.0,3.7,-51033,-41209,-49.9
Rogers,Aston Villa,6.9,6.3,-166823,-134709,-134.4
Tielemans,Aston Villa,5.9,1.0,-27225,-21984,-98.3
Watkins,Aston Villa,8.8,11.1,-382743,-309064,-175.6
Walker,Burnley,4.5,1.6,-8685,-7013,-27.5
Estève,Burnley,4.0,15.3,-104783,-84612,-35.0
Tuanzebe,Burnley,3.9,1.9,-3290,-2656,-8.8
Cullen,Burnley,5.0,2.0,-10607,-8565,-26.8
A.Ramsey,Burnley,4.4,3.6,-69902,-56445,-70.3
Barnes,Burnley,4.4,1.6,-7084,-5720,-22.4
J.Araujo,Bournemouth,4.0,0.8,-4539,-3665,-28.7
Tavernier,Bournemouth,5.5,1.6,-6505,-5252,-20.6
Kelleher,Brentford,4.5,8.4,-55230,-44598,-33.4
Collins,Brentford,5.0,1.4,-10677,-8621,-38.6
Thiago,Brentford,6.0,1.7,-13367,-10793,-39.8
Verbruggen,Brighton,4.5,4.9,-44637,-36044,-46.2
De Cuyper,Brighton,4.4,2.7,-60667,-48988,-113.8
Dunk,Brighton,4.5,1.2,-2467,-1992,-10.4
Van Hecke,Brighton,4.5,0.8,-4968,-4011,-31.4
Mitoma,Brighton,6.4,4.5,-33388,-26960,-37.6
Baleba,Brighton,4.8,2.6,-27033,-21829,-52.6
Welbeck,Brighton,6.3,1.8,-21409,-17287,-60.2
Sánchez,Chelsea,5.0,17.9,-468594,-378389,-133.9
Cucurella,Chelsea,6.2,25.3,-213591,-172474,-43.4
James,Chelsea,5.4,4.4,-5276,-4260,-6.1
Gusto,Chelsea,4.9,1.3,-8727,-7047,-34.0
Tosin,Chelsea,4.5,1.0,-21115,-17050,-76.3
Acheampong,Chelsea,4.0,1.4,-20974,-16936,-63.2
Palmer,Chelsea,10.4,17.0,-488930,-394810,-105.0
Neto,Chelsea,7.0,4.6,-43363,-35015,-47.8
Enzo,Chelsea,6.7,12.8,-86844,-70126,-34.6
Estêvão,Chelsea,6.5,1.9,-14953,-12074,-39.8
