Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.2,132690,116767,79.0
Gabriel,Arsenal,6.1,21.5,73573,64744,43.8
Saliba,Arsenal,6.1,14.5,-380967,-335250,-124.9
Calafiori,Arsenal,5.7,12.7,385985,339666,228.4
J.Timber,Arsenal,5.6,10.1,262954,231399,155.3
Lewis-Skelly,Arsenal,5.4,2.5,-45090,-39679,-102.1
Saka,Arsenal,9.8,4.8,-305343,-268701,-257.5
Ødegaard,Arsenal,7.9,2.6,-2073,-1824,-4.5
Madueke,Arsenal,7.0,1.4,39896,35108,23.4
Martinelli,Arsenal,6.9,1.1,-7877,-6931,-40.5
Rice,Arsenal,6.5,9.2,36695,32291,21.7
Zubimendi,Arsenal,5.5,1.8,-17116,-15062,-53.8
Eze,Arsenal,7.5,11.5,88367,77762,52.2
Gyökeres,Arsenal,9.0,24.9,-41065,-36137,-9.5
Martinez,Aston Villa,5.0,1.7,-4868,-4283,-16.2
M.Bizot,Aston Villa,4.5,0.8,-4518,-3975,-31.9
Cash,Aston Villa,4.5,4.9,-34146,-30048,-39.5
Digne,Aston Villa,4.5,2.0,-18048,-15882,-51.0
Konsa,Aston Villa,4.5,13.1,-128057,-112690,-55.7
Mings,Aston Villa,4.5,1.3,-7103,-6250,-30.9
Alex Moreno,Aston Villa,4.0,5.1,-167485,-147386,-133.0
Rogers,Aston Villa,7.0,8.1,-84473,-74336,-59.2
Tielemans,Aston Villa,5.9,1.7,-19347,-17025,-64.4
Malen,Aston Villa,5.3,0.9,-22327,-19647,-140.2
Onana,Aston Villa,5.0,1.2,-50470,-44413,-169.8
Watkins,Aston Villa,8.9,16.4,-381822,-336003,-133.0
Walker,Burnley,4.5,1.7,-18761,-16509,-62.4
Ekdal,Burnley,4.0,1.2,25145,22127,14.8
Estève,Burnley,4.0,17.1,-124150,-109252,-41.5
Tuanzebe,Burnley,3.9,1.9,3797,3341,2.2
Anthony,Burnley,5.5,0.9,39556,34809,23.2
Cullen,Burnley,5.0,1.9,10064,8856,5.9
A.Ramsey,Burnley,4.4,5.6,-179993,-158393,-130.2
Foster,Burnley,5.0,0.9,26251,23100,15.4
Barnes,Burnley,4.4,1.7,-19312,-16994,-64.2
Dúbravka,Burnley,4.0,34.0,44515,39173,26.7
Petrović,Bournemouth,4.5,4.3,75616,66542,44.5
Senesi,Bournemouth,4.6,7.1,547751,482020,322.9
Truffert,Bournemouth,4.5,1.2,20102,17689,11.8
Hill,Bournemouth,4.0,0.9,12725,11198,7.5
J.Araujo,Bournemouth,4.0,1.0,-8997,-7917,-50.9
Semenyo,Bournemouth,7.4,33.5,840212,739386,503.9
Tavernier,Bournemouth,5.5,1.6,48043,42277,28.2
H.Traorè,Bournemouth,4.5,1.0,-31340,-27579,-126.5
Evanilson,Bournemouth,7.0,2.4,39918,35127,23.5
Kroupi.Jr,Bournemouth,4.5,1.2,5132,4516,3.0
O.Dango,Brentford,6.0,1.0,-10134,-8917,-57.3
Kelleher,Brentford,4.5,9.4,-81012,-71290,-49.0
Valdimarsson,Brentford,4.0,0.8,-5746,-5056,-40.6
Collins,Brentford,5.0,1.5,-14115,-12421,-53.2
Damsgaard,Brentford,5.9,0.8,-11193,-9849,-79.1
Thiago,Brentford,6.0,1.6,24515,21573,14.4
Verbruggen,Brighton,4.5,5.8,-56677,-49875,-55.4
De Cuyper,Brighton,4.5,4.1,-76696,-67492,-106.0
Van Hecke,Brighton,4.5,0.9,-6338,-5577,-39.8
Mitoma,Brighton,6.4,4.8,-27464,-24168,-32.4
O'Riley,Brighton,5.5,1.0,-56319,-49560,-227.4
Baleba,Brighton,4.9,3.3,-44219,-38912,-75.9
Welbeck,Brighton,6.4,2.2,-35477,-31219,-91.2
Sánchez,Chelsea,5.0,24.0,-50469,-44412,-12.1
Cucurella,Chelsea,6.1,28.6,144386,127059,86.3
James,Chelsea,5.5,4.9,-86063,-75735,-99.5
Chalobah,Chelsea,5.1,7.7,369833,325453,218.1
Tosin,Chelsea,4.5,1.2,12778,11244,7.5
Acheampong,Chelsea,4.0,1.9,-42916,-37766,-127.8
Palmer,Chelsea,10.4,19.3,-1155109,-1016495,-285.4
Neto,Chelsea,7.0,5.6,-14799,-13023,-15.0
Enzo,Chelsea,6.6,11.8,647342,569660,382.8
Estêvão,Chelsea,6.5,2.6,-3319,-2920,-7.2
Caicedo,Chelsea,5.5,6.9,20850,18348,12.3
João Pedro,Chelsea,7.7,65.2,580408,510759,355.3
Delap,Chelsea,6.3,1.7,-129001,-113520,-306.5
Marc Guiu,Chelsea,4.4,11.9,-294687,-259324,-141.0
Henderson,Crystal Palace,5.0,8.0,73969,65092,43.6
Muñoz,Crystal Palace,5.6,12.9,307193,270329,181.8
Lacroix,Crystal Palace,5.0,3.0,121762,107150,71.6
Mitchell,Crystal Palace,5.0,1.9,7758,6827,4.6
Guéhi,Crystal Palace,4.6,18.5,551554,485367,327.6
Richards,Crystal Palace,4.5,1.9,29046,25560,17.1
Sarr,Crystal Palace,6.5,5.5,-78065,-68697,-57.5
Devenny,Crystal Palace,4.5,1.5,-7479,-6581,-28.2
Mateta,Crystal Palace,7.5,11.4,330474,290817,195.4
Dewsbury-Hall,Everton,5.0,4.7,96913,85283,57.0
Pickford,Everton,5.5,11.9,-16941,-14908,-8.1
Tarkowski,Everton,5.5,7.0,-29414,-25884,-23.8
Ndiaye,Everton,6.5,9.1,-3244,-2854,-1.7
Beto,Everton,5.4,5.4,-17139,-15082,-18.0
Grealish,Everton,6.7,19.7,1317677,1159555,783.2
King,Everton,4.0,1.3,-5284,-4649,-23.0
Leno,Fulham,5.0,1.6,4010,3528,2.4
Robinson,Fulham,5.0,0.8,8002,7041,4.7
Andersen,Fulham,4.5,3.0,25124,22109,14.8
Iwobi,Fulham,6.5,1.4,8410,7400,4.9
Smith Rowe,Fulham,5.9,0.8,-1560,-1372,-11.0
King,Fulham,4.5,2.8,140902,123993,82.8
Raúl,Fulham,6.4,1.3,-19352,-17029,-84.2
Muniz,Fulham,5.5,2.4,5509,4847,3.2
Lecomte,Fulham,4.0,0.8,-2188,-1925,-15.5
Darlow,Leeds,4.0,2.4,-19973,-17576,-47.1
Gudmundsson,Leeds,4.0,4.6,113472,99855,66.8
Rodon,Leeds,4.0,2.9,47243,41573,27.8
Piroe,Leeds,5.4,0.9,-37691,-33168,-197.3
Bamford,Leeds,4.9,1.0,-38588,-33957,-155.8
A.Becker,Liverpool,5.5,10.8,38404,33795,22.7
Frimpong,Liverpool,5.9,8.9,-228241,-200852,-145.7
Kerkez,Liverpool,6.0,6.0,29429,25897,17.3
Robertson,Liverpool,5.9,1.1,-10569,-9300,-54.3
Virgil,Liverpool,6.0,27.3,240791,211896,143.8
Konaté,Liverpool,5.5,2.9,9183,8081,5.4
M.Salah,Liverpool,14.5,54.2,49245,43335,29.9
Wirtz,Liverpool,8.4,19.9,-244924,-215533,-70.4
Gakpo,Liverpool,7.7,18.1,458098,403126,272.0
Mac Allister,Liverpool,6.4,1.5,-18303,-16106,-69.0
Szoboszlai,Liverpool,6.5,3.0,111643,98245,65.6
Isak,Liverpool,10.4,8.4,514327,452607,303.4
Ekitiké,Liverpool,8.8,30.6,281941,248108,168.8
Trafford,Man City,5.0,2.2,-36370,-32005,-93.5
Ederson M.,Man City,5.3,1.6,-54619,-48064,-137.9
Aït-Nouri,Man City,6.0,15.2,-281604,-247811,-88.1
Gvardiol,Man City,5.8,3.0,-71894,-63266,-135.6
Rúben,Man City,5.5,4.0,-36254,-31903,-51.3
Stones,Man City,5.5,1.1,-7986,-7027,-34.2
Lewis,Man City,5.0,3.3,-77188,-67925,-132.4
Marmoush,Man City,8.4,5.9,-179499,-157959,-123.2
Foden,Man City,8.0,1.5,-9246,-8136,-34.9
Cherki,Man City,6.4,4.3,-362383,-318897,-341.0
Doku,Man City,6.4,0.9,-10366,-9122,-65.1
Reijnders,Man City,5.7,32.0,-143069,-125900,-25.8
Haaland,Man City,14.1,33.2,164415,144685,98.6
Donnarumma,Man City,5.5,1.0,81018,71295,47.6
Mbeumo,Man Utd,8.1,16.2,108216,95230,64.2
De Ligt,Man Utd,5.0,3.0,-39645,-34887,-74.8
Dalot,Man Utd,4.5,1.6,-30316,-26678,-76.5
Dorgu,Man Utd,4.5,6.4,-180678,-158996,-160.2
Yoro,Man Utd,4.5,2.4,-21583,-18993,-50.9
Heaven,Man Utd,4.0,1.2,-11874,-10449,-55.9
B.Fernandes,Man Utd,9.0,20.8,-69436,-61103,-19.1
Cunha,Man Utd,8.0,7.2,-610375,-537130,-343.7
Amad,Man Utd,6.4,1.9,-23594,-20762,-70.2
Obi,Man Utd,4.4,1.5,-18276,-16082,-68.9
Šeško,Man Utd,7.4,5.6,-197926,-174174,-200.4
Wissa,Newcastle,7.5,1.3,19182,16880,8.3
Pope,Newcastle,5.0,5.8,54180,47678,31.9
Hall,Newcastle,5.4,1.5,-16820,-14801,-63.4
Schär,Newcastle,5.5,3.0,23283,20489,13.7
Burn,Newcastle,5.0,5.6,45647,40169,26.9
Livramento,Newcastle,5.1,9.1,157330,138450,92.9
Trippier,Newcastle,5.0,2.8,11807,10390,6.9
Gordon,Newcastle,7.4,1.1,-44364,-39040,-162.8
Elanga,Newcastle,7.0,8.5,-71591,-63000,-47.8
Barnes,Newcastle,6.5,1.1,-10759,-9467,-55.3
Bruno G.,Newcastle,6.5,2.6,18722,16475,11.0
J.Murphy,Newcastle,6.3,1.2,-16297,-14341,-76.8
L.Miley,Newcastle,4.5,2.0,-17228,-15160,-48.7
Sels,Nott'm Forest,5.0,15.6,-241992,-212952,-88.5
Milenković,Nott'm Forest,5.5,7.9,-120368,-105923,-86.5
