Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,337722,297195,90000,330.2,217.9,199.0,up
Calafiori,Arsenal,5.6,10.8,204326,179806,90000,199.8,215.8,120.7,up
Ekitiké,Liverpool,8.7,29.4,170108,149695,90000,166.3,489.0,101.8,up
J.Timber,Arsenal,5.6,8.7,134290,118175,90000,131.3,114.2,79.2,up
Virgil,Liverpool,6.0,25.7,101361,89197,90000,99.1,254.7,60.5,up
Muñoz,Crystal Palace,5.5,10.8,96539,84954,90000,94.4,101.9,57.0,up
Vicario,Spurs,5.0,8.2,93800,82544,90000,91.7,75.2,55.3,up
Cucurella,Chelsea,6.1,28.1,83236,73247,90000,81.4,228.7,49.7,up
Mateta,Crystal Palace,7.5,8.8,83945,73871,90000,82.1,72.2,49.5,up
Livramento,Newcastle,5.1,8.3,74072,65183,90000,72.4,60.1,43.7,up
Delap,Chelsea,6.4,2.2,-74023,-65140,24394,267.0,58.7,160.5,down
Cunha,Man Utd,8.1,10.0,-317139,-279082,110882,251.7,251.7,152.0,down
Cherki,Man City,6.5,5.9,-190295,-167459,76324,219.4,129.4,132.2,down
Palmer,Chelsea,10.4,24.0,-652715,-574389,310470,185.0,444.0,112.8,down
Saka,Arsenal,9.9,6.1,-162893,-143345,78911,181.7,110.8,109.4,down
Onana,Aston Villa,5.0,1.4,-29881,-26295,15523,169.4,23.7,101.7,down
Ballard,Sunderland,4.6,3.9,-87185,-76722,50451,152.1,59.3,91.5,down
Piroe,Leeds,5.4,1.1,-17175,-15114,10164,148.7,16.4,89.3,down
O'Riley,Brighton,5.5,1.3,-24828,-21848,16817,129.9,16.9,78.0,down
Solanke,Spurs,7.3,2.2,-29730,-26162,20328,128.7,28.3,77.3,down
