Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.9,9109,7355,20.1
Calafiori,Arsenal,5.5,40.5,125960,101712,84.0
White,Arsenal,5.5,5.2,42682,34465,25.1
Saka,Arsenal,9.5,10.1,25947,20952,18.0
Ødegaard,Arsenal,6.5,9.9,109197,88176,62.7
Havertz,Arsenal,7.5,6.5,68400,55233,39.4
Tzolis,Arsenal,6.5,25.5,81916,66147,54.3
Petrović,Bournemouth,4.5,3.3,3223,2602,3.1
Rayan,Bournemouth,6.5,2.8,1983,1601,2.2
Tavernier,Bournemouth,6.0,1.8,17481,14115,10.1
Kluivert,Bournemouth,6.0,1.2,2135,1724,1.6
Evanilson,Bournemouth,6.0,2.6,16231,13106,9.8
Kelleher,Brentford,5.0,6.1,18718,15114,12.5
Collins,Brentford,5.5,2.0,6004,4848,4.0
Ajer,Brentford,4.5,3.7,14481,11693,9.3
Kayode,Brentford,4.5,4.7,105652,85313,58.8
M.Sangaré,Brentford,5.5,4.9,128931,104111,71.4
Verbruggen,Brighton,4.5,21.6,11868,9583,15.0
De Cuyper,Brighton,4.5,3.5,140986,113846,77.3
Dunk,Brighton,4.5,1.1,2957,2387,2.0
Hinshelwood,Brighton,6.0,1.1,46526,37569,25.5
Georginio,Brighton,5.5,1.0,6802,5492,4.1
Vuskovic,Brighton,5.0,2.5,5389,4351,3.9
Rogers,Chelsea,7.5,24.3,3987,3219,11.9
James,Chelsea,5.5,10.4,15794,12753,12.7
Gusto,Chelsea,5.0,1.2,2501,2019,1.8
Colwill,Chelsea,5.0,1.6,2215,1788,1.8
Palmer,Chelsea,9.5,10.8,7002,5654,8.1
João Pedro,Chelsea,7.5,64.1,45794,36978,50.3
Thomas,Coventry City,4.0,8.0,4737,3825,5.8
Thomas-Asante,Coventry City,5.0,0.8,1868,1508,1.3
Simms,Coventry City,5.0,0.9,3054,2466,2.0
Pickford,Everton,5.5,8.4,13918,11238,10.9
Tarkowski,Everton,6.0,8.8,7275,5874,7.4
Branthwaite,Everton,5.5,1.8,4977,4018,3.4
Mykolenko,Everton,4.5,1.6,4935,3985,3.3
Dewsbury-Hall,Everton,6.5,4.0,46004,37148,26.4
Ndiaye,Everton,6.0,16.0,28063,22660,21.5
Barry,Everton,5.5,1.8,26854,21684,15.2
Gonzalo,Fulham,6.0,2.2,4364,3523,3.2
Egan,Hull City,4.0,1.7,12631,10199,7.5
Ajayi,Hull City,4.0,1.3,21145,17074,10.0
Giles,Hull City,4.0,0.9,3698,2986,2.4
Slater,Hull City,4.5,3.4,21723,17541,13.1
McBurnie,Hull City,5.5,1.6,21373,17258,12.1
Tzolakis,Hull City,4.5,1.3,27665,22339,15.4
Mendy,Hull City,4.0,1.7,34985,28250,16.4
Emersonn,Ipswich Town,5.5,1.0,30234,24413,16.7
Walle Egeli,Ipswich Town,4.5,2.3,2494,2013,2.3
Rodon,Leeds,4.5,3.6,2315,1869,2.7
Justin,Leeds,4.5,0.8,9504,7674,5.4
Muharemović,Leeds,5.0,3.4,4570,3690,3.8
Stach,Leeds,6.0,1.3,21461,17329,12.1
Trafford,Leeds,5.0,3.3,14846,11988,9.3
Virgil,Liverpool,6.5,19.6,6174,4985,11.2
Jacquet,Liverpool,5.0,2.4,3090,2495,2.6
Gakpo,Liverpool,7.0,4.2,34916,28194,20.5
Szoboszlai,Liverpool,7.0,42.2,50013,40385,43.8
Araujo,Liverpool,5.5,2.7,2861,2310,2.6
Guéhi,Man City,6.0,17.8,41382,33415,29.4
Gvardiol,Man City,5.5,11.8,53114,42889,33.3
Cherki,Man City,7.5,8.9,48607,39250,29.7
Haaland,Man City,15.5,68.9,3723,3006,29.6
Šeško,Man Utd,7.0,1.6,4000,3230,2.8
Thiaw,Newcastle,5.0,1.7,2666,2152,2.1
Hall,Newcastle,5.0,3.8,13014,10508,8.5
Elanga,Newcastle,6.0,1.2,19919,16084,11.2
Wissa,Newcastle,6.0,2.1,27939,22560,15.9
Osula,Newcastle,6.0,1.1,7439,6006,4.4
Robertson,Spurs,4.5,3.9,1550,1251,2.4
Xhaka,Sunderland,5.5,4.5,7934,6406,6.1
Gabriel,Arsenal,8.0,29.5,-19360,-15633,-4.3
Hincapie,Arsenal,5.5,1.7,-16888,-13637,-63.3
Mosquera,Arsenal,5.5,6.1,-7726,-6238,-8.1
Rice,Arsenal,7.5,17.8,-38946,-31448,-14.1
Eze,Arsenal,6.5,2.0,-16240,-13113,-51.7
Zubimendi,Arsenal,5.5,1.1,-7824,-6317,-45.3
Gyökeres,Arsenal,7.5,8.3,-83541,-67459,-64.4
Konsa,Arsenal,4.5,12.1,-79741,-64390,-42.3
Bruno G.,Arsenal,7.0,3.6,-52661,-42523,-77.7
Martinez,Aston Villa,5.0,4.4,-15100,-12193,-21.9
Cash,Aston Villa,4.5,8.6,-13374,-10799,-9.9
Buendía,Aston Villa,6.0,1.3,-3638,-2937,-17.8
McGinn,Aston Villa,5.5,3.2,-9332,-7535,-18.6
Watkins,Aston Villa,8.0,9.9,-57863,-46724,-37.4
Yarmoliuk,Brentford,5.0,1.3,-3881,-3133,-19.0
Thiago,Brentford,8.0,17.2,-2748,-2219,-1.0
F.Kadıoğlu,Brighton,4.5,2.7,-17236,-13918,-33.9
Groß,Brighton,5.5,13.9,-23356,-18859,-10.8
Welbeck,Chelsea,6.0,1.1,-8313,-6712,-48.1
Caicedo,Chelsea,5.5,4.0,-2978,-2404,-4.0
Lacroix,Chelsea,6.0,9.1,-2423,-1956,-1.7
van Ewijk,Coventry City,4.0,13.5,-5614,-4533,-2.7
Henderson,Crystal Palace,5.0,1.9,-3752,-3029,-12.6
Muñoz,Crystal Palace,5.5,9.3,-30672,-24767,-21.1
Mitchell,Crystal Palace,4.5,6.1,-12979,-10480,-13.6
Sarr,Crystal Palace,6.5,3.9,-62927,-50813,-85.7
Hughes,Crystal Palace,4.5,11.6,-19858,-16035,-11.0
Mateta,Crystal Palace,6.5,5.6,-8907,-7192,-10.2
Keane,Everton,5.0,1.6,-6788,-5481,-27.0
Beto,Everton,5.5,2.6,-9391,-7583,-23.0
Targett,Hull City,4.0,2.4,-3357,-2710,-8.9
Diop,Ipswich Town,4.0,17.9,-9110,-7356,-3.3
Palmer,Ipswich Town,4.0,4.7,-2623,-2118,-3.6
Davis,Ipswich Town,4.0,5.1,-3555,-2870,-4.4
Wilson,Leeds,6.5,6.2,-10453,-8440,-10.8
Aaronson,Leeds,5.5,0.9,-1553,-1254,-11.0
Ampadu,Leeds,5.5,1.4,-1806,-1458,-8.2
Calvert-Lewin,Leeds,6.0,30.3,-14373,-11606,-3.1
Kerkez,Liverpool,5.5,3.8,-3770,-3044,-6.3
Wirtz,Liverpool,7.5,12.5,-19400,-15665,-10.0
Ngumoha,Liverpool,6.0,1.2,-2090,-1687,-11.1
Mac Allister,Liverpool,5.5,1.7,-4078,-3292,-15.3
Donnarumma,Man City,5.5,8.3,-4081,-3295,-3.1
O'Reilly,Man City,6.5,21.3,-6855,-5535,-2.1
Matheus N.,Man City,6.0,1.6,-2233,-1803,-8.9
Aït-Nouri,Man City,5.5,0.9,-3868,-3123,-27.3
Khusanov,Man City,5.5,1.8,-1825,-1473,-6.5
Semenyo,Man City,8.5,25.7,-23281,-18799,-5.9
Foden,Man City,7.0,4.3,-4976,-4018,-7.4
Doku,Man City,7.5,1.7,-30718,-24804,-82.2
Anderson,Man City,6.5,7.3,-46669,-37685,-34.0
Tielemans,Man Utd,6.0,2.5,-6987,-5642,-17.8
Andrey Santos,Man Utd,5.0,1.0,-2217,-1790,-14.1
Lammens,Man Utd,5.0,16.2,-21956,-17729,-8.7
Dorgu,Man Utd,6.0,1.3,-8329,-6725,-40.8
Dalot,Man Utd,5.0,2.7,-7621,-6153,-18.0
Maguire,Man Utd,5.0,17.8,-15314,-12366,-5.5
Martinez,Man Utd,5.0,1.4,-3157,-2549,-14.4
Shaw,Man Utd,4.5,20.7,-25429,-20533,-7.9
B.Fernandes,Man Utd,12.0,50.6,-43811,-35377,-5.7
Mbeumo,Man Utd,8.0,37.6,-38795,-31326,-6.7
Cunha,Man Utd,8.0,9.9,-20495,-16549,-13.3
Rashford,Man Utd,7.0,1.7,-1955,-1578,-7.3
Amad,Man Utd,6.0,1.4,-19608,-15833,-74.3
Mainoo,Man Utd,5.5,1.0,-4083,-3297,-26.0
Obi,Man Utd,4.5,1.1,-1898,-1532,-11.0
Pope,Newcastle,5.0,1.3,-2460,-1986,-12.0
Burn,Newcastle,5.0,2.3,-18685,-15088,-37.0
Woltemade,Newcastle,6.0,1.7,-5335,-4308,-20.0
Sels,Nott'm Forest,5.0,1.6,-1962,-1584,-7.8
N.Williams,Nott'm Forest,5.0,9.8,-14033,-11331,-9.2
Milenković,Nott'm Forest,5.5,1.9,-3298,-2663,-11.1
Gibbs-White,Nott'm Forest,8.0,11.2,-40043,-32334,-19.1
I.Sangaré,Nott'm Forest,5.0,1.1,-2891,-2334,-16.7
Yates,Nott'm Forest,4.5,1.7,-17892,-14447,-47.9
Wood,Nott'm Forest,6.0,1.8,-5676,-4583,-20.1
Igor Jesus,Nott'm Forest,6.0,4.2,-8748,-7064,-13.3
Diomande,Nott'm Forest,5.5,0.8,-2141,-1728,-17.0
Van Hecke,Spurs,5.0,10.4,-11474,-9265,-7.1
Tonali,Spurs,5.5,4.1,-11924,-9628,-18.5
Kinsky,Spurs,4.5,23.6,-14277,-11528,-3.9
Dubravka,Spurs,4.0,19.2,-8372,-6760,-2.8
Senesi,Spurs,6.0,8.1,-13110,-10586,-10.3
Pedro Porro,Spurs,5.5,14.9,-181843,-146838,-65.3
Van de Ven,Spurs,5.0,4.8,-73221,-59125,-81.1
