Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.4,311303,273946,90000,304.4,194.8,183.4,up
Calafiori,Arsenal,5.6,10.6,191080,168150,90000,186.8,198.0,112.9,up
Ekitiké,Liverpool,8.7,29.4,171619,151024,90000,167.8,493.3,102.7,up
J.Timber,Arsenal,5.6,8.6,126942,111708,90000,124.1,106.7,74.9,up
Virgil,Liverpool,6.0,25.7,95641,84164,90000,93.5,240.3,57.1,up
Muñoz,Crystal Palace,5.5,10.7,89332,78612,90000,87.3,93.5,52.8,up
Vicario,Spurs,5.0,8.2,88744,78094,90000,86.8,71.2,52.3,up
Cucurella,Chelsea,6.1,28.0,80898,71190,90000,79.1,221.5,48.3,up
Mateta,Crystal Palace,7.5,8.8,77332,68052,90000,75.6,66.5,45.6,up
Livramento,Newcastle,5.1,8.2,71331,62771,90000,69.7,57.2,42.1,up
Delap,Chelsea,6.4,2.3,-70955,-62440,25469,245.2,56.4,147.3,down
Cunha,Man Utd,8.1,10.1,-306239,-269490,111842,241.0,243.4,145.5,down
Cherki,Man City,6.5,6.0,-179725,-158158,77514,204.0,122.4,122.9,down
Palmer,Chelsea,10.4,24.2,-627040,-551795,312643,176.5,427.1,107.6,down
Saka,Arsenal,9.9,6.2,-156572,-137783,80098,172.0,106.7,103.6,down
Onana,Aston Villa,5.0,1.4,-28689,-25246,15502,162.8,22.8,97.8,down
Gordon,Newcastle,7.5,1.2,-27175,-23914,15502,154.3,18.5,92.6,down
Ballard,Sunderland,4.6,4.0,-83958,-73883,51676,143.0,57.2,86.0,down
Piroe,Leeds,5.4,1.1,-16512,-14530,10150,143.1,15.7,86.0,down
Strand Larsen,Wolves,6.5,3.2,-50671,-44590,35435,125.8,40.3,75.7,down
