Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,10033,8101,18.5
J.Timber,Arsenal,6.4,34.3,21284,17186,25.2
Rice,Arsenal,7.1,24.4,8949,7226,12.2
Merino,Arsenal,5.9,1.3,3401,2746,2.4
Eze,Arsenal,7.8,20.0,10256,8281,13.5
Martinez,Aston Villa,5.1,3.7,4020,3246,3.6
Cash,Aston Villa,4.7,6.7,2676,2160,4.1
Estève,Burnley,3.9,11.6,1525,1231,5.5
O.Dango,Brentford,6.0,1.0,3659,2954,2.4
Thiago,Brentford,6.7,23.3,44671,36071,33.4
Verbruggen,Brighton,4.4,4.5,7763,6268,6.0
De Cuyper,Brighton,4.3,1.8,2101,1696,1.9
Van Hecke,Brighton,4.4,1.7,2463,1988,2.0
Minteh,Brighton,6.3,9.7,16353,13205,8.3
Sánchez,Chelsea,4.8,13.9,6171,4983,8.9
Cucurella,Chelsea,6.2,23.5,4033,3256,11.6
James,Chelsea,5.6,8.4,6868,5545,7.1
Chalobah,Chelsea,5.2,10.6,25081,20252,17.7
Palmer,Chelsea,10.3,9.5,5092,4111,6.5
Neto,Chelsea,7.2,8.2,2678,2162,4.7
Estêvão,Chelsea,6.6,3.3,2902,2343,2.1
Henderson,Crystal Palace,5.0,8.6,3256,2629,5.2
Muñoz,Crystal Palace,6.0,24.1,18985,15330,19.9
Lacroix,Crystal Palace,5.1,6.0,7896,6376,6.7
Dewsbury-Hall,Everton,4.9,4.1,10415,8410,7.2
Pickford,Everton,5.5,9.6,8491,6856,8.4
Tarkowski,Everton,5.4,5.6,5321,4296,5.1
Keane,Everton,4.6,2.6,4955,4001,3.3
Andersen,Fulham,4.5,3.0,4024,3249,3.4
Nmecha,Leeds,5.0,0.8,1603,1294,1.2
Gakpo,Liverpool,7.5,14.0,7316,5907,9.5
Isak,Liverpool,10.4,5.0,1529,1234,2.8
Foden,Man City,8.2,9.7,234597,189437,67.0
Doku,Man City,6.6,9.1,12848,10374,10.6
Haaland,Man City,14.9,72.2,7854,6342,33.1
De Ligt,Man Utd,5.0,3.8,2326,1878,2.8
B.Fernandes,Man Utd,9.0,18.7,11401,9206,10.5
Lammens,Man Utd,5.0,1.7,2328,1879,1.9
Hall,Newcastle,5.2,0.9,2625,2119,1.8
Burn,Newcastle,5.1,7.5,6635,5357,6.6
