Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.0,225547,198481,90000,220.5,88.2,132.7,up
Ekitiké,Liverpool,8.7,29.6,189465,166729,90000,185.3,548.4,113.3,up
Isak,Newcastle,10.4,5.0,174621,153666,90000,170.7,85.4,102.8,up
Guéhi,Crystal Palace,4.5,14.7,166356,146393,90000,162.7,239.1,98.6,up
Calafiori,Arsenal,5.6,10.2,147851,130108,90000,144.6,147.5,87.3,up
J.Timber,Arsenal,5.6,8.3,100750,88660,90000,98.5,81.8,59.4,up
Virgil,Liverpool,6.0,25.4,75117,66102,90000,73.4,186.6,44.8,up
Vicario,Spurs,5.0,8.0,71947,63313,90000,70.3,56.3,42.4,up
Cucurella,Chelsea,6.1,27.9,70655,62176,90000,69.1,192.7,42.2,up
Sarr,Crystal Palace,6.5,7.2,83332,73332,108000,67.9,48.9,40.9,up
Cunha,Man Utd,8.1,10.5,-265469,-233612,115870,201.6,211.7,121.8,down
Delap,Chelsea,6.4,2.4,-59505,-52364,26484,197.7,47.5,118.8,down
Palmer,Chelsea,10.4,25.1,-534755,-470584,323149,145.6,365.5,88.8,down
Cherki,Man City,6.5,6.4,-137152,-120693,82396,146.5,93.7,88.3,down
Saka,Arsenal,9.9,6.4,-134192,-118088,82396,143.3,91.7,86.4,down
Onana,Aston Villa,5.0,1.4,-24127,-21231,15449,137.4,19.2,82.5,down
Gordon,Newcastle,7.5,1.3,-23081,-20311,16736,121.4,15.8,72.9,down
Ballard,Sunderland,4.6,4.1,-72020,-63377,52785,120.1,49.2,72.2,down
Piroe,Leeds,5.4,1.2,-13816,-12158,11035,110.2,13.2,66.2,down
Georginio,Brighton,5.9,0.8,-9001,-7920,7356,107.7,8.6,64.6,down
