Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.4,1710,1380,11.1
Gabriel,Arsenal,6.1,23.6,2046,1652,10.5
J.Timber,Arsenal,5.8,14.0,1893,1528,6.6
Saka,Arsenal,9.8,5.0,3543,2860,3.9
Gyökeres,Arsenal,9.0,25.7,4083,3297,12.5
Anthony,Burnley,5.6,2.8,2253,1819,2.3
Senesi,Bournemouth,4.8,18.1,5322,4297,10.1
Semenyo,Bournemouth,7.7,51.3,5422,4378,23.4
Thiago,Brentford,6.0,1.7,4249,3431,3.0
Caicedo,Chelsea,5.6,12.1,1998,1613,5.9
Guéhi,Crystal Palace,4.7,25.5,3558,2873,12.1
Stach,Leeds,5.0,2.8,1650,1332,2.0
Gravenberch,Liverpool,5.6,3.6,1853,1496,2.4
Isak,Liverpool,10.5,12.4,3285,2652,6.7
Foden,Man City,8.1,5.9,1660,1340,3.3
Reijnders,Man City,5.7,34.6,2277,1838,15.1
Haaland,Man City,14.3,49.3,7556,6101,23.8
Donnarumma,Man City,5.6,7.4,2963,2392,4.6
B.Fernandes,Man Utd,9.0,21.2,2033,1641,9.6
Pope,Newcastle,5.0,6.8,1723,1391,3.6
Richarlison,Spurs,6.8,17.5,2073,1673,8.1
Sánchez,Chelsea,4.9,17.1,-2406,-1942,-0.7
Cucurella,Chelsea,6.2,24.9,-2316,-1870,-0.5
Palmer,Chelsea,10.4,14.7,-10421,-8414,-2.6
M.Salah,Liverpool,14.5,48.0,-2088,-1686,-0.2
Wirtz,Liverpool,8.2,11.5,-1997,-1612,-0.9
Gakpo,Liverpool,7.6,15.0,-2560,-2067,-0.9
Ekitiké,Liverpool,8.7,20.4,-14493,-11703,-2.6
Aït-Nouri,Man City,5.9,7.1,-3076,-2483,-1.6
Sels,Nott'm Forest,5.0,12.8,-1913,-1544,-0.8
Aina,Nott'm Forest,4.9,4.5,-2110,-1703,-1.7
Wood,Nott'm Forest,7.5,17.8,-4801,-3876,-1.4
Reinildo,Sunderland,4.0,6.5,-2192,-1770,-1.2
Wan-Bissaka,West Ham,4.3,8.2,-2968,-2396,-1.3
